,Open,High,Low,Close
2006-01-03,14.055,14.715,14.035,14.515
2006-01-04,14.595,14.675,14.265,14.675
2006-01-05,14.695,15.035,14.555,14.895
2006-01-06,16.215,16.575,15.115,16.365
2006-01-09,16.015,16.365,15.965,16.275
2006-01-10,15.415,15.695,15.395,15.605
2006-01-11,15.615,15.855,15.275,15.855
2006-01-12,15.755,16.215,15.755,15.805
2006-01-13,15.515,15.575,15.285,15.425
2006-01-17,14.715,16.195,14.715,16.055
2006-01-18,15.635,16.215,15.625,16.205
2006-01-19,16.115,16.455,16.015,16.305
2006-01-20,16.325,16.795,16.315,16.405
2006-01-23,16.125,16.175,15.715,15.945
2006-01-24,15.765,15.915,15.315,15.805
2006-01-25,16.085,16.425,15.9952,16.185
2006-01-26,16.215,16.475,16.155,16.435
2006-01-27,16.415,16.815,16.415,16.645
2006-01-30,16.645,16.715,16.205,16.645
2006-01-31,17.565,17.565,16.365,16.745
2006-02-01,16.77,17.005,16.475,16.935
2006-02-02,16.935,17.165,16.805,16.875
2006-02-03,16.675,16.865,16.565,16.685
2006-02-06,16.665,17.215,16.625,17.205
2006-02-07,16.965,17.915,16.875,17.505
2006-02-08,17.505,17.945,17.495,17.655
2006-02-09,17.655,17.865,16.955,16.955
2006-02-10,16.865,17.235,16.725,17.185
2006-02-13,16.665,17.565,16.345,17.395
2006-02-14,17.425,17.445,17.105,17.105
2006-02-15,17.105,17.695,17.105,17.575
2006-02-16,17.665,18.075,17.415,18.045
2006-02-17,18.155,18.155,17.715,17.915
2006-02-21,17.765,17.885,17.465,17.555
2006-02-22,17.605,17.745,17.325,17.655
2006-02-23,17.715,17.725,17.435,17.605
2006-02-24,17.595,17.695,17.365,17.615
2006-02-27,17.395,18.265,17.365,18.155
2006-02-28,18.035,18.075,17.595,17.875
2006-03-01,17.975,18.155,17.785,17.845
2006-03-02,17.895,17.895,17.115,17.815
2006-03-03,17.715,17.855,17.575,17.735
2006-03-06,17.735,17.74,17.435,17.585
2006-03-07,17.385,17.475,16.655,17.095
2006-03-08,17.075,17.095,16.443,16.745
2006-03-09,16.895,17.065,16.585,16.645
2006-03-10,16.765,16.835,16.595,16.775
2006-03-13,16.765,16.965,16.625,16.765
2006-03-14,16.665,17.275,16.625,16.885
2006-03-15,16.785,17.215,16.665,17.105
2006-03-16,17.165,17.305,16.965,17.055
2006-03-17,16.985,17.235,16.715,16.725
2006-03-20,16.635,17.095,16.575,16.655
2006-03-21,16.635,17.505,16.475,17.135
2006-03-22,17.075,17.645,16.885,17.565
2006-03-23,17.475,17.585,17.265,17.375
2006-03-24,17.375,17.535,16.275,16.715
2006-03-27,16.715,16.765,15.465,16.035
2006-03-28,16.085,16.305,15.825,16.115
