,Open,High,Low,Close
2006-01-03,38.385,39.705,38.275,39.705
2006-01-04,39.935,40.685,39.915,40.015
2006-01-05,39.845,40.145,39.625,39.875
2006-01-06,40.335,40.375,39.875,40.155
2006-01-09,40.335,40.875,40.135,40.695
2006-01-10,40.585,40.585,39.995,40.235
2006-01-11,40.385,40.545,40.285,40.395
2006-01-12,40.205,40.255,39.725,39.755
2006-01-13,39.885,40.085,39.715,39.855
2006-01-17,39.735,39.745,39.055,39.245
2006-01-18,39.255,39.265,38.665,38.815
2006-01-19,38.755,38.785,38.255,38.395
2006-01-20,38.395,38.435,37.325,37.325
2006-01-23,37.615,37.995,37.445,37.745
2006-01-24,37.835,38.325,37.775,38.245
2006-01-25,38.465,38.695,38.065,38.385
2006-01-26,38.885,40.085,38.885,39.865
2006-01-27,39.695,40.055,39.335,39.645
2006-01-30,39.655,39.955,39.265,39.935
2006-01-31,40.035,40.035,39.285,39.345
2006-02-01,39.368,39.535,38.755,39.385
2006-02-02,39.407,39.415,38.795,38.935
2006-02-03,38.535,38.685,38.015,38.105
2006-02-06,38.005,38.585,37.755,38.295
2006-02-07,38.205,38.665,38.075,38.265
2006-02-08,38.275,38.825,37.855,38.645
2006-02-09,38.685,38.935,38.115,38.385
2006-02-10,38.365,40.025,38.195,39.485
2006-02-13,39.235,39.345,38.545,38.925
2006-02-14,39.255,40.255,39.235,40.145
2006-02-15,40.045,40.285,39.155,40.055
2006-02-16,40.265,40.275,39.545,40.025
2006-02-17,40.075,40.095,39.175,39.365
2006-02-21,39.365,39.485,38.875,39.105
2006-02-22,39.335,41.255,39.245,41.165
2006-02-23,40.835,41.045,40.275,40.395
2006-02-24,40.535,40.635,40.185,40.225
2006-02-27,40.365,40.705,39.945,39.995
2006-02-28,39.895,40.075,39.205,39.305
2006-03-01,38.535,39.505,38.535,38.865
2006-03-02,38.865,39.255,38.335,39.245
2006-03-03,39.285,39.335,38.585,38.635
2006-03-06,38.645,38.755,37.955,38.155
2006-03-07,38.155,38.845,37.975,38.645
2006-03-08,38.555,38.905,38.295,38.885
2006-03-09,38.885,39.0051,38.305,38.335
2006-03-10,38.195,38.955,38.195,38.815
2006-03-13,38.785,39.035,38.565,38.915
2006-03-14,39.035,40.225,38.905,39.835
2006-03-15,40.035,40.165,39.305,39.635
2006-03-16,39.965,39.995,39.685,39.725
2006-03-17,39.745,40.015,39.515,39.895
2006-03-20,40.185,40.435,40.075,40.105
2006-03-21,40.055,40.075,39.205,39.245
2006-03-22,39.135,39.205,38.525,38.685
2006-03-23,38.805,38.805,38.185,38.185
2006-03-24,38.185,38.495,37.935,38.385
2006-03-27,38.435,38.535,38.235,38.335
2006-03-28,38.215,38.435,37.935,37.935
2006-03-29,38.135,38.365,37.945,38.145
2006-03-30,37.985,38.615,37.895,37.925
2006-03-31,37.955,37.995,37.335,37.555
2006-04-03,37.545,38.115,37.185,37.625
2006-04-04,37.765,38.185,37.485,37.995
2006-04-05,38.185,38.805,38.045,38.645
2006-04-06,38.685,39.085,38.245,38.965
2006-04-07,38.965,39.165,38.415,38.505
2006-04-10,38.685,38.685,38.085,38.235
2006-04-11,38.485,38.565,37.285,38.505
2006-04-12,38.685,39.195,38.215,39.175
2006-04-13,38.385,39.025,38.305,38.435
2006-04-17,38.435,38.595,38.055,38.265
2006-04-18,38.535,39.385,38.515,39.325
2006-04-19,39.265,39.715,39.135,39.655
2006-04-20,39.285,39.635,38.985,39.065
2006-04-21,39.405,39.455,38.915,39.135
2006-04-24,39.085,39.485,38.605,39.355
2006-04-25,39.205,39.455,38.885,39.315
2006-04-26,39.325,40.545,39.325,40.185
2006-04-27,39.735,41.485,39.535,40.925
2006-04-28,42.185,42.285,41.225,41.285
