,Open,High,Low,Close
2006-01-03,67.24514,67.69554000000001,64.99354000000001,66.02664000000001
2006-01-04,66.02664000000001,67.40414000000001,65.81474000000001,67.03324
2006-01-05,67.03324,66.98024000000001,65.25844000000001,65.54984000000002
2006-01-06,65.81474000000001,65.81474000000001,64.38424,64.38424
2006-01-09,64.38424,68.59614,64.38424,68.25184000000002
2006-01-10,68.17234,68.27824000000001,66.58294000000001,67.24514
2006-01-11,67.24514,68.01334000000001,66.60944,66.79484000000001
2006-01-12,67.90744000000001,68.86104000000002,67.51004000000002,68.51674000000001
2006-01-13,68.33124000000001,69.09944000000002,67.77494000000002,68.03984000000001
2006-01-17,67.72204,67.82794000000001,66.13264000000001,66.60944
2006-01-18,66.60944,66.60944,64.99354000000001,65.44384000000001
2006-01-19,65.49684,65.49684,62.635940000000005,62.927340000000015
2006-01-20,63.08624000000002,63.139240000000015,60.54324000000001,61.20544000000001
2006-01-23,61.602840000000015,62.13264000000001,60.22534000000002,60.887540000000016
2006-01-24,61.125940000000014,62.71534000000001,61.125940000000014,62.47694000000001
2006-01-25,62.927340000000015,63.589540000000014,62.87434000000002,63.165740000000014
2006-01-26,63.40414000000001,63.53654000000002,62.635940000000005,63.139240000000015
2006-01-27,63.21874000000001,64.25184000000002,63.00674000000002,63.271640000000005
2006-01-30,63.53654000000002,64.11934000000001,63.40414000000001,63.589540000000014
2006-01-31,63.589540000000014,63.61604000000001,60.83464000000001,61.04654000000001
2006-02-01,61.073040000000006,61.41734000000001,59.377640000000014,60.75514000000001
2006-02-02,60.75514000000001,61.099540000000005,59.98694000000002,60.22534000000002
2006-02-03,60.22534000000002,60.78164000000001,59.960440000000006,60.19884000000002
2006-02-06,60.596140000000005,61.364440000000016,60.039940000000016,60.596140000000005
2006-02-07,60.75514000000001,61.920640000000006,60.62264000000002,61.788240000000016
2006-02-08,62.31804000000001,64.19884000000002,61.86774,63.51004000000002
2006-02-09,64.03984000000001,64.72864000000001,60.039940000000016,61.23194000000001
2006-02-10,61.39084000000001,61.89424000000001,60.384240000000005,61.33794000000002
2006-02-13,61.33794000000002,62.10614000000001,59.85444000000001,59.90744000000001
2006-02-14,59.801440000000014,59.801440000000014,58.58294000000001,59.19224000000001
2006-02-15,59.165740000000014,61.54984000000002,58.953840000000014,61.47034000000001
2006-02-16,61.39084000000001,62.15914000000001,60.94054000000001,61.814740000000015
2006-02-17,61.814740000000015,64.22534000000002,61.62934000000001,62.47694000000001
2006-02-21,62.450440000000015,63.033240000000006,61.15244000000001,61.788240000000016
2006-02-22,62.15914000000001,62.847840000000005,61.76174000000002,61.788240000000016
2006-02-23,61.89424000000001,62.07964000000001,61.47034000000001,61.76174000000002
2006-02-24,61.814740000000015,61.97364000000002,60.64914000000002,61.44384000000001
2006-02-27,61.364440000000016,62.13264000000001,61.23194000000001,61.76174000000002
2006-02-28,61.814740000000015,62.37104000000001,60.14584000000001,60.33124000000001
2006-03-01,60.596140000000005,61.89424000000001,60.41074000000002,61.814740000000015
2006-03-02,61.84124000000001,62.34454000000001,61.41734000000001,61.788240000000016
2006-03-03,61.364440000000016,62.026640000000015,61.33794000000002,61.54984000000002
2006-03-06,61.364440000000016,61.39084000000001,58.90084000000002,59.98694000000002
2006-03-07,59.98694000000002,59.98694000000002,58.79484000000001,59.059740000000005
2006-03-08,58.87434000000002,59.08624000000002,58.13264000000001,58.37104000000001
2006-03-09,58.29154000000001,58.29154000000001,57.099540000000005,57.86774
2006-03-10,58.000140000000016,58.74184000000001,57.891540000000006,58.50344000000001
2006-03-13,58.74184000000001,60.09284000000001,58.68894000000002,59.059740000000005
2006-03-14,58.87434000000002,59.69554000000001,58.68894000000002,59.32464000000002
2006-03-15,59.351140000000015,60.09284000000001,59.271640000000005,59.98694000000002
2006-03-16,60.22534000000002,61.125940000000014,59.351140000000015,59.351140000000015
2006-03-17,59.48364000000001,59.48364000000001,57.947140000000005,58.238540000000015
2006-03-20,58.52994000000001,58.87434000000002,57.735240000000005,58.07964000000001
2006-03-21,57.84124000000001,58.026640000000015,57.099540000000005,57.33794000000002
2006-03-22,57.20544000000001,57.735240000000005,56.11934000000001,56.41074000000002
2006-03-23,56.22534000000002,57.04654000000001,56.01344000000002,57.02004000000001
2006-03-24,57.23194000000001,58.715440000000015,57.20544000000001,58.715440000000015
2006-03-27,58.635940000000005,59.48364000000001,57.947140000000005,59.32464000000002
2006-03-28,59.21874000000001,59.51014000000001,58.79484000000001,58.90084000000002
2006-03-29,59.07305500000001,59.92065500000001,58.993555,59.814755000000005
2006-03-30,59.655755,60.397555,59.655755,60.106155
2006-03-31,59.894155,60.60945500000001,59.894155,60.476955000000004
2006-04-03,60.476955000000004,62.967055,60.344555,61.642555
2006-04-04,61.774955000000006,63.205455,61.616055,62.569655
2006-04-05,63.337855000000005,63.470055,62.702155000000005,62.940555
2006-04-06,62.967055,62.967055,62.145855,62.728655
2006-04-07,62.755155,62.83455500000001,62.119355,62.145855
2006-04-10,62.22535500000001,62.38425500000001,61.24515500000001,61.430655
2006-04-11,61.006755,61.24515500000001,60.476955000000004,60.715355
2006-04-12,60.63595500000001,60.84785500000001,59.867755,60.265055000000004
2006-04-13,60.476955000000004,60.582955,60.053155000000004,60.318055
2006-04-17,63.49685500000001,63.49685500000001,61.907455,61.96045500000001
2006-04-18,61.96045500000001,63.814755000000005,61.722055,63.364355
2006-04-19,63.390855,64.556455,63.205455,64.556455
2006-04-20,64.371055,64.741855,63.602755,64.39745500000001
2006-04-21,64.556455,65.03325500000001,63.54985500000001,63.70875500000001
2006-04-24,63.894155,64.079655,62.092855,63.602755
2006-04-25,63.867655,63.867655,61.616055,62.066355
2006-04-26,62.092855,62.675655000000006,61.722055,62.066355
2006-04-27,62.22535500000001,62.967055,61.669055,62.59615500000001
2006-04-28,62.59615500000001,63.205455,62.066355,62.83455500000001
2006-05-01,63.099455000000006,63.52335500000001,61.589555000000004,62.463755000000006
2006-05-02,62.43725500000001,62.914055000000005,62.145855,62.304755
2006-05-03,62.357755,62.993555,61.669055,61.907455
2006-05-04,61.51005500000001,61.51005500000001,59.33795500000001,60.18555500000001
2006-05-05,60.053155000000004,60.980255,58.808155,59.231955
2006-05-08,59.258455,60.291555,59.258455,59.92065500000001
2006-05-09,61.74845500000001,62.013355000000004,60.238555000000005,60.60945500000001
2006-05-10,60.715355,61.218655,60.503455,60.953755
2006-05-11,60.953755,62.17235500000001,60.794855,61.218655
2006-05-12,61.11275500000001,61.53655500000001,60.556455,60.927355000000006
2006-05-15,60.556455,61.11275500000001,60.318055,60.980255
2006-05-16,60.980255,62.543155,60.582955,62.463755000000006
2006-05-17,62.17235500000001,62.80805500000001,61.880955,61.907455
2006-05-18,62.119355,62.728655,61.96045500000001,62.251855000000006
2006-05-19,62.22535500000001,62.43725500000001,61.98695500000001,62.066355
2006-05-22,62.066355,63.020055,61.27165500000001,61.827955
2006-05-23,62.22535500000001,62.59615500000001,61.53655500000001,62.251855000000006
2006-05-24,62.119355,62.145855,61.192255,61.192255
2006-05-25,61.457155,62.940555,61.457155,62.755155
2006-05-26,62.83455500000001,62.83455500000001,61.907455,62.039855
2006-05-30,61.642555,61.933955,60.715355,60.927355000000006
2006-05-31,61.53655500000001,62.066355,60.84785500000001,61.774955000000006
2006-06-01,61.774955000000006,62.967055,61.616055,62.86105500000001
2006-06-02,62.940555,63.57635500000001,62.463755000000006,62.940555
2006-06-05,62.940555,62.967055,60.980255,61.430655
2006-06-06,61.563055000000006,62.145855,59.841255000000004,60.66245500000001
2006-06-07,60.529955,60.953755,59.78825500000001,59.814755000000005
2006-06-08,59.92065500000001,60.450455000000005,59.470355,59.655755
2006-06-09,60.318055,60.318055,59.655755,59.735254999999995
2006-06-12,59.735254999999995,59.814755000000005,58.914055000000005,58.914055000000005
2006-06-13,58.993555,59.54985500000001,58.145855,58.22535500000001
2006-06-14,58.22535500000001,58.38425500000001,56.529955,56.582955
2006-06-15,56.741855,58.49025499999999,56.741855,58.278355000000005
2006-06-16,58.331255,58.357755,57.165755000000004,57.165755000000004
2006-06-19,57.218755,57.27165500000001,56.556455,56.556455
2006-06-20,56.582955,57.29815500000001,56.159155,56.582955
2006-06-21,56.21205500000001,56.768355,55.841255000000004,56.42405500000001
2006-06-22,56.87435500000001,57.11275500000001,55.70875500000001,55.97365500000001
2006-06-23,55.97365500000001,56.318055,55.178955,55.602855000000005
2006-06-26,55.602855000000005,55.814755000000005,55.31145500000001,55.682255
2006-06-27,55.814755000000005,56.00015500000001,54.914055000000005,55.125955000000005
2006-06-28,55.37767000000001,55.483570000000014,54.821370000000016,55.21867000000002
2006-06-29,55.430670000000006,56.22537000000001,55.245170000000016,56.11937000000002
2006-06-30,56.304770000000005,56.70217000000001,55.271670000000015,55.37767000000001
2006-07-03,55.245170000000016,56.092870000000005,54.58297000000002,56.092870000000005
2006-07-05,55.642570000000006,56.172370000000015,55.245170000000016,56.03987000000001
2006-07-06,56.01337000000001,56.64917000000001,55.642570000000006,56.384270000000015
2006-07-07,56.172370000000015,56.172370000000015,54.318070000000006,55.271670000000015
2006-07-10,55.32467000000001,55.642570000000006,55.16577000000001,55.40417000000001
2006-07-11,55.37767000000001,55.40417000000001,54.344570000000004,54.45047000000001
2006-07-12,54.18557000000001,54.821370000000016,54.18557000000001,54.609470000000016
2006-07-13,54.58297000000002,54.847870000000015,54.18557000000001,54.45047000000001
2006-07-14,54.45047000000001,54.556470000000004,53.020070000000004,53.84127000000001
2006-07-17,54.00017000000001,54.07967000000001,53.09947000000001,53.47037000000002
2006-07-18,53.496870000000015,54.50347000000001,53.25847000000002,54.18557000000001
2006-07-19,54.26507000000001,55.51007000000001,54.26507000000001,54.66247000000001
2006-07-20,54.50347000000001,54.741870000000006,53.25847000000002,54.318070000000006
2006-07-21,54.344570000000004,54.87437000000001,54.05317000000001,54.45047000000001
2006-07-24,54.92737000000001,56.066370000000006,54.71537000000001,55.880970000000005
2006-07-25,56.092870000000005,56.410770000000014,55.90747000000002,56.145870000000016
2006-07-26,56.569670000000016,59.08627000000001,56.198870000000014,57.86767000000002
2006-07-27,57.84127000000001,58.106170000000006,57.09947000000001,57.284970000000015
2006-07-28,57.311470000000014,57.76177000000001,56.278270000000006,56.808070000000015
2006-07-31,56.70217000000001,56.94057000000001,56.410770000000014,56.51677000000002
