,Open,High,Low,Close
2006-01-03,17.62,18.98,17.0,18.87
2006-01-04,18.87,18.87,18.3,18.3
2006-01-05,18.23,18.87,18.21,18.77
2006-01-06,19.71,19.71,18.57,19.29
2006-01-09,19.32,19.67,19.1,19.37
2006-01-10,19.12,20.37,19.11,20.12
2006-01-11,20.11,20.11,18.89,19.46
2006-01-12,19.46,19.57,18.89,19.21
2006-01-13,19.27,19.6,18.92,19.6
2006-01-17,19.47,19.47,18.58,19.13
2006-01-18,19.145,19.265,18.595,18.815
2006-01-19,18.865,19.265,18.835,19.115
2006-01-20,19.415,19.495,18.985,19.445
2006-01-23,19.445,19.715,19.115,19.235
2006-01-24,19.415,19.605,19.195,19.485
2006-01-25,19.465,19.845,19.365,19.715
2006-01-26,19.945,20.075,19.645,20.075
2006-01-27,20.065,20.355,19.935,20.285
2006-01-30,20.385,20.565,20.065,20.365
2006-01-31,20.265,20.605,20.115,20.515
2006-02-01,20.515,21.275,20.305,20.815
2006-02-02,20.765,21.405,20.765,21.085
2006-02-03,20.945,22.065,20.635,21.515
2006-02-06,21.545,21.595,20.435,21.515
2006-02-07,21.315,21.625,20.865,20.995
2006-02-08,20.965,21.265,20.555,21.215
2006-02-09,21.265,21.805,21.115,21.475
2006-02-10,20.525,21.965,20.525,21.875
2006-02-13,21.755,22.005,21.565,21.765
2006-02-14,21.965,22.635,21.835,22.325
2006-02-15,22.215,22.965,22.065,22.965
2006-02-16,23.915,23.915,22.675,23.245
2006-02-17,22.295,23.865,22.295,23.805
2006-02-21,23.805,23.905,23.405,23.805
2006-02-22,23.765,25.085,23.485,24.815
2006-02-23,24.365,25.355,24.165,24.995
2006-02-24,24.865,24.865,24.115,24.255
2006-02-27,24.195,24.365,23.965,24.115
2006-02-28,23.915,23.965,22.865,23.765
2006-03-01,23.755,23.825,23.195,23.765
2006-03-02,23.565,23.685,22.955,23.595
2006-03-03,23.365,23.705,23.245,23.295
2006-03-06,22.345,24.455,22.345,24.405
2006-03-07,23.455,24.755,23.455,24.695
2006-03-08,24.545,25.365,23.965,25.065
2006-03-09,25.115,25.715,24.665,24.915
2006-03-10,24.915,25.315,24.795,25.315
2006-03-13,25.315,25.455,24.895,25.055
2006-03-14,25.055,26.075,24.985,26.065
2006-03-15,25.965,27.385,25.965,27.235
2006-03-16,27.265,28.215,27.265,27.895
2006-03-17,27.895,27.895,26.945,27.515
2006-03-20,27.265,27.285,25.945,27.015
2006-03-21,26.985,27.015,25.675,25.805
2006-03-22,25.665,26.315,25.235,26.215
2006-03-23,26.115,26.235,25.775,25.965
2006-03-24,25.965,26.095,25.735,25.915
2006-03-27,25.815,25.825,25.455,25.515
2006-03-28,25.485,25.945,25.445,25.715
2006-03-29,26.665,26.715,25.815,26.675
2006-03-30,26.635,26.665,25.345,25.465
2006-03-31,25.365,25.415,23.345,24.215
2006-04-03,24.215,24.235,21.765,22.325
2006-04-04,22.295,22.865,21.845,22.355
2006-04-05,22.525,22.965,22.265,22.685
2006-04-06,22.465,22.515,21.645,22.065
2006-04-07,21.915,22.145,20.625,20.685
2006-04-10,21.465,21.965,21.165,21.655
2006-04-11,21.685,22.085,21.545,21.605
2006-04-12,20.655,22.265,20.655,21.935
2006-04-13,21.885,21.885,21.025,21.435
2006-04-17,21.415,21.415,20.265,20.475
2006-04-18,20.7,21.89,20.7,21.41
2006-04-19,24.27,24.47,23.01,24.36
2006-04-20,24.36,24.64,23.74,24.34
2006-04-21,24.84,24.84,23.88,24.06
2006-04-24,24.16,24.16,22.91,22.99
2006-04-25,23.01,23.01,21.75,22.41
2006-04-26,22.56,22.56,21.81,22.2
2006-04-27,21.96,23.66,21.77,22.91
2006-04-28,21.96,23.74,21.96,23.06
2006-05-01,23.31,23.52,22.66,22.79
2006-05-02,22.96,23.36,22.54,23.36
2006-05-03,23.81,24.05,23.34,23.52
