,Open,High,Low,Close
2006-01-03,63.95,64.88,63.24,64.66
2006-01-04,63.75,64.65,63.702,64.54
2006-01-05,64.54,64.51,63.87,64.15
2006-01-06,64.05,65.14,64.0,64.9
2006-01-09,65.84,66.05,65.39,65.88
2006-01-10,65.5,66.53,65.49,66.48
2006-01-11,66.45,67.5,66.2,67.2
2006-01-12,66.95,67.21,66.425,66.84
2006-01-13,66.84,66.94,66.35,66.59
2006-01-17,65.7,66.46,65.47,66.34
2006-01-18,65.8,66.2,65.13,65.81
2006-01-19,66.7,68.35,66.5,68.25
2006-01-20,68.15,68.19,66.78,67.0
2006-01-23,67.03,68.48,66.9,68.3
2006-01-24,67.65,69.56,67.65,68.86
2006-01-25,68.73,69.83,68.4,69.57
2006-01-26,69.82,71.16,69.76,70.52
2006-01-27,70.25,71.42,70.202,70.92
2006-01-30,70.64,71.0,70.15,70.59
2006-01-31,69.92,71.44,69.8,71.27
2006-02-01,71.295,71.28,70.36,70.5
2006-02-02,70.522,71.65,69.46,69.94
2006-02-03,69.96,70.87,69.26,70.38
2006-02-06,69.74,71.13,69.74,71.02
2006-02-07,71.79,71.79,69.55,69.62
2006-02-08,69.75,69.93,69.25,69.84
2006-02-09,69.876,70.24,69.35,69.53
2006-02-10,69.49,69.58,68.29,69.24
2006-02-13,69.45,70.85,69.45,70.28
2006-02-14,70.6,71.87,70.28,71.61
2006-02-15,71.61,72.45,71.27,71.75
2006-02-16,72.1,73.18,71.69,73.18
2006-02-17,72.75,72.85,71.87,72.01
2006-02-21,72.01,72.6,71.85,72.43
2006-02-22,72.45,73.55,72.4,73.4
2006-02-23,73.25,73.6,72.65,72.99
2006-02-24,72.47,73.54,72.47,73.21
2006-02-27,74.06,74.64,73.7,74.33
2006-02-28,73.95,74.48,73.0,73.66
2006-03-01,73.8,74.44,73.56,73.99
2006-03-02,74.02,74.57,73.76,74.13
2006-03-03,74.14,74.88,73.52,74.04
2006-03-06,74.29,74.44,73.28,73.69
