,Open,High,Low,Close
2006-01-03,6.2201,6.3809,5.9913,6.3693
2006-01-04,6.3693,6.4903,6.1836,6.4903
2006-01-05,6.4903,6.6743,6.4373,6.6727
2006-01-06,6.797,7.2446,6.6528,6.7257
2006-01-09,6.7473,6.8318,6.6826,6.7257
2006-01-10,6.6893,6.8683,6.55,6.8086
2006-01-11,6.7655,6.8103,6.5815,6.6959
2006-01-12,6.5483,6.5997,6.2615,6.2748
2006-01-13,6.1289,6.3328,6.119,6.2798
2006-01-17,6.2814,6.293,6.0526,6.1057
2006-01-18,6.0642,6.2101,5.9681,6.1786
2006-01-19,6.1836,6.3328,6.0758,6.2433
2006-01-20,6.2433,6.2914,6.0642,6.1687
2006-01-23,6.1853,6.5765,6.1853,6.5268
2006-01-24,6.5299,6.7489,6.4853,6.7108
2006-01-25,6.7473,6.7506,6.4621,6.4853
2006-01-26,6.5649,6.7009,6.4356,6.545
2006-01-27,5.9349,6.2814,5.537,5.9167
2006-01-30,5.9846,6.0675,5.9664,6.0128
2006-01-31,6.0012,6.109,5.8686,6.0012
2006-02-01,5.8769,6.0261,5.8769,6.0012
2006-02-02,6.0675,6.492,6.0675,6.3825
2006-02-03,6.2615,6.4008,6.1106,6.1206
2006-02-06,6.109,6.1919,6.0427,6.1736
2006-02-07,6.1736,6.2383,5.8852,5.8968
2006-02-08,5.9963,5.9963,5.7675,5.8172
2006-02-09,5.9349,6.2963,5.9216,6.1604
2006-02-10,6.1604,6.2284,6.036,6.1504
2006-02-13,6.2963,6.2963,6.0593,6.1007
2006-02-14,6.109,6.2715,6.051,6.1935
2006-02-15,6.1836,6.5235,6.1753,6.5036
2006-02-16,6.5815,6.6926,6.54,6.6859
2006-02-17,6.6859,6.7987,6.6312,6.7141
2006-02-21,6.7141,6.7324,6.54,6.613
2006-02-22,6.6478,6.7639,6.545,6.5815
2006-02-23,6.5649,6.5848,6.4157,6.4754
2006-02-24,6.4787,6.545,6.3825,6.4688
2006-02-27,6.6279,6.7241,6.5483,6.6113
2006-02-28,6.5815,6.5815,6.4024,6.4157
2006-03-01,6.4256,6.608,6.3991,6.5815
2006-03-02,6.4654,6.6345,6.4356,6.5682
2006-03-03,6.5483,6.7108,6.4455,6.482
2006-03-06,6.5682,6.608,6.356,6.4754
2006-03-07,6.4754,6.618,6.2267,6.5948
2006-03-08,6.712,6.7982,6.5263,6.576
2006-03-09,6.6423,6.7186,6.46,6.4732
2006-03-10,6.4169,6.7518,6.3738,6.586
2006-03-13,6.5826,6.7086,6.46,6.4699
2006-03-14,6.5196,7.0369,6.5196,6.9673
2006-03-15,7.0435,7.1662,6.901,7.08
2006-03-16,7.1729,7.4812,7.1662,7.3784
2006-03-17,7.4912,7.8095,7.4613,7.7697
2006-03-20,7.8294,8.035,7.8294,7.9123
2006-03-21,7.9653,8.0217,7.7697,7.7995
2006-03-22,7.7962,8.0283,7.7465,7.972
2006-03-23,8.0118,8.025,7.836,7.9454
2006-03-24,7.9488,8.0151,7.8824,7.9819
2006-03-27,8.0184,8.4262,7.9852,8.3102
2006-03-28,8.2273,8.2638,7.9222,8.0416
2006-03-29,8.1444,8.4561,8.1411,8.3931
2006-03-30,8.3864,8.7014,8.2836,8.4461
2006-03-31,8.0482,8.0482,7.7034,7.8692
2006-04-03,7.8957,8.1775,7.7763,7.9289
2006-04-04,7.9488,7.9488,7.6006,7.899
2006-04-05,7.899,8.0118,7.8014,7.9322
2006-04-06,7.8625,7.9023,7.5973,7.72
2006-04-07,7.7796,7.8493,7.4547,7.4646
2006-04-10,7.4746,7.5475,7.1662,7.342
2006-04-11,7.342,7.4646,7.1264,7.2126
2006-04-12,7.2756,7.4315,7.2458,7.3154
2006-04-13,7.3818,7.3983,7.143,7.2193
2006-04-17,7.1662,7.216,6.9839,7.0236
2006-04-18,7.017,7.0833,6.8214,7.0336
2006-04-19,7.027,7.2226,6.9308,7.08
2006-04-20,6.9507,7.143,6.8545,7.0104
2006-04-21,7.3088,7.3088,6.8214,6.954
2006-04-24,6.9706,7.1032,6.9209,7.0668
2006-04-25,7.0668,7.1165,6.9242,7.08
2006-04-26,7.0933,7.2193,7.0701,7.1762
2006-04-27,7.1928,7.3917,6.7915,6.838
2006-04-28,7.6304,8.277,7.6304,7.8725
2006-05-01,7.8128,7.9289,7.5509,7.7332
2006-05-02,7.7266,7.8559,7.5343,7.7631
2006-05-03,7.7962,7.9322,7.6205,7.7266
2006-05-04,7.7796,8.0648,7.7564,7.9454
2006-05-05,8.0084,8.0781,7.8526,8.0184
2006-05-08,8.0051,8.1079,7.962,7.9819
2006-05-09,7.9819,8.1212,7.8858,8.0714
2006-05-10,8.0714,8.1809,7.962,7.9786
2006-05-11,7.9786,8.1378,7.9289,7.9786
2006-05-12,7.9985,8.0748,7.783,7.8062
2006-05-15,7.8062,7.909,7.5542,7.71
2006-05-16,7.8625,8.3168,7.8327,7.9454
2006-05-17,8.0693,8.0726,7.5719,7.7012
2006-05-18,7.6183,7.6415,7.0546,7.0911
2006-05-19,7.1243,7.2271,6.9485,7.1707
2006-05-22,7.1375,7.1409,6.6833,6.8126
