,Open,High,Low,Close
2012-12-10,28.16,28.16,26.07,26.16
2012-12-11,26.21,26.85,26.11,26.48
2012-12-12,26.41,26.41,24.25,24.52
2012-12-13,24.66,25.4,23.77,24.96
2012-12-14,25.06,25.24,23.81,24.16
2012-12-17,24.66,28.23,23.67,24.56
2012-12-18,24.56,25.84,24.11,25.59
2012-12-19,25.96,25.98,24.89,25.41
2012-12-20,25.66,25.66,25.01,25.48
2012-12-21,25.45,26.51,25.36,26.51
2012-12-24,26.76,26.76,25.76,26.41
2012-12-26,26.43,26.67,26.01,26.06
2012-12-27,26.53,26.53,24.36,26.13
2012-12-28,25.83,26.12,25.52,25.68
2012-12-31,25.2,26.21,25.16,25.32
2013-01-02,26.08,26.56,25.26,26.28
2013-01-03,26.16,26.16,25.32,25.99
2013-01-04,25.78,26.05,25.41,25.5508
2013-01-07,25.31,26.61,25.31,25.62
2013-01-08,25.45,25.8,24.52,24.87
2013-01-09,24.77,25.11,24.77,25.06
2013-01-10,24.82,25.16,24.49,25.16
2013-01-11,25.15,25.46,24.91,25.41
2013-01-14,25.57,25.81,25.36,25.65
2013-01-15,25.27,26.28,25.27,26.16
2013-01-16,26.03,27.1,26.01,27.1
2013-01-17,27.31,28.26,27.31,27.98
2013-01-18,27.99,28.88,27.6,28.88
2013-01-22,28.54,28.81,27.49,27.98
2013-01-23,28.47,29.4,28.06,29.36
2013-01-24,29.35,30.08,28.79,29.02
2013-01-25,29.08,29.4,28.2,29.16
2013-01-28,29.21,29.43,28.27,28.45
2013-01-29,28.27,29.02,27.81,28.87
2013-01-30,28.37,29.085,28.37,28.49
2013-01-31,28.4,28.49,27.83,28.25
2013-02-01,28.4,28.76,28.08,28.74
2013-02-04,28.2,28.86,28.11,28.84
2013-02-05,28.98,29.29,28.74,28.76
2013-02-06,28.52,28.84,28.42,28.7
2013-02-07,29.13,29.13,27.36,27.98
2013-02-08,27.93,27.98,27.385,27.81
2013-02-11,27.69,27.74,27.31,27.41
2013-02-12,27.33,27.46,26.76,26.98
2013-02-13,26.98,27.13,26.71,26.83
2013-02-14,26.61,28.29,26.57,28.13
2013-02-15,28.49,29.37,28.49,29.14
2013-02-19,29.1,29.89,28.67,29.75
2013-02-20,29.72,30.69,29.17,30.17
2013-02-21,30.05,30.585,29.75,30.34
2013-02-22,30.35,30.41,29.7,30.02
2013-02-25,30.1,30.17,28.93,28.93
2013-02-26,29.16,29.16,28.52,28.65
2013-02-27,28.53,28.54,27.96,28.29
2013-02-28,28.22,28.7,28.06,28.48
2013-03-01,28.36,29.63,28.111,29.37
2013-03-04,29.09,29.81,29.09,29.8
2013-03-05,30.01,30.13,28.85,29.07
2013-03-06,29.12,29.42,28.93,29.3
2013-03-07,29.21,29.57,29.0,29.05
2013-03-08,29.2,29.21,28.72,28.9
2013-03-11,28.81,29.71,28.64,29.23
2013-03-12,29.26,29.86,28.61,28.73
2013-03-13,28.76,29.1499,28.6,28.73
2013-03-14,28.99,29.15,28.42,29.12
2013-03-15,29.0,30.1,28.84,30.06
2013-03-18,29.61,30.05,29.55,29.72
2013-03-19,29.81,29.96,29.4,29.92
2013-03-20,30.06,30.75,29.97,30.62
2013-03-21,30.38,30.53,30.04,30.05
2013-03-22,30.13,30.53,29.86,30.53
2013-03-25,30.68,31.08,30.49,30.88
2013-03-26,31.13,32.08,31.13,31.77
2013-03-27,31.78,31.85,31.22,31.71
2013-03-28,31.82,32.36,31.335,32.34
2013-04-01,31.52,32.7,31.52,32.68
2013-04-02,32.78,32.78,32.08,32.27
2013-04-03,32.31,33.01,31.91,32.13
2013-04-04,32.33,33.34,32.184,33.16
2013-04-05,32.87,33.06,32.65,32.87
2013-04-08,32.83,33.43,32.63,33.33
2013-04-09,33.52,35.12,33.36,34.11
2013-04-10,34.21,35.33,34.06,35.18
2013-04-11,35.38,35.665,35.07,35.16
2013-04-12,34.93,35.25,34.58,35.05
2013-04-15,34.83,34.99,33.37,33.4
2013-04-16,33.63,34.49,33.09,34.41
2013-04-17,34.1,34.39,33.38,34.2
2013-04-18,34.33,34.6,33.85,34.28
2013-04-19,34.47,34.54,34.16,34.35
2013-04-22,34.96,36.79,34.84,36.16
2013-04-23,36.57,38.28,36.36,37.1
2013-04-24,37.1,37.3,35.9,36.28
2013-04-25,36.71,36.7499,35.72,36.2
2013-04-26,36.91,38.27,36.71,37.8
2013-04-29,37.79,37.89,37.01,37.19
2013-04-30,37.01,38.19,36.97,38.01
2013-05-01,37.7,38.05,37.51,37.51
2013-05-02,37.64,37.64,35.82,35.95
2013-05-03,36.27,36.73,35.79,36.64
2013-05-06,36.91,36.91,36.11,36.55
2013-05-07,36.46,36.96,36.3801,36.87
2013-05-08,36.97,37.01,35.35,35.45
2013-05-09,35.3,36.41,35.21,36.2
2013-05-10,36.17,36.97,36.16,36.97
2013-05-13,36.75,36.75,36.13,36.5
2013-05-14,36.05,37.48,36.05,37.31
2013-05-15,37.68,38.89,37.44,37.99
2013-05-16,38.02,38.86,37.97,38.17
2013-05-17,37.99,39.3,37.81,39.13
2013-05-20,39.08,39.1,38.0301,38.22
2013-05-21,38.15,38.92,38.13,38.5
2013-05-22,38.42,39.96,37.81,38.72
2013-05-23,38.08,38.905,37.98,38.55
2013-05-24,38.21,38.44,37.2738,37.4
2013-05-28,37.85,38.0,36.66,37.35
2013-05-29,36.85,37.14,35.75,35.84
2013-05-30,36.03,37.08,36.03,36.51
2013-05-31,36.23,36.65,34.6425,34.65
2013-06-03,34.84,35.54,34.71,35.32
2013-06-04,35.38,36.43,35.34,35.59
2013-06-05,35.45,35.86,34.65,35.0
2013-06-06,35.18,35.53,34.61,35.46
2013-06-07,35.68,36.23,35.46,35.96
2013-06-10,36.29,36.29,35.18,35.88
2013-06-11,35.27,36.01,35.01,35.55
2013-06-12,35.87,35.96,34.68,34.73
2013-06-13,34.38,35.16,32.06,35.11
2013-06-14,34.94,35.46,34.46,35.17
2013-06-17,35.36,35.46,34.64,34.97
2013-06-18,34.93,35.52,34.59,35.5
2013-06-19,35.52,35.79,34.97,35.0
2013-06-20,34.61,34.74,32.87,33.02
2013-06-21,33.62,34.67,33.16,34.58
2013-06-24,34.03,34.355,33.28,33.85
2013-06-25,34.11,34.73,33.57,34.59
2013-06-26,35.06,35.57,34.985,35.34
2013-06-27,35.52,35.94,34.695,35.09
2013-06-28,34.49,34.93,33.28,33.3
2013-07-01,33.36,33.89,33.03,33.57
2013-07-02,33.54,34.529,33.54,34.17
2013-07-03,33.84,34.27,33.57,34.19
2013-07-05,34.41,34.79,34.27,34.68
2013-07-08,34.86,35.65,34.78,35.64
2013-07-09,35.96,36.19,35.21,35.28
2013-07-10,35.32,36.08,35.32,35.87
2013-07-11,36.3,36.47,35.69,36.14
2013-07-12,36.29,37.47,36.16,37.41
2013-07-15,37.31,37.33,36.9,36.98
2013-07-16,36.9,37.13,36.06,36.17
2013-07-17,36.33,36.51,36.1,36.32
2013-07-18,36.32,36.92,36.17,36.68
2013-07-19,36.85,37.27,36.48,36.88
2013-07-22,36.66,37.46,36.16,37.33
2013-07-23,37.28,37.45,36.59,36.67
2013-07-24,36.64,36.73,35.75,36.0
2013-07-25,35.77,36.79,35.71,36.6
2013-07-26,37.37,37.48,36.53,37.15
2013-07-29,37.08,37.81,36.83,37.42
2013-07-30,37.44,37.59,36.56,37.06
2013-07-31,37.2,38.27,37.17,37.84
2013-08-01,37.5,38.26,37.4,37.61
2013-08-02,37.47,37.78,37.17,37.68
2013-08-05,37.41,37.725,36.845,37.07
2013-08-06,36.78,37.35,36.78,37.24
2013-08-07,37.06,37.22,36.58,36.93
2013-08-08,37.22,37.54,36.97,37.42
2013-08-09,37.26,37.36,36.83,37.07
2013-08-12,37.07,37.56,36.75,37.4
2013-08-13,37.48,37.54,37.04,37.29
2013-08-14,37.21,37.59,36.81,36.94
2013-08-15,36.96,36.98,35.4933,35.57
2013-08-16,35.3,35.5,34.78,35.36
2013-08-19,35.37,36.17,35.31,35.73
