,Open,High,Low,Close
2006-01-03,6.66755,6.74375,6.48625,6.56255
2006-01-04,6.52505,6.61875,6.48755,6.51255
2006-01-05,6.51255,6.64505,6.51255,6.57755
2006-01-06,6.60625,6.64625,6.53125,6.54375
2006-01-09,6.54375,6.79625,6.53875,6.69375
2006-01-10,6.62505,6.80125,6.61625,6.71625
2006-01-11,6.73125,6.82625,6.69375,6.73125
2006-01-12,6.83875,6.83875,6.57005,6.60755
2006-01-13,6.65625,6.70875,6.50005,6.59375
2006-01-17,6.56875,6.56875,6.45625,6.46875
2006-01-18,6.45005,6.49875,6.36375,6.39875
2006-01-19,6.34755,6.43875,6.31875,6.40625
2006-01-20,6.45625,6.52255,6.29755,6.34375
2006-01-23,6.26875,6.31875,6.00255,6.25005
2006-01-24,6.35755,6.38375,6.21005,6.32125
2006-01-25,6.32625,6.38625,6.30625,6.35125
2006-01-26,6.46125,6.46125,6.29125,6.31625
2006-01-27,6.34755,6.39755,6.20375,6.21255
2006-01-30,6.14625,6.16755,5.89375,6.04375
2006-01-31,6.04375,6.07505,5.92875,5.93755
2006-02-01,5.97505,6.33375,5.97005,6.21005
2006-02-02,6.21275,6.30755,6.19375,6.23755
2006-02-03,6.18125,6.29625,6.16125,6.28005
2006-02-06,6.49375,6.53755,6.32375,6.33755
2006-02-07,6.35625,6.40625,6.22005,6.25125
2006-02-08,6.28255,6.43755,6.25625,6.36755
2006-02-09,6.29375,6.37375,6.26755,6.30505
2006-02-10,6.40505,6.40505,6.20125,6.37755
2006-02-13,6.33755,6.36255,6.21375,6.35375
2006-02-14,6.35375,6.39875,6.27005,6.31875
2006-02-15,6.35005,6.44375,6.28755,6.35255
2006-02-16,6.43755,6.45375,6.36005,6.41375
2006-02-17,6.35005,6.47255,6.33125,6.43125
2006-02-21,6.41875,6.48005,6.38125,6.45375
2006-02-22,6.47505,6.68505,6.45755,6.56125
2006-02-23,6.56125,6.74505,6.53755,6.64005
2006-02-24,6.64005,6.75625,6.61875,6.71875
2006-02-27,6.72005,6.78135,6.65255,6.73125
2006-02-28,6.66875,6.79755,6.64625,6.66625
2006-03-01,6.65005,6.71125,6.59375,6.60755
2006-03-02,6.60755,6.61755,6.48755,6.57505
2006-03-03,6.57235,6.65875,6.54255,6.60625
2006-03-06,6.63125,6.82375,6.60005,6.68375
2006-03-07,6.52625,6.52625,6.32255,6.43125
2006-03-08,6.41255,6.45375,6.38125,6.44375
2006-03-09,6.4575,6.5438,6.45,6.5263
2006-03-10,6.5263,6.5763,6.4563,6.4813
2006-03-13,6.4813,6.4863,6.39,6.4138
2006-03-14,6.4075,6.4375,6.3813,6.435
2006-03-15,6.4838,6.5175,6.4088,6.485
2006-03-16,6.4825,6.6663,6.4825,6.61
2006-03-17,6.5788,6.5975,6.52,6.535
2006-03-20,6.4825,6.635,6.47,6.5463
2006-03-21,6.5475,6.5475,6.4438,6.4763
2006-03-22,6.47,6.755,6.42,6.71
2006-03-23,6.7013,6.745,6.6075,6.6088
2006-03-24,6.6213,6.7,6.5463,6.6025
2006-03-27,6.5888,6.5888,6.4888,6.5388
2006-03-28,6.52,6.5875,6.455,6.5075
2006-03-29,6.495,6.5513,6.4825,6.55
2006-03-30,6.595,6.5988,6.44,6.4825
2006-03-31,6.4825,6.5075,6.4388,6.495
2006-04-03,6.495,6.59,6.4388,6.4713
2006-04-04,6.47,6.505,6.3588,6.4875
2006-04-05,6.47,6.5013,6.385,6.4288
2006-04-06,6.445,6.4975,6.345,6.465
2006-04-07,6.5013,6.5263,6.3,6.3113
2006-04-10,6.335,6.37,6.195,6.2438
2006-04-11,6.3013,6.35,6.1463,6.1688
2006-04-12,6.1688,6.2063,6.1113,6.1763
2006-04-13,6.1888,6.32,6.1775,6.27
