,Open,High,Low,Close
2011-10-13,20.6536,21.4236,20.1536,21.4036
2011-10-14,21.5136,22.6436,21.5136,22.503600000000002
2011-10-17,22.6536,22.9536,22.3136,22.3136
2011-10-18,22.2136,22.5136,22.0536,22.3936
2011-10-19,22.4036,22.503600000000002,21.9036,21.9036
2011-10-20,21.9536,22.183600000000002,21.4836,21.9036
2011-10-21,22.1536,22.9036,22.1036,22.6936
2011-10-24,22.6536,23.003600000000002,22.6536,22.9236
2011-10-25,23.0336,23.2336,22.1536,22.9036
2011-10-26,23.2436,23.2436,22.0136,22.1736
2011-10-27,22.4036,23.1036,22.4036,22.773600000000002
2011-10-28,22.6536,22.9736,22.4036,22.9736
2011-10-31,23.4036,23.8936,22.4036,23.8936
2011-11-01,22.753600000000002,25.433600000000002,22.3036,24.4636
2011-11-02,24.5536,24.5536,22.9436,23.773600000000002
2011-11-03,24.093600000000002,24.2236,23.5336,23.5436
2011-11-04,23.323600000000003,23.7436,22.0336,22.343600000000002
2011-11-07,22.0636,22.6336,21.523600000000002,21.753600000000002
2011-11-08,22.253600000000002,22.4986,21.913600000000002,22.093600000000002
2011-11-09,21.503600000000002,22.1536,20.9936,21.0436
2011-11-10,21.6336,21.8636,20.6736,20.8036
2011-11-11,21.0336,21.2436,20.7836,20.9436
2011-11-14,20.834799999999998,21.3548,20.744799999999998,21.1848
2011-11-15,21.1948,21.619799999999998,21.0748,21.244799999999998
2011-11-16,21.2048,21.8548,21.0348,21.3748
2011-11-17,21.2548,21.4448,20.9148,21.1048
2011-11-18,21.1348,21.3948,20.9748,21.1848
2011-11-21,20.9548,21.064799999999998,20.5948,20.8748
2011-11-22,22.2748,23.3948,19.9248,20.8848
2011-11-23,20.5248,21.0048,20.1348,20.9348
2011-11-25,20.7048,20.7048,20.1348,20.2548
2011-11-28,20.9148,21.435799999999997,20.3948,20.744799999999998
2011-11-29,20.7648,20.8548,20.4214,20.5248
2011-11-30,21.314799999999998,21.4498,20.584799999999998,21.154799999999998
2011-12-01,21.064799999999998,21.6148,20.904799999999998,21.5248
2011-12-02,22.7348,22.7348,21.4748,21.5048
2011-12-05,21.8248,22.404799999999998,21.6648,22.3448
2011-12-06,22.2748,22.3248,21.7648,22.084799999999998
2011-12-07,21.9748,22.084799999999998,21.1148,21.8248
2011-12-08,21.7048,21.8048,21.0548,21.1348
2011-12-09,21.3248,21.7148,21.2148,21.6048
2011-12-12,21.2048,21.4448,20.494799999999998,21.1748
2011-12-13,21.2748,21.7048,20.9648,21.1048
2011-12-14,20.8548,20.8548,20.1848,20.6648
2011-12-15,20.8048,21.314799999999998,20.6948,21.1748
2011-12-16,21.3948,22.1948,21.2648,21.9248
2011-12-19,21.9248,22.1098,21.3998,21.5048
2011-12-20,21.8448,21.9748,21.2188,21.564799999999998
2011-12-21,21.7048,22.2848,21.2748,22.1748
2011-12-22,22.3248,22.904799999999998,22.0548,22.084799999999998
2011-12-23,22.084799999999998,22.4148,21.9586,22.1648
2011-12-27,22.0948,22.3048,21.7198,22.3048
2011-12-28,22.3648,23.0148,22.3648,22.814799999999998
2011-12-29,22.9248,23.7148,22.7548,23.2048
2011-12-30,23.244799999999998,23.244799999999998,22.3898,22.9448
2012-01-03,23.2748,23.6848,22.3248,22.3948
2012-01-04,22.3248,23.3248,22.0948,23.2248
2012-01-05,23.0348,23.064799999999998,22.1248,22.8548
2012-01-06,22.7948,22.8748,22.3748,22.4248
2012-01-09,22.4148,22.6748,22.0748,22.5248
2012-01-10,22.7148,22.9548,22.5048,22.834799999999998
2012-01-11,22.7148,23.5148,22.6448,23.314799999999998
2012-01-12,23.334799999999998,23.3948,22.9348,22.9548
2012-01-13,22.7048,22.9348,22.5948,22.8848
2012-01-17,23.154799999999998,23.5348,22.8448,22.8848
2012-01-18,22.7648,24.2948,22.6848,24.244799999999998
2012-01-19,24.2548,24.5448,23.6948,23.8748
2012-01-20,23.8748,23.9306,23.5548,23.6148
2012-01-23,23.7048,23.8548,22.814799999999998,23.0048
2012-01-24,22.9448,23.4648,22.8548,23.3948
2012-01-25,23.2948,23.8848,23.0748,23.8548
2012-01-26,23.9348,24.1048,23.0158,23.1948
2012-01-27,22.8648,23.2348,22.8648,23.064799999999998
2012-01-30,22.904799999999998,23.2148,22.7548,23.1748
2012-01-31,23.3648,23.5048,22.904799999999998,23.1648
2012-02-01,23.2748,24.1048,23.1748,24.0748
2012-02-02,24.1148,24.244799999999998,23.8748,23.904799999999998
2012-02-03,24.2148,24.334799999999998,23.8248,24.2848
2012-02-06,24.154799999999998,24.3748,23.8948,24.0348
2012-02-07,23.9548,24.6048,23.7848,24.4748
2012-02-08,24.4148,24.6448,24.0548,24.6448
2012-02-09,24.6048,24.654799999999998,24.1648,24.3848
2012-02-10,24.2148,24.3848,24.084799999999998,24.3248
2012-02-13,24.6048,24.6048,24.0813,24.2848
2012-02-14,24.154799999999998,24.4648,24.0748,24.1748
2012-02-15,24.2248,24.3648,24.1248,24.2548
2012-02-16,24.2748,24.5748,24.2148,24.404799999999998
2012-02-17,24.5148,24.8848,24.4248,24.8448
2012-02-21,24.9148,25.3748,24.7648,25.0748
2012-02-22,24.9148,25.314799999999998,24.7348,24.7848
2012-02-23,24.7748,25.084799999999998,24.5548,25.0348
2012-02-24,25.1448,25.1948,24.494799999999998,24.5148
2012-02-27,24.3548,24.654799999999998,24.1248,24.6148
2012-02-28,24.494799999999998,24.494799999999998,23.3748,24.0948
2012-02-29,24.0148,24.2047,23.1648,23.2348
2012-03-01,23.355999999999998,24.676,23.125999999999998,24.046
2012-03-02,23.726,24.305999999999997,23.726,23.956
2012-03-05,23.956,24.055999999999997,23.395999999999997,23.575999999999997
2012-03-06,23.305999999999997,23.375999999999998,22.746,23.206
2012-03-07,23.445999999999998,23.656,23.095999999999997,23.566
2012-03-08,23.656,24.055999999999997,23.320999999999998,23.976
2012-03-09,23.926,24.715999999999998,23.886,24.605999999999998
2012-03-12,24.735999999999997,24.985999999999997,24.616,24.886
2012-03-13,24.996,25.796,24.996,25.776
2012-03-14,25.766,25.836,25.555999999999997,25.715999999999998
2012-03-15,25.746,26.195999999999998,25.415999999999997,26.086
2012-03-16,26.095999999999997,26.226,25.526,25.546
2012-03-19,25.566,25.855999999999998,25.235999999999997,25.296
2012-03-20,25.206,25.276,24.435999999999996,24.665999999999997
2012-03-21,24.656,24.915999999999997,24.605999999999998,24.685999999999996
2012-03-22,24.476,24.726,24.336,24.575999999999997
2012-03-23,24.726,24.726,24.415999999999997,24.555999999999997
2012-03-26,24.726,25.215999999999998,24.726,25.206
2012-03-27,25.276,25.375999999999998,24.965999999999998,25.345999999999997
2012-03-28,25.316,25.465999999999998,24.895999999999997,25.316
2012-03-29,25.165999999999997,25.165999999999997,24.605999999999998,25.016
2012-03-30,25.185999999999996,25.215999999999998,24.755999999999997,25.105999999999998
2012-04-02,25.066,25.706,25.055999999999997,25.676
2012-04-03,25.685999999999996,25.901,25.285999999999998,25.605999999999998
2012-04-04,25.266,25.296,24.935999999999996,25.156
2012-04-05,25.105999999999998,25.586,25.105999999999998,25.325999999999997
2012-04-09,24.825999999999997,24.906,24.555999999999997,24.715999999999998
2012-04-10,24.595999999999997,24.695999999999998,23.935999999999996,24.296
2012-04-11,24.546,24.656,24.185999999999996,24.355999999999998
2012-04-12,24.266,24.746,24.226,24.676
2012-04-13,24.456,24.566,24.145999999999997,24.185999999999996
2012-04-16,24.465999999999998,24.656,23.855999999999998,24.255999999999997
2012-04-17,24.645999999999997,24.665999999999997,24.206,24.555999999999997
2012-04-18,24.476,25.086,24.395999999999997,25.005999999999997
2012-04-19,24.965999999999998,25.325999999999997,24.255899999999997,24.456
2012-04-20,24.535999999999998,24.996,24.426,24.715999999999998
2012-04-23,24.415999999999997,24.415999999999997,23.875999999999998,24.246
2012-04-24,24.305999999999997,24.855999999999998,24.259999999999998,24.456
2012-04-25,24.695999999999998,25.165999999999997,24.695999999999998,25.055999999999997
2012-04-26,24.996,25.456,24.985999999999997,25.456
2012-04-27,25.496,25.875999999999998,25.496,25.735999999999997
2012-04-30,25.676,25.676,25.165999999999997,25.235999999999997
2012-05-01,25.266,25.676,24.935999999999996,25.016
2012-05-02,24.805999999999997,25.305999999999997,24.755999999999997,25.116
2012-05-03,25.046,25.075999999999997,24.406,24.656
2012-05-04,24.656,24.656,23.805999999999997,23.805999999999997
2012-05-07,23.746,23.996,23.485999999999997,23.566
