,Open,High,Low,Close
2006-01-03,51.4,54.595,51.4,52.71
2006-01-04,52.8,54.775,52.755,53.3
2006-01-05,53.3,53.775,52.635,52.82
2006-01-06,52.9,53.415,52.635,53.3
2006-01-09,53.31,53.935,53.31,53.905
2006-01-10,53.65,55.26,53.625,55.075
2006-01-11,55.075,55.48,54.775,55.48
2006-01-12,55.25,55.925,55.24,55.74
2006-01-13,56.035,56.275,55.31,55.65
2006-01-17,55.61,55.85,55.15,55.5
2006-01-18,55.495,55.62,54.97,55.195
2006-01-19,55.425,55.46,54.74,54.95
2006-01-20,54.85,55.315,54.055,54.185
2006-01-23,54.42,55.15,54.225,54.58
2006-01-24,54.625,55.325,54.405,54.84
2006-01-25,54.85,55.165,54.65,55.045
2006-01-26,55.295,55.735,54.705,54.775
2006-01-27,54.825,55.31,54.355,55.31
2006-01-30,55.435,56.0696,54.915,56.04
2006-01-31,56.085,56.55,55.715,56.35
2006-02-01,56.435,56.475,55.34,55.58
2006-02-02,55.591,55.75,54.305,54.695
2006-02-03,54.35,54.815,54.275,54.64
2006-02-06,54.635,54.725,53.525,53.7
2006-02-07,53.89,53.89,51.65,51.895
2006-02-08,51.775,51.97,51.5353,51.735
2006-02-09,51.735,51.8,50.81,51.085
2006-02-10,50.9,51.35,50.66,51.11
2006-02-13,51.01,51.895,51.0,51.825
2006-02-14,51.85,52.14,51.615,51.795
2006-02-15,51.67,52.265,51.5,52.1
2006-02-16,51.93,53.04,51.865,53.04
2006-02-17,53.03,53.2,52.46,53.005
2006-02-21,52.995,53.1,52.53,52.83
2006-02-22,52.875,53.93,52.875,53.93
2006-02-23,53.805,53.82,53.385,53.505
2006-02-24,53.625,53.675,53.205,53.38
2006-02-27,53.3,54.165,53.25,53.865
2006-02-28,53.575,53.67,52.28,52.33
2006-03-01,52.435,53.98,52.325,53.83
2006-03-02,53.85,54.5,53.61,54.19
2006-03-03,54.15,54.54,53.81,53.89
2006-03-06,54.1,55.075,54.0,54.0
2006-03-07,53.79,53.85,53.065,53.425
2006-03-08,53.475,55.735,53.325,55.515
2006-03-09,55.555,56.16,54.915,55.1
2006-03-10,55.075,56.575,54.835,56.235
2006-03-13,56.06,56.55,55.805,56.125
2006-03-14,56.0,56.25,55.685,56.25
2006-03-15,56.205,56.235,55.735,55.875
2006-03-16,56.325,57.09,56.145,56.835
2006-03-17,57.05,57.135,56.6151,56.94
2006-03-20,56.7,57.195,55.8,55.88
2006-03-21,56.025,56.025,54.965,54.97
2006-03-22,54.97,56.325,54.88,56.325
2006-03-23,56.325,56.455,55.285,55.575
2006-03-24,55.58,55.58,54.16,54.16
2006-03-27,54.08,55.11,53.95,54.49
2006-03-28,54.27,54.305,53.73,53.91
2006-03-29,51.2,52.73,51.2,52.515
2006-03-30,51.99,52.69,51.99,52.45
2006-03-31,52.195,52.575,52.195,52.45
2006-04-03,52.445,52.855,52.325,52.655
2006-04-04,52.775,52.775,52.24,52.495
2006-04-05,52.26,52.32,51.715,51.775
2006-04-06,51.5,51.7,50.325,50.975
2006-04-07,50.95,50.95,50.015,50.245
2006-04-10,50.45,50.715,49.84,50.05
2006-04-11,49.9,50.075,48.71,49.27
2006-04-12,49.53,49.56,48.89,49.19
2006-04-13,49.195,49.36,48.765,49.355
2006-04-17,49.36,49.61,48.745,49.105
2006-04-18,49.175,49.27,48.9,49.185
2006-04-19,49.2,49.4,48.72,49.375
2006-04-20,49.125,49.36,48.715,48.9
2006-04-21,49.2,49.2,48.58,48.915
2006-04-24,48.625,48.625,47.57,47.815
2006-04-25,47.74,47.765,47.17,47.2
2006-04-26,47.29,47.74,46.885,47.105
2006-04-27,46.775,47.62,46.775,47.57
2006-04-28,47.45,49.85,47.41,49.56
