,Open,High,Low,Close
2006-01-03,13.8088,14.1756,13.3373,14.1407
2006-01-04,14.1407,14.2455,13.3722,14.0883
2006-01-05,13.9835,14.1582,13.5119,13.739
2006-01-06,13.8787,14.1931,13.5469,14.0534
2006-01-09,14.1931,14.2455,13.8962,14.1582
2006-01-10,14.0708,14.5424,13.7914,14.3154
2006-01-11,14.4202,14.5948,14.1756,14.5948
2006-01-12,14.4202,14.6821,14.1058,14.1931
2006-01-13,14.3503,15.014,14.2106,14.9791
2006-01-17,14.8393,15.2061,14.6123,15.1363
2006-01-18,15.1537,15.2411,14.6647,15.0489
2006-01-19,15.0839,15.7127,14.9791,15.6952
2006-01-20,15.6952,15.9746,15.0664,15.1188
2006-01-23,15.1013,15.4504,14.9791,15.2236
2006-01-24,15.8174,15.9395,15.4856,15.8174
2006-01-25,15.9746,15.9921,14.9616,15.276
2006-01-26,15.276,15.5031,14.8044,15.014
2006-01-27,14.9965,15.7127,14.9965,15.5205
2006-01-30,15.4332,15.5031,14.9616,15.0664
2006-01-31,15.0315,15.2935,14.9616,15.0315
2006-02-01,15.7825,15.7825,15.0315,15.2061
2006-02-02,15.1677,15.2585,14.1582,14.525
2006-02-03,14.525,14.7695,14.1599,14.525
2006-02-06,14.4202,14.8568,14.4027,14.6123
2006-02-07,14.6123,14.6821,14.1756,14.2455
2006-02-08,14.5948,14.6298,14.0534,14.2106
2006-02-09,14.3852,14.6298,14.0534,14.0708
2006-02-10,14.2455,14.8743,14.1931,14.8743
2006-02-13,14.7171,15.0315,14.5948,14.9965
2006-02-14,14.7695,14.9441,14.1407,14.9441
2006-02-15,15.0882,15.5248,14.4769,15.1755
2006-02-16,15.2139,15.8741,15.1406,15.8741
2006-02-17,15.8567,16.5204,15.7519,16.3981
2006-02-21,16.5728,16.8348,16.0837,16.1012
2006-02-22,16.1012,16.6601,15.9615,16.5728
2006-02-23,16.5553,16.5728,15.8916,15.9091
2006-02-24,16.0488,16.5029,15.9091,16.3457
2006-02-27,16.3457,16.5204,16.1361,16.3632
2006-02-28,16.1361,16.2235,15.8567,16.0488
2006-03-01,16.1361,16.1361,15.682,15.8392
2006-03-02,15.8392,16.0663,15.3851,15.944
2006-03-03,15.7868,16.5379,15.6995,15.944
2006-03-06,16.2235,16.2584,14.8087,15.0008
2006-03-07,14.8786,15.193,14.4943,14.896
2006-03-08,14.8786,15.7344,14.4769,15.3502
2006-03-09,15.2628,15.5598,15.0707,15.5074
2006-03-10,15.4899,15.8916,15.193,15.5423
2006-03-13,16.3981,16.9221,16.1536,16.8697
2006-03-14,16.8697,17.3762,16.6601,17.219
2006-03-15,17.4461,17.5334,16.957,17.4636
2006-03-16,17.5334,17.9526,17.516,17.743
2006-03-17,17.9701,17.9701,17.6557,17.8653
2006-03-20,17.8653,17.9526,16.7474,16.8173
2006-03-21,16.8872,16.9745,16.2759,16.4505
2006-03-22,16.3632,17.3937,16.351,17.2365
2006-03-23,17.0094,17.4286,16.8348,17.3413
2006-03-24,17.1666,17.516,16.957,17.2714
2006-03-27,17.2714,17.3238,17.0968,17.2714
2006-03-28,17.2016,17.3588,16.9221,16.9745
2006-03-29,16.9745,18.1098,16.957,17.9002
2006-03-30,18.0225,18.4417,17.9002,18.0923
2006-03-31,18.2845,18.3194,17.2365,17.3588
2006-04-03,17.3588,18.2845,16.8522,16.8697
2006-04-04,16.9745,17.8129,16.9046,17.3413
2006-04-05,17.6208,18.3369,17.516,18.1447
2006-04-06,18.2321,18.2321,17.2889,17.5509
2006-04-07,17.4112,17.6208,16.4855,16.5903
2006-04-10,16.5903,16.9745,16.3457,16.5553
2006-04-11,16.5728,16.7474,16.1361,16.3283
2006-04-12,16.3283,16.5553,16.2235,16.3283
2006-04-13,16.2759,16.3981,16.1361,16.1711
2006-04-17,15.9964,16.3108,15.8741,15.9789
2006-04-18,15.9091,16.7474,15.8043,16.468
2006-04-19,16.3807,16.957,16.3807,16.6601
2006-04-20,17.0094,17.7954,16.9221,17.3762
2006-04-21,17.6208,17.8827,17.1317,17.3238
2006-04-24,17.0269,17.8478,16.9046,17.6208
2006-04-25,17.5334,17.7605,16.2759,16.3981
2006-04-26,16.4855,16.8173,15.9091,16.1536
2006-04-27,16.1536,17.3588,15.944,16.8697
2006-04-28,16.7474,17.5334,16.6601,17.3064
2006-05-01,17.4461,17.6906,16.6601,17.0269
2006-05-02,17.0618,17.2365,16.7824,16.8173
2006-05-03,16.5728,16.6776,16.0488,16.206
2006-05-04,16.2759,16.4156,16.0837,16.2759
2006-05-05,17.0793,17.5334,16.8522,17.4286
2006-05-08,17.4461,17.6557,17.0968,17.4461
2006-05-09,17.1317,17.2365,16.7125,16.9221
2006-05-10,17.1709,17.529,17.1535,17.4679
2006-05-11,17.3631,17.4679,16.4898,16.8041
2006-05-12,16.8216,16.8915,16.0007,16.1404
2006-05-15,15.9832,16.3675,15.7038,16.3326
2006-05-16,16.2802,16.4199,15.7038,15.8959
2006-05-17,15.0575,15.7911,14.7955,14.9527
2006-05-18,14.9702,15.6339,14.9702,15.1099
2006-05-19,15.3545,16.1754,15.0575,15.4767
2006-05-22,15.0575,16.7168,15.0575,16.2452
2006-05-23,16.1928,16.2976,15.0226,15.0401
2006-05-24,14.9702,15.4069,14.4287,15.1274
2006-05-25,15.4069,15.7736,15.0925,15.4942
2006-05-26,15.7562,16.5072,15.5116,16.2802
2006-05-30,16.3675,17.3631,16.3326,16.35
2006-05-31,16.3675,17.625,16.2627,16.6644
2006-06-01,16.7168,16.8915,16.1579,16.4723
2006-06-02,16.6295,17.7822,16.5945,17.6774
2006-06-05,17.5377,18.0268,17.1535,17.2583
2006-06-06,17.4329,17.5901,16.7867,17.4853
2006-06-07,17.3805,17.5901,16.8565,16.9089
2006-06-08,16.9788,17.6425,16.3675,17.5552
2006-06-09,17.5028,18.2014,17.3354,17.9045
2006-06-12,18.1141,18.4634,17.7648,18.2014
2006-06-13,18.4634,18.8302,17.398,17.4329
2006-06-14,17.1535,17.4504,16.2802,17.0661
2006-06-15,17.2408,18.4285,17.136,18.3761
2006-06-16,17.9744,18.3586,17.7298,18.184
2006-06-19,18.1665,18.184,17.4329,17.6774
2006-06-20,17.7298,18.2014,17.3805,17.6774
2006-06-21,17.5028,17.9394,17.1884,17.2583
2006-06-22,17.0661,17.3281,16.7867,17.1709
2006-06-23,17.2059,17.9918,17.1011,17.1185
2006-06-26,17.2757,17.6425,17.0836,17.1884
2006-06-27,17.0661,17.9045,16.8565,17.1884
2006-06-28,17.1535,17.6774,16.8915,16.9439
2006-06-29,18.7254,19.5114,18.6032,19.2319
2006-06-30,19.2319,19.4066,18.5508,18.673
2006-07-03,18.5508,19.1795,18.5508,19.0223
2006-07-05,18.9001,19.0747,18.5508,18.6032
2006-07-06,18.5508,18.6381,17.7473,18.1316
2006-07-07,18.0093,18.8826,17.922,18.446
2006-07-10,18.6381,18.8826,18.4634,18.5508
2006-07-11,18.5682,18.9001,18.5682,18.7778
2006-07-12,18.7778,19.1271,18.3586,18.411
2006-07-13,18.9001,19.5813,18.5508,18.7953
2006-07-14,18.6032,18.935,17.9569,18.7778
2006-07-17,18.5857,19.0049,18.3761,18.5333
2006-07-18,18.4634,18.8651,18.2713,18.7429
2006-07-19,19.0049,19.5987,18.9525,19.3193
2006-07-20,19.3193,19.8258,19.2669,19.6511
2006-07-21,20.0703,20.1751,19.6861,19.8258
2006-07-24,19.8258,20.5943,19.721,19.8956
2006-07-25,19.7734,20.5768,19.6861,20.4022
2006-07-26,20.472,21.0484,20.2974,20.8388
2006-07-27,20.8214,21.0833,20.1402,20.3498
2006-07-28,20.6991,21.0659,20.5768,20.6118
2006-07-31,20.2974,20.5943,20.0703,20.3323
2006-08-01,20.1227,21.3104,20.0179,21.2056
2006-08-02,21.258,21.4501,20.8039,20.8214
2006-08-03,21.4327,21.4501,20.6118,20.9611
2006-08-04,21.3977,21.4851,20.1751,20.5244
2006-08-07,20.4546,20.5768,19.5289,19.6162
2006-08-08,19.7734,20.6467,19.7734,20.3148
2006-08-09,20.7858,20.9779,20.1745,20.2094
2006-08-10,20.0697,20.4365,19.7203,20.2443
2006-08-11,20.1221,20.3491,19.9858,20.1745
2006-08-14,20.419,20.8556,20.1221,20.1221
2006-08-15,20.908,20.9255,20.3317,20.4889
2006-08-16,20.5937,20.8731,20.1395,20.1395
2006-08-17,20.157,20.6461,19.8601,20.2793
2006-08-18,20.3666,20.9604,20.215,20.7508
2006-08-21,20.5937,21.0827,20.5063,20.6635
2006-08-22,20.5762,20.9255,20.5762,20.908
2006-08-23,20.908,21.0652,20.1046,20.1221
2006-08-24,20.3841,20.4315,19.7203,19.8601
2006-08-25,19.8426,20.0347,19.5632,19.7727
2006-08-28,19.6505,20.2094,19.406,19.895
2006-08-29,19.895,20.4188,19.4758,20.2269
2006-08-30,20.2967,20.2967,19.7727,19.895
2006-08-31,20.0697,20.8906,19.9474,20.7334
2006-09-01,20.9954,21.1176,20.5762,20.9779
2006-09-05,20.9255,20.943,19.8601,20.1221
2006-09-06,20.0871,20.5063,19.6505,20.3142
2006-09-07,20.5238,20.681,20.2269,20.5238
2006-09-08,20.8556,21.2399,20.5238,21.17
2006-09-11,21.17,21.3622,20.8906,21.0303
2006-09-12,21.3447,21.4844,20.8032,21.17
2006-09-13,21.2923,21.432,20.9779,21.0827
2006-09-14,20.908,21.4844,20.908,21.0652
2006-09-15,21.17,21.5892,21.1176,21.3796
2006-09-18,21.5194,21.5543,21.1002,21.1176
2006-09-19,21.2574,21.5194,21.0827,21.2748
2006-09-20,21.2923,21.4495,20.8207,20.8731
2006-09-21,20.7858,21.1002,20.3841,20.943
2006-09-22,20.943,21.2224,20.7537,20.8556
2006-09-25,21.2574,21.6242,20.9779,21.4146
2006-09-26,21.5718,21.694,21.2748,21.3272
2006-09-27,21.3272,22.0084,21.205,21.8337
2006-09-28,21.7115,22.1656,21.7115,21.8861
2006-09-29,21.7814,21.956,21.0478,21.0827
2006-10-02,20.4207,22.3927,20.4207,21.8163
2006-10-03,21.9735,23.0564,21.8687,22.9166
2006-10-04,22.8293,23.2485,22.742,22.969
2006-10-05,22.7944,22.8992,21.9735,22.3053
2006-10-06,22.3053,22.3577,21.7464,22.0433
2006-10-09,21.9036,22.0783,21.6067,22.0433
2006-10-10,21.8687,21.9909,21.4146,21.9036
2006-10-11,21.956,22.1831,21.8163,22.1132
2006-10-12,22.0084,22.5149,21.9036,22.4451
2006-10-13,22.2704,22.3403,21.7115,21.8687
2006-10-16,21.8861,22.2879,21.4495,21.7464
2006-10-17,21.7639,22.6547,21.694,22.4276
2006-10-18,22.6547,22.8817,22.5324,22.8119
2006-10-19,22.7944,23.5629,22.6547,23.4406
2006-10-20,23.79,24.0519,23.1786,24.0345
2006-10-23,24.0345,24.2615,23.493,23.9472
2006-10-24,23.8249,23.8598,23.3009,23.4756
2006-10-25,23.6502,24.4362,23.6153,24.2266
2006-10-26,24.0869,24.279,23.7026,23.8249
2006-10-27,23.7201,24.1393,23.4756,23.8424
2006-10-30,24.1393,24.1742,23.5804,23.8773
2006-10-31,23.79,24.0345,23.3533,23.5978
2006-11-01,23.6328,24.1742,23.4232,23.8773
2006-11-02,23.8773,23.9472,23.1437,23.3358
2006-11-03,23.3358,23.528,21.7988,22.6372
2006-11-06,22.0433,22.4276,21.6591,21.956
2006-11-07,21.7814,22.2879,21.5194,21.8861
2006-11-08,21.8861,22.8817,21.6416,22.6023
2006-11-09,22.4276,22.8293,22.218,22.6721
2006-11-10,22.8293,23.4232,22.7245,23.4057
2006-11-13,23.4406,23.8249,23.3533,23.7376
2006-11-14,23.8598,24.0694,23.493,23.8948
2006-11-15,24.226,24.4181,23.9989,24.1561
2006-11-16,24.191,24.8024,24.191,24.3133
2006-11-17,24.1037,24.6801,24.1037,24.6626
2006-11-20,24.5753,24.6976,24.2784,24.4006
2006-11-21,24.4006,24.6626,23.8068,23.9465
2006-11-22,23.8766,24.226,23.8766,24.0513
2006-11-24,23.5273,24.3133,23.4749,24.0164
2006-11-27,23.7893,23.9986,22.7763,23.0033
2006-11-28,22.8287,24.0513,22.7414,23.8243
2006-11-29,23.8243,24.6976,23.5623,24.5054
2006-11-30,24.5054,24.8024,24.226,24.6976
2006-12-01,24.75,25.0119,24.2085,24.6452
2006-12-04,26.1298,26.8808,25.7805,26.4442
2006-12-05,26.4966,26.5664,25.9027,26.3918
2006-12-06,26.3918,26.4092,25.8853,26.0424
2006-12-07,26.0424,26.549,25.8329,25.9027
2006-12-08,25.9726,26.4267,25.8678,26.4092
2006-12-11,26.8983,27.1952,26.5839,27.1603
2006-12-12,27.3699,27.6843,26.9856,27.3524
2006-12-13,27.4572,28.5925,27.0031,28.4178
2006-12-14,28.7322,29.5531,27.8415,28.0511
2006-12-15,28.0511,28.3654,27.6144,27.824
2006-12-18,28.3829,28.5052,27.1777,27.2301
2006-12-19,27.2127,27.4921,27.0206,27.3
2006-12-20,27.2825,27.4048,26.5664,26.6712
2006-12-21,26.9332,27.1952,26.6887,27.1079
2006-12-22,27.038,27.4223,26.8808,26.9682
2006-12-26,27.1777,27.3175,26.8284,27.2651
2006-12-27,27.3699,27.562,27.2127,27.2301
2006-12-28,27.2651,27.4747,26.8459,26.9682
2006-12-29,26.9507,27.6319,26.9158,27.3
2007-01-03,29.295,29.295,25.995,26.715
2007-01-04,26.355,27.045,26.325,26.835
2007-01-05,26.835,26.955,25.41,25.515
2007-01-08,26.055,26.115,25.365,25.605
