,Open,High,Low,Close
2015-06-24,54.5557,54.5557,54.4926,54.4926
2015-06-25,54.0596,54.0596,53.1577,53.1577
2015-06-26,53.1577,53.1577,53.1577,53.1577
2015-06-29,52.2737,52.2737,52.1655,52.1655
2015-06-30,52.6435,52.7067,51.7415,52.2557
2015-07-01,52.1114,53.6086,52.0121,53.6086
2015-07-02,54.1498,55.9538,53.6086,55.9448
2015-07-06,56.062,57.2166,54.1408,54.8263
2015-07-07,54.9706,55.0428,52.8329,53.6718
2015-07-08,53.6988,54.9616,50.9929,51.1823
2015-07-09,50.9929,52.2827,50.0999,51.0019
2015-07-10,51.4168,52.8871,50.9027,52.7067
2015-07-13,53.2839,53.4733,52.8961,53.3561
2015-07-14,53.3381,54.1949,52.7427,53.4192
2015-07-15,53.4733,54.0867,52.4631,52.9051
2015-07-16,52.9773,54.7632,52.8293,53.5365
2015-07-17,53.8071,54.3753,52.9231,53.0224
2015-07-20,53.2479,54.0867,52.7969,52.842
2015-07-21,53.1035,54.0236,51.1011,51.3086
2015-07-22,51.7596,52.4721,51.056,51.5702
2015-07-23,51.2364,52.1474,50.8576,51.3086
2015-07-24,51.038,51.3988,49.3333,50.4607
2015-07-27,50.0458,50.9207,49.5182,49.8113
2015-07-28,50.109,51.2184,49.1799,50.8486
2015-07-29,50.4337,51.2004,49.7121,50.8937
2015-07-30,52.6706,54.3212,52.382,53.9965
2015-07-31,52.7969,54.8263,52.4902,54.204
2015-08-03,54.4836,55.7193,53.5996,54.3032
2015-08-04,53.4733,54.5557,53.4643,53.762
2015-08-05,54.4114,55.0157,53.4463,53.9243
2015-08-06,53.2479,53.6988,51.8768,53.0133
2015-08-07,52.9592,53.7981,52.3278,53.753
2015-08-10,54.5158,54.9758,53.5327,54.5068
2015-08-11,55.4268,55.4268,53.3613,54.8856
2015-08-12,54.8856,55.3096,53.3613,54.8044
2015-08-13,54.7593,55.2442,53.9385,54.6421
2015-08-14,54.6421,55.2554,53.5859,54.7323
2015-08-17,54.1911,54.8946,54.1911,54.8315
2015-08-18,54.5429,55.048,54.4437,54.6692
2015-08-19,54.5068,54.7864,53.686,53.686
2015-08-20,53.3974,53.3974,52.1616,52.4322
2015-08-21,52.0173,52.0579,50.5832,50.9259
2015-08-24,48.8063,52.0805,45.938,48.6259
2015-08-25,50.2855,50.3487,47.318,47.76
2015-08-26,49.2302,49.9608,47.4443,48.6169
2015-08-27,50.2314,51.1424,49.7804,51.1153
2015-08-28,51.2055,52.1977,51.1153,52.0534
2015-08-31,51.9001,52.0263,50.5922,51.2326
2015-09-01,50.4659,51.0251,49.7083,50.4028
2015-09-02,50.8447,51.3138,49.5188,50.1683
2015-09-03,50.3306,51.4942,50.1773,50.6644
2015-09-04,49.3475,50.3126,49.3384,49.4286
2015-09-08,50.1412,50.6283,49.7353,50.5561
2015-09-09,50.9169,51.873,50.1322,50.2404
2015-09-10,50.1322,51.2867,50.042,50.6824
2015-09-11,50.4659,51.6205,50.033,50.6914
2015-09-14,50.6914,51.4761,49.609,51.4401
2015-09-15,54.5158,54.5158,50.6193,51.5303
2015-09-16,51.1244,51.1244,49.122,50.7275
2015-09-17,50.6283,51.0793,49.4557,49.7714
2015-09-18,49.0859,49.4106,47.8502,47.9404
2015-09-21,49.7263,49.7263,47.751,48.0847
2015-09-22,49.1039,49.1039,45.9109,46.3529
2015-09-23,46.2537,47.327,45.1262,45.3156
2015-09-24,43.7101,45.0089,43.2501,44.8827
2015-09-25,45.1172,45.3066,44.3054,44.5579
2015-09-28,44.0258,44.5309,42.7089,42.772
2015-09-29,42.2398,43.9446,41.7167,43.3132
2015-09-30,47.0925,47.0925,43.3583,44.0979
2015-10-01,47.5074,48.2561,43.7822,44.603
2015-10-02,42.7901,45.5501,42.7901,45.514
2015-10-05,45.8658,46.7498,45.6042,46.4972
2015-10-06,46.7317,47.3541,46.3799,46.6866
2015-10-07,44.1881,47.1556,44.1881,46.4611
2015-10-08,46.3348,46.9843,46.0101,46.5784
2015-10-09,47.318,49.7624,47.318,49.6271
2015-10-12,49.591,49.6451,47.7419,48.5086
2015-10-13,47.9043,48.9325,47.7149,47.7961
2015-10-14,47.8321,48.3823,47.5615,47.9945
2015-10-15,47.8231,48.3282,47.2639,48.22
2015-10-16,49.8796,49.8796,47.0925,48.0215
2015-10-19,47.4804,47.9665,46.1018,46.6505
2015-10-20,46.2627,46.8038,44.0258,46.1905
2015-10-21,46.5874,46.5874,44.3775,45.1172
2015-10-22,45.6584,46.1905,44.5399,45.054
2015-10-23,45.2254,46.1454,45.1803,45.8388
2015-10-26,45.7756,45.8252,44.7744,45.7395
2015-10-27,45.3156,45.7846,44.7564,45.5682
