,Open,High,Low,Close
2011-06-23,13.265,13.765,12.515,13.765
2011-06-24,13.64,13.84,12.685000000000002,12.89
2011-06-27,12.61,13.240000000000002,12.560000000000002,13.09
2011-06-28,13.435000000000002,14.260000000000002,13.115000000000002,13.615000000000002
2011-06-29,13.765,14.75,13.615000000000002,14.3
2011-06-30,14.600000000000001,15.265,14.3525,14.965
2011-07-01,14.865000000000002,17.98,14.765,15.365000000000002
2011-07-05,15.370000000000001,15.765,15.09,15.370000000000001
2011-07-06,15.065000000000001,15.39,14.77,15.21
2011-07-07,15.36,15.895,15.1175,15.155000000000001
2011-07-08,14.665,15.565000000000001,14.525000000000002,14.969999999999999
2011-07-11,14.66,14.66,14.02,14.315000000000001
2011-07-12,14.195,14.760000000000002,13.985,14.504999999999999
2011-07-13,14.525000000000002,14.885000000000002,13.885000000000002,14.245000000000001
2011-07-14,14.25,14.275000000000002,13.370000000000001,13.585
2011-07-15,13.765,14.0,13.315000000000001,13.844999999999999
2011-07-18,13.629999999999999,14.060000000000002,13.14,13.825
2011-07-19,13.895,14.235,13.830000000000002,14.135000000000002
2011-07-20,14.16,14.235,13.965,14.030000000000001
2011-07-21,14.030000000000001,14.385000000000002,13.82,14.315000000000001
2011-07-22,14.405000000000001,14.675,14.219999999999999,14.55
2011-07-25,14.89,15.325,14.59,14.95
2011-07-26,14.96,16.125,14.900000000000002,15.79
2011-07-27,15.775000000000002,15.915,15.25,15.295000000000002
2011-07-28,15.48,15.735,15.36,15.655000000000001
2011-07-29,15.440000000000001,16.57,15.251999999999999,16.16
2011-08-01,16.785,16.955000000000002,16.26,16.75
2011-08-02,16.53,16.715,15.39,15.43
2011-08-03,15.905000000000001,16.965,13.775000000000002,14.98
2011-08-04,14.620000000000001,14.620000000000001,12.879999999999999,13.475000000000001
2011-08-05,13.719999999999999,13.875,10.985,12.920000000000002
2011-08-08,11.885000000000002,12.265,9.005000000000003,10.43
2011-08-09,10.8,12.469999999999999,10.475000000000001,12.315000000000001
2011-08-10,12.04,12.685000000000002,11.325,11.825
2011-08-11,12.215,13.565000000000001,11.98,12.935000000000002
2011-08-12,13.060000000000002,13.825,12.717500000000001,12.969999999999999
2011-08-15,13.310000000000002,14.190000000000001,13.310000000000002,13.915000000000003
2011-08-16,13.545000000000002,14.085,13.425,13.795000000000002
2011-08-17,14.180000000000003,14.345000000000002,13.770000000000003,13.915000000000003
2011-08-18,13.420000000000002,13.619300000000003,12.07,12.670000000000002
2011-08-19,12.255000000000003,12.700000000000003,11.685000000000002,11.860000000000003
2011-08-22,12.275000000000002,12.365000000000002,10.540000000000003,10.650000000000002
2011-08-23,10.680000000000003,11.715000000000003,10.39,11.490000000000002
2011-08-24,11.565000000000001,12.380000000000003,11.220000000000002,12.280000000000001
2011-08-25,12.46,12.812500000000004,11.323200000000003,11.555000000000003
2011-08-26,11.565000000000001,12.745000000000001,11.400000000000002,11.8
2011-08-29,12.000000000000004,12.543000000000003,11.885000000000002,12.365000000000002
2011-08-30,12.310000000000002,12.555000000000003,11.740000000000002,12.380000000000003
2011-08-31,12.620000000000001,13.090000000000003,12.620000000000001,12.895000000000003
2011-09-01,13.080000000000002,13.475000000000001,12.82,12.870000000000001
2011-09-02,12.280000000000001,12.860000000000003,11.925,12.075000000000003
2011-09-06,11.48,12.065000000000001,11.010000000000002,11.865000000000002
2011-09-07,12.155000000000001,12.830000000000002,11.990000000000002,12.510000000000002
2011-09-08,12.445,13.440000000000001,12.150000000000002,13.23
2011-09-09,12.675,13.255000000000003,12.330000000000002,12.540000000000003
2011-09-12,12.035000000000004,12.805000000000003,11.810000000000002,12.695
2011-09-13,12.565000000000001,12.679900000000004,11.585,12.035000000000004
2011-09-14,11.985000000000003,12.020000000000003,11.595000000000002,11.880000000000003
2011-09-15,12.305000000000003,12.845000000000002,11.98,12.075000000000003
2011-09-16,12.130000000000003,12.200000000000003,11.795000000000002,11.915000000000003
2011-09-19,11.455000000000002,11.645000000000003,10.915000000000003,11.14
2011-09-20,11.150000000000002,11.48,11.115000000000002,11.21
2011-09-21,11.040000000000003,11.595000000000002,10.535000000000004,10.565000000000001
2011-09-22,9.945,10.065000000000001,8.785,9.100000000000001
2011-09-23,8.955000000000002,9.525000000000002,8.895,9.130000000000003
2011-09-26,9.315000000000001,9.545000000000002,9.115000000000002,9.415000000000003
2011-09-27,9.780000000000001,10.275000000000002,9.215,9.280000000000001
2011-09-28,9.350000000000001,9.685000000000002,8.825000000000003,8.855
2011-09-29,9.200000000000003,9.290000000000003,7.540000000000002,8.285
2011-09-30,8.05,8.330000000000002,7.78,7.8950000000000005
2011-10-03,7.820000000000001,8.265,7.670000000000001,7.94
2011-10-04,7.7650000000000015,8.77,7.700000000000002,8.745000000000001
2011-10-05,8.900000000000002,10.255000000000003,8.630000000000003,10.105
2011-10-06,10.125,11.040000000000003,9.915000000000003,11.010000000000002
2011-10-07,11.225000000000001,11.355,9.990000000000002,10.165000000000003
2011-10-10,10.505000000000003,11.100000000000001,10.405000000000001,10.850000000000001
2011-10-11,10.705000000000002,11.170000000000002,10.580000000000002,10.940000000000001
2011-10-12,11.075000000000003,11.430000000000003,11.005000000000003,11.150000000000002
2011-10-13,11.030000000000001,11.310000000000002,10.780000000000001,11.250000000000004
