,Open,High,Low,Close
2007-06-14,37.3771,38.4687,35.1031,35.1031
2007-06-15,35.3305,36.1309,35.194,35.5579
2007-06-18,35.567,35.7853,35.1031,35.3305
2007-06-19,35.3305,35.5579,34.8756,34.9393
2007-06-20,34.9393,34.9393,32.4651,32.9654
2007-06-21,33.0564,33.2838,32.3833,32.647
2007-06-22,32.8745,33.02,31.9193,32.1649
2007-06-25,32.1468,32.6016,31.1916,31.601
2007-06-26,31.701,31.9648,31.4645,31.6919
2007-06-27,31.7829,32.3742,31.4645,32.3742
2007-06-28,32.6016,33.3748,31.7829,32.829
2007-06-29,33.0109,33.2838,32.0558,32.4651
2007-07-02,33.1928,33.2838,31.4736,32.7471
2007-07-03,32.6925,33.0109,31.9193,32.3924
2007-07-05,32.3924,32.7835,31.601,31.6465
2007-07-06,31.6919,31.8284,31.3281,31.7465
2007-07-09,31.7374,32.5379,31.7192,32.5106
2007-07-10,31.1643,33.1201,29.6544,32.6198
2007-07-11,32.9654,33.6567,32.5834,33.6476
2007-07-12,34.1934,34.1934,32.5288,33.684
2007-07-13,33.3748,33.6476,32.929,33.2838
2007-07-16,33.1019,33.8296,33.0746,33.5567
2007-07-17,33.5567,34.1934,33.1837,33.2838
2007-07-18,32.6016,33.2383,32.5652,32.7926
2007-07-19,33.0109,33.111,32.5561,32.6016
2007-07-20,32.5652,32.647,31.6192,31.8011
2007-07-23,31.9193,32.0102,31.6465,31.7192
2007-07-24,31.4645,31.9284,31.0552,31.5828
2007-07-25,31.601,32.2104,30.9369,31.0461
2007-07-26,29.8727,31.5009,29.6453,30.2729
2007-07-27,30.191,30.7368,28.8903,29.0085
2007-07-30,28.8448,31.6919,28.2808,31.1007
2007-07-31,31.2917,31.3735,29.9182,30.5094
2007-08-01,30.1001,31.6737,29.9727,30.7368
2007-08-02,29.7362,31.4281,29.6362,31.2371
2007-08-03,31.1371,31.2371,30.564,30.6277
2007-08-06,33.3475,33.3475,30.5549,31.037
2007-08-07,30.373,31.6555,30.3457,31.2553
2007-08-08,31.2553,31.7283,30.0182,30.6822
2007-08-09,29.7635,32.3742,29.427,29.427
2007-08-10,28.9812,29.9091,28.4264,29.6998
2007-08-13,29.6453,30.6095,29.3451,29.6726
2007-08-14,29.6453,29.718,28.49,28.7629
2007-08-15,28.5537,28.7174,27.7896,27.8351
2007-08-16,27.6441,28.1899,26.8254,27.8078
2007-08-17,28.49,29.5452,27.4803,28.2808
2007-08-20,28.2899,28.2899,27.6077,27.8442
2007-08-21,27.7805,28.7811,27.5532,28.2717
2007-08-22,28.2717,29.6271,28.0625,29.5361
2007-08-23,29.7908,30.0091,29.0995,29.2086
2007-08-24,29.2632,29.9182,28.8812,29.8545
2007-08-27,29.6998,30.6277,29.3087,30.3912
2007-08-28,29.6907,30.0182,29.4815,29.5998
2007-08-29,29.5179,29.809,29.1904,29.6907
2007-08-30,29.4179,30.1365,29.1359,29.5907
2007-08-31,29.5907,29.9636,29.2905,29.4906
2007-09-04,29.6089,29.8818,29.3906,29.8818
2007-09-05,29.7089,29.9363,29.1541,29.8727
2007-09-06,28.8266,30.091,28.8266,29.6544
2007-09-07,29.336,29.8636,29.2086,29.5543
2007-09-10,29.3724,30.3548,29.2632,30.282
2007-09-11,30.191,31.4645,30.191,31.1098
2007-09-12,31.3463,31.5919,31.0552,31.51
2007-09-13,31.8966,32.5879,30.9915,31.4372
2007-09-14,31.2371,31.7101,31.2371,31.5191
2007-09-17,31.2917,31.9193,31.0643,31.2735
2007-09-18,31.2462,32.1922,30.8824,32.074
2007-09-19,32.2286,32.3742,31.2371,31.6283
2007-09-20,31.6101,31.9193,31.4372,31.7556
2007-09-21,32.2286,32.4651,31.7556,31.9193
2007-09-24,31.9193,32.1831,31.2826,31.4099
2007-09-25,31.2553,31.3281,30.6186,30.9733
