,Open,High,Low,Close
2006-01-03,28.425,31.595,28.425,31.205
2006-01-04,30.275,32.625,30.225,32.465
2006-01-05,32.375,32.385,30.125,31.125
2006-01-06,32.155,33.355,31.485,33.235
2006-01-09,32.975,33.155,31.245,32.375
2006-01-10,32.375,35.695,32.155,35.325
2006-01-11,35.325,36.875,33.975,36.565
2006-01-12,36.925,38.075,34.775,34.935
2006-01-13,34.945,37.095,34.945,36.395
2006-01-17,37.525,39.815,37.525,38.775
2006-01-18,38.785,38.785,35.395,36.925
2006-01-19,37.625,40.115,36.955,39.405
2006-01-20,40.405,41.275,38.595,39.375
2006-01-23,39.275,42.045,37.945,41.145
2006-01-24,41.164,41.195,39.465,40.025
2006-01-25,40.765,40.775,37.575,38.075
2006-01-26,38.875,39.375,35.585,38.925
2006-01-27,39.875,41.865,38.055,39.235
2006-01-30,39.775,42.715,39.775,42.125
2006-01-31,42.125,43.915,40.775,43.245
2006-02-01,43.268,44.93,39.68,39.84
2006-02-02,39.85,41.67,38.43,40.21
2006-02-03,41.0,43.5,39.2,42.08
2006-02-06,43.85,44.87,42.0,43.84
2006-02-07,42.0,42.75,39.15,40.08
2006-02-08,40.75,41.46,38.75,39.88
2006-02-09,41.45,42.59,38.51,38.79
2006-02-10,39.25,41.17,37.2,40.5
2006-02-13,39.9,41.2,38.28,39.29
2006-02-14,36.5,39.55,35.69,38.0
2006-02-15,38.97,39.2,33.33,34.7
2006-02-16,36.15,36.61,34.29,36.49
2006-02-17,37.85,39.52,36.92,38.22
2006-02-21,39.55,41.08,39.32,40.89
2006-02-22,39.9,40.15,38.25,38.4
2006-02-23,38.5,38.98,36.55,38.09
2006-02-24,39.5,39.62,37.75,37.9
2006-02-27,37.25,37.65,35.59,35.75
2006-02-28,35.76,37.5,34.7,37.39
2006-03-01,38.05,40.55,38.0,40.38
2006-03-02,41.4,43.45,40.82,42.32
2006-03-03,42.07,43.78,41.525,42.77
2006-03-06,41.77,42.14,39.2,39.49
2006-03-07,39.74,39.8,36.71,37.42
2006-03-08,36.25,38.71,35.1,37.79
2006-03-09,38.17,38.96,36.88,37.41
2006-03-10,37.16,38.88,35.86,37.39
2006-03-13,38.16,39.9,37.83,39.81
2006-03-14,40.0,41.5,38.3,41.46
2006-03-15,41.46,42.39,39.9,42.15
2006-03-16,41.67,44.18,41.09,43.96
2006-03-17,43.96,44.9,42.7,43.06
2006-03-20,43.07,44.41,39.39,39.84
2006-03-21,39.6,40.78,38.56,39.23
2006-03-22,39.13,40.99,38.55,39.53
2006-03-23,40.4,41.57,40.2,40.77
2006-03-24,40.7,42.68,40.5,41.93
2006-03-27,41.75,42.68,40.37,42.28
2006-03-28,43.6,47.96,42.6,47.73
2006-03-29,47.89,50.77,47.36,50.34
2006-03-30,50.88,51.29,49.38,50.7
2006-03-31,49.75,50.3,48.44,49.5
2006-04-03,51.0,52.93,49.36,49.72
2006-04-04,49.72,52.9,49.11,52.85
2006-04-05,53.0,54.7,51.73,53.89
2006-04-06,54.55,55.0,52.31,53.95
2006-04-07,52.55,52.96,50.7,51.22
2006-04-10,52.75,54.5,51.95,54.32
2006-04-11,54.61,55.35,50.98,51.46
2006-04-12,51.99,52.98,50.81,51.2
2006-04-13,51.2,52.14,49.39,52.12
2006-04-17,53.05,53.8,51.87,53.48
2006-04-18,54.24,54.24,52.93,53.7
2006-04-19,53.7,55.41,53.07,55.02
2006-04-20,54.61,55.25,51.65,54.75
2006-04-21,54.75,56.2,54.09,55.38
2006-04-24,54.55,55.0,53.93,54.24
2006-04-25,55.63,56.3,52.25,53.81
2006-04-26,53.81,54.76,50.55,51.35
2006-04-27,50.0,52.95,49.5,50.3
2006-04-28,50.63,52.69,50.08,50.77
2006-05-01,50.78,52.91,49.52,52.0
2006-05-02,52.605,56.425,52.375,56.275
2006-05-03,56.275,56.275,52.825,54.115
2006-05-04,54.125,55.645,51.965,55.125
2006-05-05,55.725,56.625,54.695,55.025
2006-05-08,53.125,55.495,52.8646,54.925
2006-05-09,54.975,56.365,54.425,55.865
2006-05-10,55.615,56.625,55.075,55.775
2006-05-11,57.255,58.025,54.785,54.795
2006-05-12,54.125,54.715,51.615,51.745
2006-05-15,51.745,52.575,48.995,51.035
2006-05-16,52.125,52.485,49.305,49.925
2006-05-17,49.135,50.675,47.135,47.275
2006-05-18,47.325,47.665,42.945,43.415
2006-05-19,44.025,45.375,41.725,43.675
2006-05-22,43.125,43.875,39.665,42.935
2006-05-23,44.125,45.385,41.595,41.825
2006-05-24,41.775,41.995,37.965,39.455
2006-05-25,40.815,42.805,39.985,42.685
2006-05-26,41.995,44.015,41.395,43.765
2006-05-30,45.225,45.315,41.675,41.935
2006-05-31,41.935,46.145,41.675,45.865
2006-06-01,45.375,47.185,43.795,45.205
2006-06-02,46.875,47.675,45.463,47.405
2006-06-05,48.035,48.375,43.435,43.645
2006-06-06,43.355,43.875,41.315,42.375
2006-06-07,41.975,42.165,37.985,38.285
2006-06-08,37.115,38.675,33.765,38.375
2006-06-09,38.725,39.115,34.945,37.115
2006-06-12,37.425,38.125,33.875,33.875
2006-06-13,32.575,35.525,32.265,33.445
2006-06-14,33.675,36.015,33.175,35.405
2006-06-15,36.225,39.575,36.085,39.325
2006-06-16,39.075,39.425,36.955,38.625
2006-06-19,38.635,38.635,35.565,35.685
2006-06-20,35.935,36.655,32.345,32.615
2006-06-21,33.025,36.385,32.925,35.685
2006-06-22,35.865,36.925,34.975,36.075
2006-06-23,36.905,39.075,36.875,37.905
2006-06-26,37.425,39.445,36.645,39.285
2006-06-27,39.625,40.395,37.825,38.165
2006-06-28,38.455,39.965,37.965,39.795
2006-06-29,40.375,43.245,40.325,43.125
2006-06-30,43.225,44.615,42.465,44.055
2006-07-03,44.655,45.885,44.362,45.565
2006-07-05,45.565,46.285,42.955,45.085
2006-07-06,44.485,44.815,42.725,43.425
2006-07-07,43.775,44.145,40.435,40.675
2006-07-10,40.325,41.625,39.325,39.815
2006-07-11,40.215,40.945,38.805,40.365
2006-07-12,40.585,41.035,38.535,39.675
2006-07-13,39.925,39.985,37.105,37.575
2006-07-14,38.125,38.715,35.355,37.425
2006-07-17,36.425,37.085,33.075,33.365
2006-07-18,34.475,34.605,30.885,32.325
2006-07-19,32.325,34.805,31.945,33.875
2006-07-20,33.535,34.325,29.711,29.865
2006-07-21,31.125,31.205,29.285,29.445
2006-07-24,29.745,33.055,29.575,31.765
2006-07-25,32.385,34.105,31.985,34.075
2006-07-26,35.625,39.995,33.775,39.485
2006-07-27,40.125,40.305,37.445,37.605
2006-07-28,36.975,39.195,35.555,37.195
2006-07-31,37.895,40.075,37.345,39.055
2006-08-01,39.05,39.75,37.84,39.27
2006-08-02,41.05,41.74,38.46,39.67
2006-08-03,38.75,38.76,36.37,36.71
2006-08-04,37.75,37.81,33.27,35.11
2006-08-07,35.8,36.4999,33.82,35.07
2006-08-08,35.07,35.38,32.27,32.66
2006-08-09,32.94,33.99,31.85,32.18
2006-08-10,32.18,32.65,30.9,32.34
2006-08-11,32.34,32.95,31.1,32.04
2006-08-14,31.0,31.78,29.98,30.1
2006-08-15,31.1,31.332,29.99,30.97
2006-08-16,30.7,33.82,30.604,33.4
2006-08-17,32.06,32.6,31.13,31.86
2006-08-18,32.23,33.46,31.416,33.4
2006-08-21,34.03,34.78,33.47,34.16
2006-08-22,34.15,34.65,33.11,33.45
2006-08-23,33.27,33.71,31.37,31.64
2006-08-24,31.8,33.32,31.36,33.22
2006-08-25,33.82,34.65,33.18,33.48
2006-08-28,32.48,32.75,30.9,30.95
2006-08-29,30.25,32.77,30.13,32.73
2006-08-30,32.73,32.73,30.93,32.02
2006-08-31,32.02,33.63,31.39,32.73
2006-09-01,32.73,36.16,32.73,36.16
2006-09-05,36.16,37.96,35.92,37.78
2006-09-06,37.75,38.34,35.04,35.18
2006-09-07,35.25,37.64,34.5,37.02
2006-09-08,37.25,37.75,34.76,34.95
2006-09-11,33.46,33.92,31.07,31.26
2006-09-12,31.76,33.76,29.36,30.8
2006-09-13,31.35,33.77,31.32,33.52
2006-09-14,33.32,33.85,30.35,30.85
2006-09-15,30.23,31.87,30.1701,31.07
2006-09-18,32.1,33.61,31.35,32.72
2006-09-19,33.35,33.91,31.31,32.4
2006-09-20,31.95,32.66,27.47,27.71
2006-09-21,28.55,31.74,28.25,30.33
2006-09-22,31.1,31.16,28.82,29.19
2006-09-25,27.9,30.74,26.88,29.82
2006-09-26,29.21,31.98,28.63,31.04
2006-09-27,32.05,33.23,30.2,32.35
2006-09-28,32.35,33.58,31.47,31.81
2006-09-29,31.18,33.14,31.1,32.62
2006-10-02,31.55,31.98,28.62,28.76
2006-10-03,27.23,27.24,23.95,24.15
2006-10-04,24.36,25.44,22.51,25.44
2006-10-05,27.25,27.75,25.59,27.31
2006-10-06,26.47,26.94,25.1803,26.27
2006-10-09,26.95,27.5,24.82,25.05
2006-10-10,25.05,27.15,24.7,26.9
2006-10-11,26.25,26.9,24.43,24.82
2006-10-12,25.05,26.82,24.58,26.53
2006-10-13,26.75,29.13,26.75,28.16
2006-10-16,28.55,29.85,28.25,29.84
2006-10-17,30.47,30.47,27.6,28.28
2006-10-18,28.59,29.14,26.69,27.23
2006-10-19,28.65,29.63,27.33,29.63
2006-10-20,29.52,29.52,27.44,27.48
2006-10-23,27.48,29.1,26.45,27.9
2006-10-24,27.92,30.18,27.75,29.75
2006-10-25,28.45,31.55,28.45,30.88
2006-10-26,32.28,32.43,30.62,32.16
2006-10-27,31.24,33.35,30.91,31.18
2006-10-30,31.18,31.42,28.41,28.46
2006-10-31,28.455,29.735,27.785,29.605
2006-11-01,29.945,30.135,27.475,27.895
2006-11-02,28.025,29.265,26.985,28.255
2006-11-03,29.125,31.675,29.055,31.385
2006-11-06,30.935,33.765,30.865,33.515
2006-11-07,33.985,34.335,32.645,34.125
2006-11-08,33.375,36.445,32.9551,36.345
2006-11-09,36.745,38.065,35.725,36.015
2006-11-10,36.015,36.215,34.565,35.635
2006-11-13,34.585,35.645,34.125,35.325
2006-11-14,35.475,36.465,35.265,35.965
2006-11-15,35.965,37.725,35.905,36.425
2006-11-16,36.925,37.125,33.928,34.105
2006-11-17,34.105,35.215,33.185,35.045
2006-11-20,34.965,36.245,34.305,35.305
2006-11-21,35.775,36.595,35.475,36.045
2006-11-22,35.725,37.025,34.735,36.525
2006-11-24,40.115,40.115,36.575,36.895
2006-11-27,37.725,37.815,35.505,35.905
2006-11-28,36.275,37.445,35.865,35.865
2006-11-29,37.015,39.045,36.155,38.805
2006-11-30,38.275,39.025,37.395,37.995
2006-12-01,37.995,41.065,36.945,40.965
2006-12-04,40.075,40.375,38.725,39.195
2006-12-05,39.865,40.015,37.925,39.735
2006-12-06,39.485,41.835,39.065,41.295
2006-12-07,41.175,41.315,39.405,40.615
2006-12-08,41.875,42.875,40.876,41.475
2006-12-11,40.685,42.805,40.275,41.875
