,Open,High,Low,Close
2006-01-03,57.81,57.81,54.93,56.54
2006-01-04,56.87,57.37,55.97,56.92
2006-01-05,57.02,57.27,55.87,57.05
2006-01-06,57.77,57.85,56.75,57.55
2006-01-09,57.62,59.18,57.56,58.86
2006-01-10,58.02,58.02,55.75,56.97
2006-01-11,57.22,57.6,56.47,56.92
2006-01-12,56.92,58.11,55.57,55.75
2006-01-13,55.75,56.36,53.88,55.05
2006-01-17,54.27,55.62,54.12,55.32
2006-01-18,55.01,55.66,54.59,54.87
2006-01-19,55.08,56.52,55.0,55.81
2006-01-20,57.27,58.02,54.95,55.03
2006-01-23,55.22,56.42,55.12,56.03
2006-01-24,55.99,56.66,55.62,55.88
2006-01-25,56.29,56.43,55.2,55.76
2006-01-26,55.79,56.58,55.16,55.72
2006-01-27,55.72,55.76,54.72,55.61
2006-01-30,55.654,56.18,54.95,55.07
2006-01-31,54.97,55.27,54.16,54.55
2006-02-01,54.575,54.52,53.62,54.35
2006-02-02,58.47,62.06,58.12,60.24
2006-02-03,59.55,61.07,58.68,60.48
2006-02-06,60.49,61.51,59.97,61.33
2006-02-07,61.02,61.89,60.48,60.79
2006-02-08,60.757,63.62,60.63,63.62
2006-02-09,63.656,62.83,60.92,61.25
2006-02-10,61.21,61.17,59.67,61.15
2006-02-13,61.16,61.16,59.11,59.7
2006-02-14,59.7,62.17,58.82,61.94
2006-02-15,61.77,62.22,60.97,62.01
2006-02-16,62.01,63.48,61.96,63.17
2006-02-17,63.32,63.54,62.52,63.07
2006-02-21,63.37,64.07,62.19,63.26
2006-02-22,63.26,65.23,63.26,64.98
2006-02-23,64.96,65.79,64.4,64.47
2006-02-24,64.37,64.59,63.35,64.51
2006-02-27,64.97,65.66,63.92,64.74
2006-02-28,64.65,64.65,63.2,63.66
2006-03-01,63.56,64.44,63.29,64.2
2006-03-02,64.2,64.41,63.65,63.79
2006-03-03,63.79,64.3,62.76,63.72
2006-03-06,63.72,63.9,62.39,62.6
2006-03-07,62.59,62.59,59.5,60.09
2006-03-08,60.25,60.25,58.51,59.85
2006-03-09,60.05,60.61,59.57,60.61
2006-03-10,60.61,61.1,59.82,60.3
2006-03-13,60.5,60.83,59.5,60.59
2006-03-14,60.59,62.62,59.7,62.3
2006-03-15,62.55,63.59,62.25,63.32
2006-03-16,63.33,63.83,61.55,61.84
2006-03-17,61.84,61.84,58.77,60.55
2006-03-20,60.65,62.44,60.414,61.9
2006-03-21,61.8,62.85,60.9,61.17
2006-03-22,59.3,62.5,59.3,62.25
2006-03-23,62.25,62.52,61.47,61.71
2006-03-24,61.76,62.26,61.08,62.02
2006-03-27,62.45,64.77,61.91,64.3
2006-03-28,64.46,64.51,63.18,63.87
2006-03-29,63.97,70.3,63.121,70.25
2006-03-30,69.05,69.4,65.33,65.76
2006-03-31,65.96,66.37,65.15,65.77
2006-04-03,66.9,67.75,65.95,66.58
2006-04-04,66.295,66.58,64.35,66.04
2006-04-05,65.87,66.27,65.22,65.71
2006-04-06,65.35,65.85,64.55,65.22
2006-04-07,65.22,65.6,64.95,65.21
2006-04-10,64.81,65.1,64.43,64.61
2006-04-11,64.7,65.53,64.0,64.52
2006-04-12,64.51,66.6,64.28,66.39
2006-04-13,66.3,66.59,65.52,65.63
2006-04-17,65.41,65.6,64.8,65.09
2006-04-18,65.11,65.45,64.4,64.78
2006-04-19,64.5,65.95,64.37,65.55
