,Open,High,Low,Close
2006-01-03,78.25,80.26,77.27,80.19
2006-01-04,80.19,81.06,79.99,80.47
2006-01-05,80.2,80.87,80.12,80.85
2006-01-06,81.32,81.54,80.21,81.23
2006-01-09,80.9,83.09,80.71,82.72
2006-01-10,81.95,83.16,81.57,83.16
2006-01-11,84.19,84.2,80.72,80.97
2006-01-12,80.37,80.4,78.69,78.97
2006-01-13,79.83,82.96,78.55,79.32
2006-01-17,78.7,78.77,77.4,78.13
2006-01-18,78.2,78.89,77.36,78.3
2006-01-19,78.5,78.5,77.45,78.0
2006-01-20,78.47,78.47,75.6,75.7
2006-01-23,75.56,76.86,75.52,76.23
2006-01-24,76.78,77.69,76.57,77.08
2006-01-25,77.41,77.58,76.34,77.42
2006-01-26,79.37,79.37,78.18,78.74
2006-01-27,78.38,78.9,77.76,78.45
2006-01-30,78.26,78.26,77.33,77.46
2006-01-31,77.05,77.77,76.72,77.5
2006-02-01,77.477,77.53,76.65,77.43
2006-02-02,77.452,77.73,76.7,76.97
2006-02-03,76.24,76.53,75.69,76.02
2006-02-06,75.65,76.19,75.39,75.65
2006-02-07,75.66,76.34,74.94,75.72
2006-02-08,75.47,76.361,74.92,76.26
2006-02-09,75.95,77.3,75.44,76.59
2006-02-10,76.4,77.55,75.79,77.4
2006-02-13,77.1,77.37,76.4,76.89
2006-02-14,77.2,78.87,76.95,78.62
2006-02-15,79.1,79.48,77.78,79.38
2006-02-16,79.05,80.45,78.61,80.45
2006-02-17,80.8,81.24,79.79,81.02
2006-02-21,80.75,81.28,80.04,80.46
2006-02-22,80.75,82.66,80.55,82.52
2006-02-23,81.9,82.98,81.3,82.38
2006-02-24,82.36,83.17,81.95,82.96
2006-02-27,82.8,83.7,82.8,83.15
2006-02-28,82.45,82.87,81.49,82.05
2006-03-01,82.58,82.73,82.05,82.72
2006-03-02,82.35,82.38,81.34,82.04
2006-03-03,82.04,82.92,81.35,82.17
2006-03-06,82.04,82.05,80.77,81.1
2006-03-07,80.64,82.32,80.4,82.1
2006-03-08,81.95,82.39,81.15,81.98
2006-03-09,81.97,82.46,80.9,81.06
2006-03-10,81.05,82.24,80.9,81.96
2006-03-13,82.15,83.13,82.15,82.73
2006-03-14,82.74,84.26,82.59,83.89
2006-03-15,84.15,85.38,83.78,85.31
2006-03-16,85.31,85.91,84.96,85.7
2006-03-17,86.3,86.92,85.8,86.84
2006-03-20,86.65,87.04,86.3,86.94
2006-03-21,86.94,86.94,85.01,85.13
2006-03-22,85.13,85.68,84.75,85.55
2006-03-23,85.3,85.66,84.71,85.44
2006-03-24,85.45,85.9,84.89,85.59
2006-03-27,85.6,85.61,84.86,85.41
2006-03-28,85.41,85.56,84.01,84.2
2006-03-29,84.7,84.71,83.3,84.06
2006-03-30,83.85,84.25,82.92,83.39
2006-03-31,83.89,84.55,83.26,83.79
2006-04-03,83.8,85.26,83.8,84.13
2006-04-04,83.95,84.77,83.57,84.15
2006-04-05,84.4,84.54,83.5,84.13
2006-04-06,84.13,84.27,83.41,83.84
2006-04-07,84.05,84.55,83.0,83.35
2006-04-10,83.6,84.62,83.53,83.85
2006-04-11,84.15,84.18,82.8,82.99
2006-04-12,83.0,83.5,82.55,83.02
2006-04-13,82.85,83.93,82.76,83.72
2006-04-17,83.5,84.97,83.5,84.27
2006-04-18,84.87,85.22,83.38,85.09
2006-04-19,84.65,84.75,83.88,84.15
2006-04-20,84.15,85.08,83.64,84.72
2006-04-21,85.45,85.45,83.82,83.95
2006-04-24,84.15,84.39,83.18,84.13
2006-04-25,84.33,84.39,83.15,83.61
2006-04-26,83.95,84.4,83.53,84.08
2006-04-27,83.9,87.1,83.42,86.65
2006-04-28,87.1,89.58,86.85,89.05
2006-05-01,89.05,89.07,86.25,86.36
2006-05-02,86.6,86.78,85.98,86.37
2006-05-03,86.37,86.59,85.4,86.15
2006-05-04,86.58,87.6,86.47,86.52
2006-05-05,87.25,88.71,87.2,88.57
2006-05-08,88.87,89.29,87.72,87.83
2006-05-09,87.35,88.7,87.35,88.42
2006-05-10,88.02,88.85,87.74,88.55
2006-05-11,88.55,88.55,86.17,86.67
2006-05-12,87.05,87.35,86.1,86.2
2006-05-15,86.3,87.72,86.08,87.65
2006-05-16,87.3,87.61,86.3,86.36
2006-05-17,85.65,85.9,83.93,84.22
2006-05-18,84.65,84.76,83.53,83.53
2006-05-19,84.4,85.85,84.25,84.98
2006-05-22,84.98,86.15,84.65,85.44
2006-05-23,85.45,85.83,84.27,84.28
2006-05-24,84.15,85.57,83.65,84.83
2006-05-25,85.13,86.05,84.9,85.93
2006-05-26,86.05,86.35,85.4,86.07
2006-05-30,85.6,85.61,84.65,84.65
2006-05-31,85.05,85.96,84.2,85.35
2006-06-01,85.35,87.2,85.35,87.17
2006-06-02,87.07,88.04,86.28,87.14
2006-06-05,86.8,86.8,84.8,84.98
2006-06-06,85.45,85.63,84.21,85.4
2006-06-07,85.55,87.73,85.35,86.8
2006-06-08,86.8,88.85,86.3,88.53
2006-06-09,88.53,89.46,88.1,88.56
2006-06-12,88.56,89.26,88.04,88.22
2006-06-13,88.22,88.43,85.55,86.02
2006-06-14,86.03,86.25,83.5,84.62
2006-06-15,84.62,87.15,84.55,87.13
2006-06-16,87.04,87.55,85.95,86.43
2006-06-19,86.5,87.11,85.33,85.43
2006-06-20,85.44,86.2,85.24,85.54
2006-06-21,85.39,86.55,85.38,86.03
2006-06-22,86.02,86.24,85.39,86.24
2006-06-23,85.56,85.57,84.02,84.09
2006-06-26,84.25,85.86,84.24,85.62
2006-06-27,85.88,85.89,85.01,85.01
2006-06-28,85.27,86.2,85.27,86.18
2006-06-29,86.28,88.02,86.22,87.88
2006-06-30,87.88,88.56,87.57,88.17
2006-07-03,88.75,88.8,87.95,88.72
2006-07-05,87.85,87.91,86.74,86.74
2006-07-06,86.6,87.07,86.25,86.84
2006-07-07,86.84,88.58,86.51,87.26
2006-07-10,87.38,88.25,87.3,87.82
2006-07-11,87.65,88.64,86.77,88.6
2006-07-12,89.04,90.5,87.73,88.08
2006-07-13,87.25,88.9,87.04,87.8
2006-07-14,87.8,88.31,86.51,86.64
2006-07-17,86.95,87.35,86.54,86.92
2006-07-18,87.15,87.75,86.48,87.07
2006-07-19,88.05,89.73,87.29,89.26
2006-07-20,89.05,89.77,88.75,89.11
2006-07-21,90.25,90.25,88.8,89.21
2006-07-24,89.25,91.38,89.25,91.29
2006-07-25,90.75,92.07,90.49,91.77
2006-07-26,90.99,91.9,90.786,91.41
2006-07-27,91.27,91.91,90.25,90.53
2006-07-28,91.25,93.51,91.175,93.02
2006-07-31,92.52,92.62,91.3,92.17
2006-08-01,91.95,92.17,91.06,91.43
2006-08-02,91.15,92.14,91.08,91.36
2006-08-03,91.59,93.91,91.28,93.55
2006-08-04,94.17,95.19,93.71,94.21
2006-08-07,94.68,94.68,93.51,93.95
2006-08-08,93.99,94.33,92.4,92.58
2006-08-09,93.33,93.64,91.26,91.33
2006-08-10,91.33,92.05,90.63,91.91
2006-08-11,91.91,91.99,91.31,91.82
2006-08-14,92.72,92.72,91.19,91.32
2006-08-15,92.19,93.74,92.15,93.36
2006-08-16,94.25,94.46,93.05,94.46
2006-08-17,94.45,94.45,93.13,93.54
2006-08-18,94.45,94.54,93.69,94.39
2006-08-21,94.19,94.52,93.89,94.19
2006-08-22,94.21,94.25,93.46,93.62
2006-08-23,93.71,93.82,92.9,93.42
2006-08-24,93.75,93.98,93.15,93.64
2006-08-25,93.33,93.5,92.46,92.7
2006-08-28,92.71,93.68,92.48,93.44
2006-08-29,93.46,93.46,92.67,92.94
2006-08-30,92.71,93.43,92.54,93.16
2006-08-31,92.98,93.44,92.35,93.31
2006-09-01,93.75,93.81,93.27,93.36
2006-09-05,93.07,93.85,93.05,93.55
2006-09-06,92.23,92.24,90.52,91.53
2006-09-07,90.72,91.2,89.37,89.53
2006-09-08,88.85,89.57,87.75,89.57
2006-09-11,89.56,89.56,88.46,88.98
2006-09-12,89.38,90.4,88.52,90.16
2006-09-13,89.66,90.3,89.44,90.3
2006-09-14,90.29,90.79,89.64,90.59
2006-09-15,91.43,91.81,90.95,91.68
2006-09-18,91.28,91.54,90.41,90.85
2006-09-19,90.85,91.25,90.3,91.25
2006-09-20,91.23,92.41,91.23,91.98
2006-09-21,91.99,92.015,90.07,90.69
2006-09-22,90.95,90.95,89.96,90.63
2006-09-25,91.14,92.28,90.3,91.91
2006-09-26,92.3,92.3,90.77,91.85
2006-09-27,91.85,92.19,91.07,91.96
2006-09-28,91.55,91.83,90.94,91.65
2006-09-29,92.3,92.35,90.67,90.81
2006-10-02,90.9,90.9,89.17,89.6
2006-10-03,89.63,90.84,89.59,90.31
2006-10-04,90.31,91.02,89.52,90.91
2006-10-05,90.91,90.99,90.1,90.52
2006-10-06,90.08,90.3,89.39,89.85
2006-10-09,90.1,91.35,89.41,91.22
2006-10-10,90.93,91.7,90.35,90.69
2006-10-11,92.85,95.83,91.15,94.81
2006-10-12,94.59,95.0,93.3,93.79
2006-10-13,93.8,94.64,93.78,94.05
2006-10-16,94.06,94.35,92.83,93.29
2006-10-17,93.29,93.85,92.75,93.5
2006-10-18,93.75,93.91,92.79,93.22
2006-10-19,93.22,93.22,92.15,92.85
2006-10-20,93.6,93.6,92.49,92.61
2006-10-23,92.61,93.03,91.99,92.74
2006-10-24,92.74,92.74,91.81,92.59
2006-10-25,92.84,92.85,91.35,91.85
2006-10-26,91.81,92.56,91.35,92.55
2006-10-27,91.85,92.5,91.62,92.05
2006-10-30,92.07,92.81,92.05,92.56
2006-10-31,92.84,93.25,92.36,92.66
2006-11-01,92.66,93.19,91.71,91.86
2006-11-02,91.88,91.88,91.01,91.26
2006-11-03,91.73,91.87,90.07,90.58
2006-11-06,90.85,91.97,90.85,91.58
2006-11-07,91.68,92.31,91.34,91.43
2006-11-08,91.03,92.06,91.0,91.7
2006-11-09,91.7,91.718,90.88,90.95
2006-11-10,90.6,91.55,90.6,91.43
2006-11-13,91.03,91.75,91.03,91.6
2006-11-14,91.6,92.64,91.0,92.55
2006-11-15,92.33,93.1,91.77,92.31
2006-11-16,92.25,93.07,92.22,93.03
2006-11-17,92.65,92.83,91.94,92.4
2006-11-20,92.72,92.95,92.19,92.41
2006-11-21,91.92,92.03,91.02,91.36
2006-11-22,91.26,92.17,91.25,91.63
2006-11-24,91.46,91.46,90.62,91.08
2006-11-27,91.09,91.11,89.12,89.26
2006-11-28,88.46,89.54,88.46,88.66
2006-11-29,88.76,90.8,88.76,90.7
2006-11-30,90.15,90.6,89.11,90.09
2006-12-01,90.46,90.5,89.13,90.11
2006-12-04,90.86,91.99,90.56,91.48
2006-12-05,91.6,91.97,91.2,91.71
2006-12-06,91.79,91.88,90.92,91.5
2006-12-07,91.5,91.97,91.15,91.48
2006-12-08,91.53,92.23,91.43,91.63
2006-12-11,91.37,92.22,91.37,91.75
2006-12-12,91.76,92.47,91.22,92.39
2006-12-13,92.95,93.36,92.19,93.03
2006-12-14,93.02,93.74,92.7,93.54
2006-12-15,93.95,94.45,93.31,93.56
2006-12-18,93.3,93.79,93.06,93.34
2006-12-19,93.35,93.81,92.96,93.57
2006-12-20,93.3,93.7,93.13,93.49
2006-12-21,93.53,94.25,92.66,93.34
2006-12-22,93.88,93.88,92.53,92.53
2006-12-26,92.65,93.56,92.45,93.46
2006-12-27,94.1,94.49,93.92,94.25
2006-12-28,94.26,94.48,93.76,93.93
2006-12-29,94.35,94.35,93.09,93.61
2007-01-03,93.39,94.66,93.02,94.13
2007-01-04,94.13,94.28,92.8,94.0
2007-01-05,93.0,93.7,91.46,91.86
2007-01-08,91.75,92.88,91.12,92.71
