,Open,High,Low,Close
2006-01-03,35.41,36.9,35.32,36.87
2006-01-04,36.33,37.35,36.29,37.15
2006-01-05,36.68,36.81,35.56,35.9
2006-01-06,36.58,37.43,36.17,37.42
2006-01-09,37.27,37.55,36.61,37.45
2006-01-10,37.28,38.32,37.25,38.22
2006-01-11,38.22,38.47,37.28,38.19
2006-01-12,38.41,38.81,37.09,37.2
2006-01-13,37.2,38.29,36.99,38.08
2006-01-17,38.93,38.94,38.0201,38.07
2006-01-18,37.83,37.93,36.62,37.32
2006-01-19,37.43,38.79,37.35,38.65
2006-01-20,39.87,40.02,38.72,39.32
2006-01-23,39.13,40.44,38.39,40.39
2006-01-24,40.39,40.84,39.97,40.27
2006-01-25,40.36,40.43,38.57,38.77
2006-01-26,38.73,39.86,37.85,39.85
2006-01-27,40.63,41.26,39.63,40.81
2006-01-30,42.07,42.67,40.9,42.31
2006-01-31,42.08,43.18,41.63,43.08
2006-02-01,43.057,43.45,40.71,40.99
2006-02-02,40.79,41.54,39.39,40.51
2006-02-03,40.67,41.26,39.71,40.21
2006-02-06,40.89,41.25,40.09,40.56
2006-02-07,39.58,39.59,37.83,37.97
2006-02-08,38.32,38.44,36.98,38.08
2006-02-09,38.77,38.79,36.57,36.74
2006-02-10,36.92,37.37,36.08,37.05
2006-02-13,36.86,37.39,35.91,36.6
2006-02-14,35.96,37.08,35.9,36.38
2006-02-15,36.88,36.88,35.08,35.47
2006-02-16,36.08,36.38,35.33,36.31
2006-02-17,36.68,37.0,35.9,36.5
2006-02-21,37.78,38.73,37.74,38.66
2006-02-22,38.23,38.24,36.92,37.3
2006-02-23,37.3,37.94,36.64,37.5
2006-02-24,38.33,38.68,37.82,37.99
2006-02-27,37.99,38.0,36.8,36.96
2006-02-28,36.93,36.93,35.9,36.81
2006-03-01,37.33,37.69,36.9,37.45
2006-03-02,37.99,38.71,37.39,38.54
2006-03-03,38.18,38.82,37.92,38.2
2006-03-06,38.21,38.21,36.19,36.2
2006-03-07,36.08,36.13,34.53,34.92
2006-03-08,34.83,34.86,33.72,34.28
2006-03-09,34.78,34.78,33.63,34.04
2006-03-10,34.03,34.59,33.21,34.22
2006-03-13,34.58,35.35,34.5,34.9
2006-03-14,34.878,35.71,34.42,35.64
2006-03-15,35.64,36.05,34.84,35.25
2006-03-16,35.25,36.05,34.75,35.84
2006-03-17,35.84,36.1,35.01,35.3
2006-03-20,35.3,35.66,34.25,34.51
2006-03-21,34.26,34.98,34.04,34.27
2006-03-22,34.31,35.26,34.16,34.74
2006-03-23,35.05,35.94,34.94,35.81
2006-03-24,35.96,36.56,35.8,36.4
2006-03-27,36.41,36.73,35.72,36.43
2006-03-28,36.44,37.23,36.25,37.1
2006-03-29,37.06,37.31,36.58,37.24
2006-03-30,37.73,38.0,36.89,37.57
2006-03-31,37.57,37.57,36.22,37.12
2006-04-03,37.51,37.94,36.59,36.73
2006-04-04,36.58,37.55,36.07,37.45
2006-04-05,37.89,38.39,36.94,38.39
2006-04-06,38.63,38.9,37.65,38.4
2006-04-07,38.41,38.63,37.13,37.62
2006-04-10,38.13,38.83,37.66,38.7
2006-04-11,39.01,39.33,37.51,37.85
2006-04-12,38.1,38.37,37.67,38.31
2006-04-13,38.31,38.45,37.29,38.39
2006-04-17,40.32,40.32,38.26,38.96
2006-04-18,39.61,40.09,38.97,39.99
2006-04-19,39.86,41.43,39.75,41.4
2006-04-20,41.16,41.34,39.16,40.64
2006-04-21,41.1,42.12,40.19,41.39
2006-04-24,41.4,41.49,40.44,41.37
2006-04-25,42.66,42.9,40.44,41.43
2006-04-26,42.66,42.89,41.2,41.35
2006-04-27,40.26,41.09,39.11,40.35
2006-04-28,40.66,41.5,40.0,40.39
2006-05-01,41.26,41.44,40.59,41.01
2006-05-02,41.51,43.01,41.04,42.78
2006-05-03,42.79,43.06,41.68,42.02
2006-05-04,41.77,42.28,40.66,41.96
2006-05-05,42.01,42.81,41.74,42.36
2006-05-08,41.51,42.24,40.99,42.12
2006-05-09,42.08,42.78,41.76,42.27
2006-05-10,42.27,42.66,41.56,42.55
2006-05-11,43.16,43.66,42.03,42.3
2006-05-12,42.3,42.31,40.68,40.83
2006-05-15,40.73,40.83,38.65,39.24
2006-05-16,39.81,40.47,39.26,39.97
2006-05-17,39.91,40.55,38.74,38.83
2006-05-18,38.86,39.34,38.22,38.44
2006-05-19,38.22,39.01,37.53,38.5
2006-05-22,38.09,38.65,36.81,38.23
2006-05-23,39.15,39.51,37.83,37.86
2006-05-24,37.31,38.05,36.09,37.17
2006-05-25,37.76,38.46,37.19,38.46
2006-05-26,38.46,38.86,38.16,38.51
2006-05-30,39.07,39.3,38.01,38.12
2006-05-31,38.1,39.22,37.65,39.12
2006-06-01,39.09,39.28,38.12,38.78
2006-06-02,39.16,39.8,38.97,39.6
2006-06-05,40.03,40.03,38.03,38.11
2006-06-06,38.1,38.8,37.26,37.99
2006-06-07,37.99,38.0,36.18,36.26
2006-06-08,35.9,36.76,34.83,36.51
2006-06-09,36.91,37.0,35.34,36.3
2006-06-12,36.26,36.66,34.85,34.86
2006-06-13,34.66,35.55,34.04,34.55
