,Open,High,Low,Close
2006-01-03,4.5001,4.5037,4.2161,4.3779
2006-01-04,4.3779,4.5469,4.27,4.5217
2006-01-05,4.8129,5.2695,4.8129,5.2444
2006-01-06,5.5464,5.6865,5.1689,5.194
2006-01-09,5.1689,5.381,5.1509,5.3306
2006-01-10,5.2048,5.3846,5.1868,5.3163
2006-01-11,5.3126,5.3774,5.0825,5.1904
2006-01-12,5.1005,5.1437,4.9064,4.9064
2006-01-13,4.9747,5.1185,4.9028,4.9028
2006-01-17,4.8488,4.8992,4.6152,4.6907
2006-01-18,4.6511,4.9495,4.6331,4.7877
2006-01-19,4.741,4.9351,4.7014,4.8812
2006-01-20,4.8129,4.8632,4.3994,4.5289
2006-01-23,4.5612,4.6799,4.5037,4.6331
2006-01-24,4.6263,4.7266,4.4534,4.7194
2006-01-25,4.8057,5.2192,4.7985,5.1976
2006-01-26,5.2443,5.3126,5.1293,5.1832
2006-01-27,5.2335,5.7009,5.2084,5.6865
2006-01-30,5.6003,5.683,5.327,5.5104
2006-01-31,5.3162,5.4996,5.2947,5.4133
2006-02-01,5.405,5.7117,5.2983,5.6758
2006-02-02,5.6679,5.8375,5.5176,5.6039
2006-02-03,5.6039,5.816,5.5355,5.7656
2006-02-06,5.6794,6.0605,5.6614,6.0245
2006-02-07,6.233,6.3481,5.7189,5.8052
2006-02-08,5.7656,5.8016,5.4241,5.5967
2006-02-09,5.5499,5.6941,5.3378,5.345
2006-02-10,5.3702,5.6506,5.345,5.629
2006-02-13,5.5499,5.6686,5.3917,5.6362
2006-02-14,5.6398,5.8663,5.5391,5.8052
2006-02-15,5.6758,5.8627,5.5535,5.816
2006-02-16,5.7261,5.8268,5.6578,5.7836
2006-02-17,5.7297,5.7764,5.6003,5.6039
2006-02-21,5.5751,5.6182,5.0897,5.2911
2006-02-22,5.3738,5.5643,5.3378,5.3702
2006-02-23,5.3809,5.6398,5.3342,5.5607
2006-02-24,5.5319,5.5787,5.2587,5.514
2006-02-27,5.5499,5.5967,5.327,5.4025
2006-02-28,5.3126,5.4241,4.7518,4.7769
2006-03-01,4.7769,5.194,4.5145,5.194
2006-03-02,5.1832,5.1868,4.7626,4.9208
2006-03-03,4.8884,5.2264,4.856,5.0969
2006-03-06,5.1365,5.1514,4.9495,5.0142
2006-03-07,4.892,5.0178,4.6835,4.7086
2006-03-08,4.7122,5.1724,4.7014,5.1185
2006-03-09,5.1185,5.2623,5.0646,5.2443
2006-03-10,5.2443,5.2767,5.1221,5.1652
2006-03-13,5.1904,5.2371,5.0034,5.0394
2006-03-14,4.9567,5.3162,4.7913,5.2335
2006-03-15,5.176,5.1976,5.0214,5.1544
2006-03-16,5.2192,5.7117,5.2192,5.611
2006-03-17,5.7836,5.9274,5.7189,5.7656
2006-03-20,5.6973,5.8304,5.5823,5.6362
2006-03-21,5.6146,5.665,5.4636,5.4708
2006-03-22,5.1257,5.5967,5.1257,5.5104
2006-03-23,5.4061,5.4241,5.1652,5.1652
2006-03-24,5.1185,5.4277,5.1185,5.1688
2006-03-27,5.1688,5.3881,5.1365,5.2803
2006-03-28,5.2084,5.2911,5.1401,5.1904
2006-03-29,5.1796,5.1843,4.892,5.0178
2006-03-30,5.2803,5.5895,5.007,5.1652
2006-03-31,5.1544,5.2731,5.1185,5.194
2006-04-03,5.1616,5.2012,4.8345,4.8524
2006-04-04,4.7841,4.9747,4.7338,4.8884
2006-04-05,4.8812,4.8848,4.7086,4.7626
2006-04-06,4.7626,4.9891,4.6871,4.9567
2006-04-07,4.9747,5.0861,4.8524,4.8632
2006-04-10,4.8848,4.9208,4.723,4.7949
2006-04-11,4.8524,4.9028,4.7769,4.8344
2006-04-12,4.8344,4.9099,4.705,4.9099
2006-04-13,4.9028,4.9627,4.7949,4.9495
2006-04-17,4.9243,5.0286,4.8416,4.8776
2006-04-18,4.8344,4.9063,4.7194,4.8632
2006-04-19,4.8165,5.0933,4.8165,4.9639
2006-04-20,4.9783,5.1293,4.9747,5.1185
2006-04-21,5.1221,5.5175,5.1005,5.3162
2006-04-24,5.2263,5.5283,5.14,5.5175
2006-04-25,6.1647,6.3732,5.9454,6.1431
2006-04-26,6.0209,6.2366,5.895,6.2186
2006-04-27,6.2222,6.3445,5.913,6.3085
2006-04-28,6.2905,6.3804,6.1539,6.2654
2006-05-01,6.2654,6.3085,5.9526,5.9777
2006-05-02,6.0209,6.2186,5.9813,6.0928
2006-05-03,6.0029,6.3193,6.0029,6.2582
2006-05-04,6.2941,6.3732,6.269,6.3696
2006-05-05,6.3732,6.6501,6.3516,6.553
2006-05-08,6.5961,6.7867,6.5134,6.6968
2006-05-09,6.6501,6.6788,6.5386,6.6321
2006-05-10,7.0995,7.157,6.9197,6.9736
2006-05-11,6.8981,6.9003,6.6824,6.8011
2006-05-12,6.7112,6.8802,6.6824,6.8011
2006-05-15,6.8837,7.0707,6.8118,6.9808
2006-05-16,6.9736,7.024,6.5062,6.5674
2006-05-17,6.4343,6.6501,6.4343,6.6249
2006-05-18,6.3445,6.7507,6.3445,6.4883
2006-05-19,6.4775,6.5746,6.4056,6.5206
2006-05-22,6.5206,6.9017,6.3516,6.8226
2006-05-23,6.9089,6.9449,6.3876,6.3876
2006-05-24,6.3516,6.3516,5.7369,5.9885
2006-05-25,5.9921,6.3157,5.931,6.3085
2006-05-26,6.3984,6.42,6.0856,6.1611
2006-05-30,6.1611,6.1683,5.8627,5.9058
2006-05-31,5.913,5.9454,5.7548,5.8052
2006-06-01,5.8088,6.064,5.8088,5.9849
2006-06-02,6.0029,6.1323,5.949,5.9741
2006-06-05,5.8771,5.9454,5.5966,5.6542
2006-06-06,5.6542,5.8627,5.5283,5.8591
2006-06-07,5.8771,6.3049,5.8591,6.2366
2006-06-08,6.2402,6.2654,5.9921,6.2042
2006-06-09,6.1683,6.3804,6.1467,6.2761
2006-06-12,6.2761,6.2869,5.8339,5.8375
2006-06-13,5.8519,5.9058,5.5373,5.5427
2006-06-14,5.5427,5.6757,5.4672,5.6506
2006-06-15,5.7153,6.2006,5.6721,6.1647
2006-06-16,6.1719,6.5961,6.1647,6.3481
2006-06-19,6.3624,6.4487,6.1863,6.3481
2006-06-20,6.3265,6.4919,6.2006,6.2618
2006-06-21,6.1863,6.4343,6.1863,6.3229
2006-06-22,6.2006,6.2179,5.7944,5.8231
2006-06-23,5.7153,5.78,5.611,5.6326
2006-06-26,5.6002,5.7476,5.5643,5.6218
2006-06-27,5.6218,5.7081,5.3845,5.4277
2006-06-28,5.4636,5.5068,5.1472,5.3234
2006-06-29,5.4816,5.8411,5.4384,5.798
2006-06-30,5.8591,5.9238,5.7333,5.7584
2006-07-03,5.8052,6.0353,5.7117,6.0029
2006-07-05,5.913,5.9562,5.6937,5.8735
2006-07-06,5.8986,6.1,5.7872,5.9705
2006-07-07,5.9705,6.1072,5.7836,5.7836
2006-07-10,5.798,6.0029,5.7836,5.8124
2006-07-11,5.816,5.8231,5.478,5.7369
2006-07-12,5.7615,5.819,5.2798,5.2834
2006-07-13,5.2834,5.2834,4.9957,5.0964
2006-07-14,5.0245,5.082,4.8375,4.913
2006-07-17,4.949,5.2474,4.949,5.0712
2006-07-18,5.3409,5.3984,4.8483,4.8735
2006-07-19,4.8735,5.4775,4.7944,5.4236
2006-07-20,4.6578,4.8196,4.0178,4.2982
2006-07-21,4.3234,4.3234,3.8201,3.9136
2006-07-24,3.9387,4.1652,3.8381,4.1257
2006-07-25,4.0466,4.3054,4.043,4.2084
2006-07-26,4.2084,4.2659,3.8848,4.1472
2006-07-27,4.2084,4.3845,4.0681,4.1149
2006-07-28,4.0897,4.1005,3.8812,3.9423
2006-07-31,3.8848,4.0466,3.7769,3.9387
2006-08-01,3.8848,3.9998,3.6547,3.9819
2006-08-02,3.9567,4.3414,3.9387,4.2731
2006-08-03,4.2731,4.6722,4.1185,4.6074
2006-08-04,4.8016,4.931,4.5499,4.6578
2006-08-07,4.5679,4.6614,4.3666,4.6254
2006-08-08,4.5859,4.647,4.3773,4.4061
2006-08-09,4.514,4.5859,4.176,4.1976
2006-08-10,4.1976,4.5643,4.1221,4.5247
2006-08-11,4.46,4.5176,4.3126,4.3522
2006-08-14,4.514,4.6865,4.4888,4.5643
2006-08-15,4.6578,4.9706,4.6416,4.9598
