,Open,High,Low,Close
2006-01-03,47.625,49.215,47.105,48.975
2006-01-04,49.355,49.355,48.115,48.575
2006-01-05,48.275,48.515,47.425,47.855
2006-01-06,48.505,48.765,47.505,48.495
2006-01-09,48.365,49.695,48.326,48.885
2006-01-10,48.865,48.875,47.945,48.395
2006-01-11,48.305,48.525,47.705,48.235
2006-01-12,48.065,48.095,47.065,47.565
2006-01-13,46.815,48.065,46.815,47.365
2006-01-17,46.965,47.485,46.865,46.955
2006-01-18,46.865,47.145,46.385,47.045
2006-01-19,47.055,47.235,46.565,46.775
2006-01-20,46.775,46.775,45.045,45.105
2006-01-23,45.365,46.095,44.675,45.565
2006-01-24,43.875,45.465,43.585,44.065
2006-01-25,43.115,43.695,42.615,42.865
2006-01-26,43.085,43.295,41.885,42.565
2006-01-27,42.315,43.115,42.265,42.515
2006-01-30,42.765,43.205,42.285,42.515
2006-01-31,42.265,43.115,41.825,42.615
2006-02-01,42.592,43.265,41.875,43.055
2006-02-02,43.033,43.545,41.915,42.015
2006-02-03,41.615,41.955,40.865,40.965
2006-02-06,40.865,41.165,40.855,41.035
2006-02-07,41.025,41.155,40.435,40.515
2006-02-08,40.515,41.145,40.165,40.865
2006-02-09,41.225,42.745,41.115,41.985
2006-02-10,42.155,42.855,41.365,42.475
2006-02-13,42.555,43.285,42.505,42.775
2006-02-14,43.365,43.985,43.275,43.565
2006-02-15,43.575,44.045,42.955,42.995
2006-02-16,42.973,43.215,42.365,42.915
2006-02-17,43.015,44.015,42.945,43.635
2006-02-21,43.535,43.965,42.715,43.065
2006-02-22,43.515,44.065,43.305,43.305
2006-02-23,43.425,44.405,43.325,43.975
2006-02-24,44.265,44.485,43.455,44.235
2006-02-27,44.325,44.985,44.015,44.015
2006-02-28,44.025,44.405,43.445,43.915
2006-03-01,44.515,44.515,43.835,43.995
2006-03-02,43.995,44.125,43.315,43.375
2006-03-03,43.375,43.615,42.985,43.205
2006-03-06,42.785,43.125,41.865,42.275
2006-03-07,42.125,42.665,41.655,42.595
2006-03-08,42.835,43.395,42.375,42.705
2006-03-09,42.855,43.085,42.095,42.125
2006-03-10,42.225,43.125,42.205,42.645
2006-03-13,42.825,42.845,42.205,42.415
2006-03-14,42.505,44.075,42.505,43.855
2006-03-15,43.605,44.565,43.335,44.325
2006-03-16,44.815,45.785,44.615,45.215
2006-03-17,45.625,45.775,45.075,45.115
2006-03-20,45.165,45.515,44.875,45.325
2006-03-21,45.325,45.665,44.955,45.255
2006-03-22,45.085,46.475,45.085,46.395
2006-03-23,47.005,47.285,46.335,47.095
2006-03-24,46.975,47.385,46.705,47.125
2006-03-27,47.025,47.555,46.835,47.165
2006-03-28,47.165,47.525,46.475,46.625
2006-03-29,48.135,49.065,47.885,47.885
2006-03-30,47.895,47.945,46.325,46.845
2006-03-31,46.845,47.205,45.935,46.015
2006-04-03,46.295,47.515,46.085,46.165
2006-04-04,46.845,48.315,46.845,47.325
2006-04-05,48.215,48.225,47.125,47.785
2006-04-06,50.315,52.335,49.865,51.705
2006-04-07,51.575,52.405,51.135,51.355
2006-04-10,50.435,51.695,50.435,51.305
2006-04-11,50.495,51.445,50.495,51.115
2006-04-12,50.305,51.695,50.305,51.425
2006-04-13,51.225,51.865,50.905,51.295
2006-04-17,50.875,51.035,49.635,50.585
2006-04-18,50.685,52.525,50.665,51.915
2006-04-19,52.015,52.715,51.985,52.205
2006-04-20,52.175,53.295,51.695,52.925
2006-04-21,54.325,55.825,54.235,55.385
2006-04-24,54.335,56.225,54.325,55.785
2006-04-25,55.325,55.825,54.725,55.135
2006-04-26,55.165,55.975,54.925,55.845
2006-04-27,55.325,56.005,54.825,55.555
2006-04-28,55.325,55.835,55.265,55.755
2006-05-01,55.835,56.055,55.165,55.295
2006-05-02,55.475,55.635,53.905,54.825
2006-05-03,55.075,56.225,54.935,56.225
2006-05-04,56.225,56.995,56.165,56.795
2006-05-05,57.015,57.625,56.865,57.625
2006-05-08,57.425,58.675,57.385,58.455
2006-05-09,57.935,58.125,57.145,57.905
2006-05-10,57.575,58.085,57.555,57.975
2006-05-11,57.575,57.965,57.105,57.495
2006-05-12,57.225,57.985,56.575,56.895
2006-05-15,57.025,57.535,56.395,57.445
2006-05-16,57.445,57.655,56.545,57.085
2006-05-17,56.685,56.755,54.905,55.205
2006-05-18,54.415,55.615,54.415,54.935
2006-05-19,55.345,55.705,54.495,55.095
2006-05-22,55.095,55.375,53.375,54.515
2006-05-23,54.385,54.805,53.795,54.225
2006-05-24,53.975,54.885,53.435,54.605
2006-05-25,54.735,55.015,53.645,54.045
2006-05-26,54.045,54.785,53.695,54.655
2006-05-30,54.285,54.765,54.135,54.245
2006-05-31,54.485,55.4,53.935,54.445
2006-06-01,54.445,55.455,53.925,55.295
2006-06-02,55.585,56.015,55.285,55.565
2006-06-05,54.885,55.115,53.665,53.735
2006-06-06,53.985,54.695,52.075,53.045
2006-06-07,53.045,53.065,51.125,51.125
2006-06-08,50.585,52.725,50.025,52.535
2006-06-09,52.175,52.655,51.035,51.355
2006-06-12,51.355,51.875,50.675,50.945
2006-06-13,51.135,52.015,50.725,50.745
2006-06-14,50.585,51.255,50.065,50.685
2006-06-15,50.435,52.125,50.035,51.685
2006-06-16,51.765,51.935,51.095,51.295
2006-06-19,51.485,51.485,49.675,50.215
2006-06-20,50.215,51.395,49.835,50.675
2006-06-21,50.685,52.105,50.685,51.185
2006-06-22,51.435,51.585,50.075,50.375
2006-06-23,50.385,51.065,50.275,50.705
2006-06-26,50.705,51.135,50.385,50.995
2006-06-27,51.185,51.715,49.405,49.485
2006-06-28,49.495,50.145,49.395,50.065
2006-06-29,50.075,52.285,50.075,51.935
2006-06-30,52.425,52.535,51.495,51.555
2006-07-03,51.935,52.015,51.575,51.905
2006-07-05,51.685,51.705,50.905,51.335
2006-07-06,51.655,52.385,51.595,52.175
2006-07-07,47.065,47.065,44.625,44.885
2006-07-10,45.265,45.4,43.605,43.895
2006-07-11,44.035,44.505,43.425,43.875
2006-07-12,44.285,44.385,43.245,43.505
2006-07-13,43.265,43.355,42.195,42.415
2006-07-14,42.445,42.755,41.665,42.005
2006-07-17,41.985,42.275,40.955,41.445
2006-07-18,41.685,41.815,41.275,41.635
2006-07-19,41.935,42.165,41.425,41.805
2006-07-20,42.185,42.485,41.845,41.885
2006-07-21,42.155,42.505,40.705,41.505
2006-07-24,41.835,42.475,41.525,42.475
2006-07-25,41.785,41.795,37.835,38.895
2006-07-26,38.895,40.615,38.135,39.845
2006-07-27,40.675,41.485,40.245,40.535
2006-07-28,41.095,41.365,40.565,41.305
2006-07-31,40.885,41.765,40.825,41.185
2006-08-01,40.785,40.895,40.225,40.695
2006-08-02,40.695,40.875,40.335,40.395
2006-08-03,40.395,40.575,39.995,40.065
2006-08-04,40.685,41.075,39.845,40.235
2006-08-07,40.185,40.195,39.565,39.785
2006-08-08,40.235,40.295,39.065,39.345
2006-08-09,40.145,40.145,38.965,39.085
2006-08-10,39.195,39.815,39.065,39.195
2006-08-11,39.335,39.725,39.155,39.315
2006-08-14,39.315,40.065,39.235,39.405
2006-08-15,40.275,40.625,39.975,40.565
2006-08-16,41.085,41.725,40.935,41.575
2006-08-17,41.575,42.355,41.285,41.985
2006-08-18,42.305,42.355,41.815,41.995
2006-08-21,42.085,42.245,41.725,41.905
2006-08-22,41.915,42.515,41.905,42.075
2006-08-23,42.295,42.675,41.285,41.585
2006-08-24,41.745,41.825,40.895,41.345
2006-08-25,41.305,41.645,40.865,41.165
2006-08-28,40.995,42.535,40.995,42.185
2006-08-29,42.185,43.055,41.695,42.855
2006-08-30,43.245,43.245,42.675,42.685
2006-08-31,43.045,43.215,42.695,42.945
2006-09-01,42.985,43.565,42.895,42.965
2006-09-05,42.985,43.245,42.375,42.595
2006-09-06,42.595,42.985,42.285,42.745
2006-09-07,42.745,42.945,41.835,41.835
2006-09-08,41.995,42.835,41.845,42.755
2006-09-11,42.765,42.765,42.045,42.595
2006-09-12,42.925,43.995,42.465,43.815
2006-09-13,43.845,45.035,43.845,44.615
2006-09-14,44.645,45.015,44.445,44.775
2006-09-15,45.495,45.945,45.265,45.385
2006-09-18,45.385,45.645,44.745,45.135
2006-09-19,46.025,46.615,44.205,44.495
2006-09-20,44.545,45.345,44.415,44.665
2006-09-21,44.995,45.195,43.917,44.355
2006-09-22,44.545,44.805,43.465,44.315
2006-09-25,44.425,45.045,43.875,44.945
2006-09-26,45.345,46.245,45.245,45.995
2006-09-27,46.095,46.215,45.595,45.895
2006-09-28,45.845,46.235,45.365,45.845
2006-09-29,45.845,46.245,45.545,45.665
2006-10-02,45.945,45.945,44.575,44.835
2006-10-03,44.505,45.365,44.245,45.275
2006-10-04,45.275,46.265,45.275,46.115
2006-10-05,46.245,47.195,46.245,47.165
2006-10-06,47.195,47.405,47.015,47.195
2006-10-09,46.805,47.155,46.675,47.045
2006-10-10,46.935,47.005,46.385,46.445
2006-10-11,46.445,46.845,46.235,46.715
2006-10-12,46.685,46.795,46.105,46.675
2006-10-13,47.075,47.165,46.595,46.645
2006-10-16,46.845,47.235,46.585,46.995
2006-10-17,46.495,47.245,46.395,47.045
2006-10-18,47.245,47.485,46.445,46.775
2006-10-19,46.775,47.715,46.775,47.645
2006-10-20,49.335,50.645,48.535,49.715
2006-10-23,49.745,52.125,49.745,51.335
2006-10-24,51.195,51.825,50.945,51.135
2006-10-25,50.995,51.195,50.065,50.705
2006-10-26,50.705,50.745,49.785,50.485
2006-10-27,50.445,50.975,50.125,50.195
2006-10-30,50.235,50.495,49.785,50.185
2006-10-31,50.235,50.845,49.355,50.085
2006-11-01,50.075,50.355,49.525,50.085
2006-11-02,50.085,50.545,49.825,50.125
2006-11-03,50.325,50.575,49.365,49.825
2006-11-06,50.145,51.015,49.825,50.835
2006-11-07,50.755,51.385,50.515,50.665
2006-11-08,50.685,50.995,50.245,50.665
2006-11-09,50.795,51.125,49.825,50.145
2006-11-10,50.395,50.605,49.925,50.435
2006-11-13,50.295,51.015,50.085,50.745
2006-11-14,50.745,51.445,50.085,51.335
2006-11-15,51.085,52.385,51.085,51.955
2006-11-16,51.495,52.185,51.375,51.535
2006-11-17,51.735,52.995,51.505,52.645
2006-11-20,52.645,52.745,52.075,52.625
2006-11-21,52.625,53.655,52.305,53.345
2006-11-22,53.305,53.475,52.565,53.175
2006-11-24,52.565,53.205,52.455,52.855
2006-11-27,52.805,52.855,51.765,51.935
2006-11-28,51.605,52.405,51.455,52.115
2006-11-29,52.305,52.905,52.225,52.685
2006-11-30,52.585,53.505,52.275,53.165
2006-12-01,53.255,53.255,50.625,51.685
2006-12-04,52.125,52.995,51.715,52.595
2006-12-05,51.355,52.755,51.355,52.265
