,Open,High,Low,Close
2006-01-03,7.515,7.875,7.515,7.875
2006-01-04,7.885,8.125,7.885,8.075
2006-01-05,8.075,8.465,7.985,8.365
2006-01-06,8.425,8.615,8.345,8.555
2006-01-09,8.545,8.655,8.475,8.625
2006-01-10,8.575,8.875,8.525,8.775
2006-01-11,8.805,8.975,8.565,8.575
2006-01-12,8.575,8.595,8.105,8.425
2006-01-13,8.275,8.285,7.895,7.995
2006-01-17,6.875,7.925,6.815,7.845
2006-01-18,7.575,7.625,7.365,7.435
2006-01-19,7.425,7.475,7.115,7.165
2006-01-20,7.245,7.465,7.205,7.375
2006-01-23,7.335,7.355,7.175,7.235
2006-01-24,7.216,7.535,7.095,7.515
2006-01-25,7.545,7.785,7.535,7.755
2006-01-26,7.845,8.385,7.845,8.225
2006-01-27,8.235,8.375,8.125,8.255
2006-01-30,8.265,8.565,8.025,8.515
2006-01-31,8.475,8.675,8.235,8.335
2006-02-01,8.375,8.875,8.365,8.705
2006-02-02,8.775,8.795,8.235,8.325
2006-02-03,8.325,9.285,8.225,9.195
2006-02-06,9.095,9.375,8.925,9.375
2006-02-07,9.345,10.015,9.305,9.825
2006-02-08,9.975,9.975,9.465,9.895
2006-02-09,9.795,9.835,9.535,9.685
2006-02-10,9.825,9.925,9.695,9.875
2006-02-13,9.795,9.795,9.275,9.515
2006-02-14,9.455,9.625,9.245,9.575
2006-02-15,9.615,9.825,9.535,9.675
2006-02-16,9.625,9.625,8.695,9.095
2006-02-17,9.145,9.315,9.065,9.155
2006-02-21,9.075,9.075,8.795,8.835
2006-02-22,8.775,9.105,8.775,8.925
2006-02-23,8.825,9.095,8.775,8.945
2006-02-24,8.945,8.945,8.556,8.725
2006-02-27,8.925,9.015,8.765,8.905
2006-02-28,8.925,9.045,8.675,8.775
2006-03-01,8.785,9.025,8.595,8.915
2006-03-02,8.895,9.045,8.725,8.875
2006-03-03,8.875,9.065,8.715,8.985
2006-03-06,8.975,9.015,8.695,8.795
2006-03-07,8.745,8.755,8.225,8.355
2006-03-08,7.725,7.945,7.235,7.935
2006-03-09,7.975,8.225,7.815,7.945
2006-03-10,7.895,8.155,7.785,7.985
2006-03-13,7.975,8.345,7.975,8.275
2006-03-14,8.305,8.405,8.155,8.355
2006-03-15,8.315,8.365,7.915,8.055
2006-03-16,8.105,8.245,7.965,8.125
2006-03-17,8.175,8.215,7.955,8.115
2006-03-20,8.125,8.295,8.035,8.145
2006-03-21,8.075,8.095,7.875,7.985
2006-03-22,7.975,8.055,7.875,7.925
2006-03-23,7.895,7.905,7.515,7.535
2006-03-24,7.475,7.525,7.075,7.175
2006-03-27,7.195,7.445,7.125,7.235
2006-03-28,7.235,7.265,6.875,7.015
2006-03-29,6.975,7.015,6.655,6.865
2006-03-30,6.875,7.305,6.875,7.175
2006-03-31,7.195,7.315,7.1155,7.225
2006-04-03,7.305,7.445,7.165,7.175
2006-04-04,7.185,7.205,6.975,7.135
2006-04-05,7.175,7.745,7.045,7.575
2006-04-06,7.575,7.645,7.295,7.335
2006-04-07,7.345,7.525,6.875,7.135
2006-04-10,7.075,7.175,6.885,7.005
2006-04-11,6.875,7.465,6.185,7.385
2006-04-12,7.335,7.375,6.965,7.155
2006-04-13,7.145,7.145,6.895,7.045
2006-04-17,7.045,7.105,6.925,7.085
2006-04-18,7.075,7.345,7.005,7.335
2006-04-19,7.365,7.775,7.275,7.765
2006-04-20,7.765,8.205,7.765,7.945
2006-04-21,7.945,7.985,7.835,7.955
2006-04-24,7.955,7.955,7.475,7.555
2006-04-25,7.585,7.59,7.255,7.375
2006-04-26,7.375,7.545,7.145,7.185
2006-04-27,7.125,7.935,6.975,7.775
2006-04-28,7.775,8.195,7.775,7.875
2006-05-01,7.835,7.875,7.665,7.715
2006-05-02,7.875,9.065,7.875,9.005
2006-05-03,9.625,9.875,9.155,9.665
2006-05-04,9.875,10.025,9.725,9.875
2006-05-05,9.865,9.965,9.745,9.865
2006-05-08,9.865,9.985,9.775,9.865
2006-05-09,9.815,9.945,9.635,9.905
2006-05-10,9.875,10.155,9.835,9.985
2006-05-11,10.075,10.075,9.515,9.545
2006-05-12,9.545,9.545,9.195,9.345
2006-05-15,9.335,9.445,9.1451,9.265
2006-05-16,9.265,9.375,9.175,9.325
2006-05-17,9.335,9.355,8.865,8.875
2006-05-18,8.875,9.385,8.875,9.275
2006-05-19,9.315,9.725,9.065,9.415
2006-05-22,9.425,10.045,8.725,9.155
2006-05-23,9.255,9.665,9.075,9.075
2006-05-24,9.055,9.165,8.135,8.695
2006-05-25,8.785,8.875,8.635,8.725
2006-05-26,8.795,8.805,8.335,8.695
2006-05-30,8.875,8.925,8.075,8.225
2006-05-31,8.245,8.555,8.205,8.435
2006-06-01,8.485,9.025,8.465,8.875
2006-06-02,8.875,9.025,8.815,8.975
2006-06-05,8.975,9.275,8.925,8.985
2006-06-06,8.875,8.875,8.205,8.425
2006-06-07,8.405,8.495,8.025,8.075
2006-06-08,7.995,8.095,7.445,7.805
2006-06-09,7.795,7.795,7.055,7.485
2006-06-12,7.465,7.485,6.975,6.995
2006-06-13,6.925,7.275,6.745,6.835
2006-06-14,6.865,7.345,6.845,7.275
2006-06-15,7.375,7.975,7.375,7.775
2006-06-16,7.805,8.175,7.805,8.105
2006-06-19,8.105,8.135,7.725,7.835
2006-06-20,7.835,7.955,7.735,7.875
2006-06-21,7.955,8.065,7.875,7.925
2006-06-22,7.955,8.305,7.795,8.275
2006-06-23,8.225,8.335,8.055,8.335
2006-06-26,8.335,8.335,7.845,7.925
2006-06-27,7.875,7.935,7.625,7.835
2006-06-28,7.835,8.055,7.725,8.005
2006-06-29,8.015,8.315,7.895,8.295
2006-06-30,8.075,8.535,8.075,8.525
2006-07-03,8.525,8.615,8.275,8.275
2006-07-05,8.125,8.435,7.775,8.385
2006-07-06,8.355,8.355,7.715,7.835
2006-07-07,7.735,7.925,7.105,7.215
2006-07-10,7.215,7.525,7.075,7.475
2006-07-11,7.475,8.015,7.355,7.985
2006-07-12,7.925,8.195,7.925,8.135
2006-07-13,8.125,8.125,7.585,7.735
2006-07-14,7.725,7.785,7.2995,7.545
2006-07-17,7.475,7.585,7.305,7.325
2006-07-18,7.315,7.415,6.995,7.325
2006-07-19,7.295,7.865,7.145,7.805
2006-07-20,7.855,7.855,7.245,7.305
2006-07-21,7.245,7.255,6.905,7.015
2006-07-24,7.105,7.605,7.085,7.565
2006-07-25,7.565,7.705,7.345,7.555
2006-07-26,7.475,8.075,7.465,7.965
2006-07-27,7.925,8.145,7.695,7.925
2006-07-28,7.975,8.285,7.965,8.285
2006-07-31,8.355,8.565,8.045,8.565
2006-08-01,8.125,8.355,8.075,8.175
2006-08-02,8.185,8.295,8.065,8.075
2006-08-03,8.075,8.095,7.835,7.945
2006-08-04,8.095,8.395,8.095,8.325
2006-08-07,8.355,8.355,8.105,8.315
2006-08-08,8.335,8.395,8.165,8.215
2006-08-09,8.275,8.455,8.075,8.095
2006-08-10,8.105,8.335,8.105,8.335
2006-08-11,8.335,8.335,8.165,8.235
2006-08-14,8.305,8.425,8.145,8.185
2006-08-15,8.275,8.675,8.255,8.615
2006-08-16,8.625,9.175,8.625,9.175
2006-08-17,9.175,9.195,8.995,9.025
2006-08-18,9.025,9.325,8.945,9.275
2006-08-21,9.275,9.275,9.045,9.155
2006-08-22,9.175,9.415,9.145,9.365
2006-08-23,9.325,9.535,9.195,9.205
2006-08-24,9.215,9.315,9.095,9.255
2006-08-25,9.175,9.265,9.035,9.225
2006-08-28,9.115,9.155,8.865,8.995
2006-08-29,9.195,9.195,8.655,8.905
2006-08-30,8.905,9.155,8.785,9.045
2006-08-31,9.075,9.265,8.915,9.115
2006-09-01,9.105,9.385,9.015,9.245
