,Open,High,Low,Close
2007-01-05,82.329997,83.079997,74.829997,77.079997
2007-01-08,76.329997,79.329997,74.829997,75.579997
2007-01-09,75.579997,77.079997,73.329997,73.329997
2007-01-10,76.329997,76.329997,73.329997,75.579997
2007-01-11,75.579997,77.079997,75.579997,76.329997
2007-01-12,77.829997,80.829997,77.769997,80.829997
2007-01-16,85.329997,85.329997,80.679997,82.029997
2007-01-17,83.829997,84.579997,81.579997,81.579997
2007-01-18,83.079997,83.079997,81.429997,81.729997
2007-01-19,82.419997,82.479997,82.029997,82.029997
2007-01-22,82.329997,82.329997,81.579997,81.579997
2007-01-23,81.579997,81.579997,80.829997,81.579997
2007-01-24,81.579997,81.879997,81.579997,81.879997
2007-01-25,82.329997,82.329997,80.079997,80.889997
2007-01-26,80.829997,80.829997,79.329997,79.329997
2007-01-29,79.479997,79.479997,77.529997,79.419997
2007-01-30,79.329997,79.329997,77.829997,77.829997
2007-01-31,78.579997,80.079997,77.829997,80.079997
2007-02-01,82.179997,83.079997,80.079997,80.979997
2007-02-02,81.579997,81.579997,79.329997,80.079997
2007-02-05,80.079997,83.379997,80.079997,80.829997
2007-02-06,80.454997,80.454997,79.179997,79.629997
2007-02-07,80.529997,80.529997,79.329997,80.079997
2007-02-08,80.079997,80.079997,76.929997,78.579997
2007-02-09,77.079997,78.579997,76.329997,77.079997
2007-02-12,77.919997,77.919997,75.579997,76.329997
2007-02-13,76.329997,76.329997,75.129997,75.279997
2007-02-14,76.329997,78.579997,76.254997,78.129997
2007-02-15,78.129997,78.429997,77.679997,77.829997
2007-02-16,77.979997,78.279997,77.679997,78.279997
2007-02-20,78.279997,78.339997,77.709997,77.799997
2007-02-21,77.769997,77.769997,74.979997,76.329997
2007-02-22,76.329997,76.449997,74.829997,74.829997
2007-02-23,74.889997,76.479997,74.679997,76.329997
2007-02-26,76.329997,76.329997,72.879997,72.879997
2007-02-27,72.579997,72.579997,66.729997,66.729997
2007-02-28,68.829997,72.129997,63.579997,69.579997
2007-03-01,68.529997,70.209997,67.329997,70.119997
2007-03-02,70.029997,70.359997,66.129997,66.129997
2007-03-05,66.339997,66.339997,61.119997,61.329997
2007-03-06,63.879997,64.869997,62.109997,62.499997
2007-03-07,62.829997,65.229997,62.679997,64.029997
2007-03-08,65.379997,65.679997,63.189997,63.549997
2007-03-09,64.179997,64.629997,63.399997,63.729997
2007-03-12,63.429997,64.359997,62.679997,62.769997
2007-03-13,62.979997,63.879997,61.929997,62.709997
2007-03-14,62.979997,63.729997,61.419997,62.829997
2007-03-15,62.649997,64.029997,62.529997,63.669997
2007-03-16,63.909997,67.059997,63.759997,66.279997
2007-03-19,68.679997,68.679997,66.459997,67.329997
2007-03-20,68.079997,69.009997,66.879997,68.229997
2007-03-21,68.349997,68.949997,67.749997,68.109997
2007-03-22,68.229997,68.379997,66.669997,67.779997
2007-03-23,67.479997,69.969997,67.359997,67.929997
2007-03-26,67.779997,67.779997,65.679997,66.729997
2007-03-27,66.429997,66.549997,64.809997,65.649997
2007-03-28,65.589997,65.709997,62.979997,65.379997
2007-03-29,65.829997,66.039997,63.699997,64.479997
2007-03-30,64.329997,66.849997,64.329997,65.739997
2007-04-02,65.529997,65.739997,64.029997,64.479997
2007-04-03,64.629997,65.289997,64.539997,64.989997
2007-04-04,64.989997,65.019997,63.429997,64.629997
2007-04-05,64.179997,65.379997,64.029997,64.329997
2007-04-09,64.749997,64.989997,63.279997,64.179997
2007-04-10,64.329997,65.829997,63.489997,65.379997
2007-04-11,65.769997,68.349997,65.769997,67.449997
2007-04-12,67.929997,69.459997,67.329997,69.279997
2007-04-13,69.579997,73.329997,68.229997,71.289997
2007-04-16,71.229997,71.829997,70.869997,71.679997
2007-04-17,71.379997,71.919997,69.189997,69.399997
2007-04-18,68.829997,70.569997,68.529997,69.609997
2007-04-19,69.729997,69.729997,68.859997,68.919997
2007-04-20,69.279997,69.489997,68.679997,68.979997
2007-04-23,68.529997,68.529997,66.429997,66.939997
2007-04-24,66.939997,67.029997,65.019997,65.229997
2007-04-25,65.679997,65.919997,64.449997,64.899997
2007-04-26,64.629997,64.719997,62.499997,63.639997
2007-04-27,63.249997,64.179997,62.529997,62.889997
2007-04-30,62.829997,64.269997,61.659997,63.789997
2007-05-01,63.789997,63.819997,61.629997,61.989997
2007-05-02,64.479997,66.129997,63.279997,64.179997
2007-05-03,64.329997,68.739997,64.329997,66.909997
2007-05-04,67.329997,68.170397,66.429997,66.669997
2007-05-07,66.729997,68.169997,65.889997,67.329997
2007-05-08,67.029997,67.075597,65.109997,65.379997
2007-05-09,65.679997,65.829997,63.639997,64.269997
2007-05-10,64.239997,65.199997,63.369997,63.879997
2007-05-11,64.179997,65.979997,63.339997,64.539997
2007-05-14,64.659997,65.169997,63.039997,63.369997
2007-05-15,63.729997,64.809997,63.099997,64.089997
2007-05-16,65.259997,67.179997,65.229997,66.099997
2007-05-17,66.279997,66.549997,65.589997,66.309997
2007-05-18,66.579997,67.329997,65.769997,67.029997
2007-05-21,69.879997,69.879997,67.629997,68.259997
2007-05-22,68.829997,69.279997,68.199997,68.889997
2007-05-23,69.189997,69.189997,67.779997,68.559997
2007-05-24,68.559997,69.129997,67.779997,68.049997
2007-05-25,68.409997,69.429997,68.019997,68.979997
2007-05-29,68.799997,72.219997,68.799997,69.669997
2007-05-30,69.429997,70.479997,68.139997,69.879997
2007-05-31,70.329997,70.689997,68.169997,68.559997
2007-06-01,67.929997,70.269997,67.809997,69.369997
2007-06-04,69.399997,69.399997,67.869997,68.679997
2007-06-05,68.529997,68.589997,66.879997,68.079997
2007-06-06,67.029997,67.989997,66.939997,67.749997
2007-06-07,67.329997,67.449997,65.979997,66.369997
2007-06-08,66.369997,67.959997,65.979997,67.719997
2007-06-11,67.329997,68.259997,67.329997,68.079997
2007-06-12,67.839997,67.989997,65.499997,66.189997
2007-06-13,66.549997,67.569997,66.279997,67.539997
2007-06-14,67.359997,68.229997,66.459997,67.899997
2007-06-15,68.169997,69.369997,68.169997,69.159997
2007-06-18,69.879997,70.989997,69.159997,70.629997
2007-06-19,69.729997,71.859997,69.579997,70.689997
2007-06-20,73.179997,73.419997,71.049997,71.229997
2007-06-21,71.229997,72.399997,67.599997,72.189997
2007-06-22,72.429997,72.429997,70.509997,71.829997
2007-06-25,70.929997,71.949997,70.449997,71.529997
2007-06-26,71.829997,71.829997,71.139997,71.619997
2007-06-27,71.709997,72.429997,71.289997,72.429997
2007-06-28,72.159997,72.279997,71.499997,72.039997
2007-06-29,71.979997,72.369997,70.389997,70.839997
2007-07-02,70.869997,73.689997,70.539997,72.579997
2007-07-03,73.329997,73.539997,72.789997,73.539997
2007-07-05,74.139997,74.679997,73.029997,73.659997
2007-07-06,73.629997,74.439997,72.819997,74.139997
2007-07-09,74.409997,74.469997,73.119997,73.329997
2007-07-10,73.329997,73.629997,72.249997,72.999997
2007-07-11,72.489997,73.269997,72.159997,72.729997
2007-07-12,73.029997,73.659997,72.489997,73.149997
2007-07-13,73.329997,73.779997,72.789997,73.719997
2007-07-16,74.289997,74.349997,72.909997,73.389997
2007-07-17,73.299997,75.069997,73.149997,74.679997
2007-07-18,74.529997,76.809997,74.259997,76.539997
2007-07-19,77.079997,79.359997,76.629997,78.279997
2007-07-20,78.339997,78.549997,76.689997,77.979997
2007-07-23,78.279997,79.659997,77.439997,78.879997
2007-07-24,78.429997,78.939997,77.229997,77.979997
2007-07-25,78.429997,78.429997,76.779997,77.229997
2007-07-26,76.389997,76.629997,66.429997,71.919997
2007-07-27,72.279997,72.279997,69.879997,70.389997
2007-07-30,70.389997,70.389997,66.939997,67.329997
2007-07-31,68.079997,69.879997,67.269997,67.989997
2007-08-01,62.079997,64.269997,61.719997,63.669997
2007-08-02,64.629997,65.259997,61.899997,62.979997
2007-08-03,63.249997,63.339997,60.429997,60.489997
2007-08-06,60.549997,62.499997,56.619997,60.759997
2007-08-07,61.329997,61.449997,57.579997,58.779997
2007-08-08,58.479997,60.999997,55.989997,58.269997
2007-08-09,57.489997,57.639997,53.139997,55.689997
2007-08-10,54.069997,58.329997,51.249997,57.129997
2007-08-13,58.479997,63.069997,57.969997,59.379997
2007-08-14,59.829997,60.309997,57.549997,59.589997
2007-08-15,59.739997,60.549997,55.749997,56.589997
2007-08-16,56.709997,56.979997,53.379997,55.419997
2007-08-17,56.229997,57.429997,54.099997,54.519997
2007-08-20,55.329997,56.349997,54.039997,54.249997
2007-08-21,54.279997,54.849997,51.489997,52.329997
2007-08-22,53.319997,54.939997,52.659997,54.939997
2007-08-23,55.569997,58.029997,55.539997,57.279997
2007-08-24,56.919997,59.259997,56.079997,58.989997
2007-08-27,59.229997,59.679997,58.509997,59.439997
2007-08-28,58.929997,59.469997,57.669997,58.329997
2007-08-29,58.929997,61.959997,58.209997,61.809997
2007-08-30,62.229997,62.409997,60.369997,62.289997
2007-08-31,63.579997,63.999997,62.379997,63.429997
2007-09-04,62.739997,64.509997,62.589997,63.129997
2007-09-05,62.829997,62.829997,59.259997,60.279997
2007-09-06,59.289997,61.509997,58.479997,61.269997
2007-09-07,59.829997,60.699997,58.929997,59.439997
2007-09-10,59.289997,59.379997,58.179997,58.539997
2007-09-11,58.929997,60.279997,57.819997,59.889997
2007-09-12,60.129997,60.519997,55.959997,56.439997
2007-09-13,56.829997,58.359997,56.829997,57.549997
2007-09-14,56.829997,57.669997,56.589997,57.549997
2007-09-17,57.279997,57.429997,54.909997,55.689997
2007-09-18,55.239997,56.229997,54.429997,55.869997
2007-09-19,55.929997,57.009997,53.379997,53.679997
2007-09-20,54.039997,54.159997,49.209997,50.079997
2007-09-21,50.229997,50.289997,46.750397,48.039997
2007-09-24,48.489997,49.119997,47.709997,48.609997
2007-09-25,47.799997,49.779997,45.639997,49.719997
2007-09-26,50.109997,52.779997,49.929997,52.089997
2007-09-27,52.209997,52.329997,50.709997,50.979997
2007-09-28,51.279997,52.269997,51.069997,51.729997
2007-10-01,51.729997,52.269997,49.029997,51.579997
2007-10-02,51.369997,52.749997,51.018997,52.749997
2007-10-03,52.329997,53.289997,52.149997,53.049997
2007-10-04,52.959997,53.979997,52.239997,53.559997
2007-10-05,54.429997,54.549997,52.059997,53.259997
2007-10-08,53.259997,53.589997,52.179997,52.449997
2007-10-09,52.419997,53.229997,51.969997,52.989997
2007-10-10,51.279997,53.109997,51.279997,52.929997
2007-10-11,52.779997,53.259997,51.519997,51.969997
2007-10-12,52.359997,52.599997,51.849997,52.419997
2007-10-15,52.329997,52.989997,51.819997,52.989997
2007-10-16,52.629997,52.929997,52.389997,52.779997
2007-10-17,53.019997,53.259997,52.449997,53.259997
2007-10-18,53.139997,53.649997,52.329997,52.359997
2007-10-19,52.329997,52.329997,51.099997,51.309997
2007-10-22,50.979997,51.699997,50.739997,51.189997
2007-10-23,50.979997,51.549997,48.249997,49.149997
2007-10-24,48.909997,49.359997,46.569997,49.359997
2007-10-25,48.729997,48.729997,41.065597,41.529997
2007-10-26,43.029997,43.359997,40.539997,41.889997
2007-10-29,42.429997,43.119997,38.379997,38.949997
2007-10-30,38.979997,39.849997,38.379997,38.589997
2007-10-31,39.279997,39.909997,35.979997,39.099997
2007-11-01,38.829997,38.919997,35.829997,36.399997
2007-11-02,36.759997,37.089997,32.409997,34.659997
2007-11-05,34.029997,36.159997,34.029997,35.379997
2007-11-06,35.349997,37.389997,35.289997,35.979997
2007-11-07,34.539997,37.449997,32.229997,32.439997
2007-11-08,33.129997,33.279997,28.809997,30.789997
2007-11-09,29.829997,30.189997,28.809997,29.079997
2007-11-12,29.649997,29.649997,27.189997,27.189997
2007-11-13,27.579997,30.159997,27.069997,30.009997
2007-11-14,31.059997,31.329597,28.899997,29.259997
2007-11-15,28.989997,30.309997,28.929997,29.619997
2007-11-16,30.429997,30.759997,28.449997,30.549997
2007-11-19,30.279997,30.279997,28.749997,29.049997
2007-11-20,29.229997,29.379997,26.769997,28.119997
2007-11-21,27.819997,28.479997,25.989997,28.089997
2007-11-23,28.509997,28.509997,26.079997,27.309997
2007-11-26,27.429997,27.669997,26.319997,26.619997
2007-11-27,26.649997,27.369997,24.129997,25.419997
2007-11-28,25.839997,30.669997,25.629997,29.979997
2007-11-29,29.919997,33.009997,29.079997,30.969997
2007-11-30,31.779997,32.289997,30.219997,31.419997
2007-12-03,32.049997,35.859997,31.239997,33.939997
2007-12-04,33.999997,34.779997,32.439997,34.479997
2007-12-05,31.989997,32.829997,29.259997,30.939997
2007-12-06,31.329997,32.229997,30.759997,31.479997
2007-12-07,32.019997,33.039997,30.819997,31.719997
2007-12-10,32.409997,33.129997,31.569997,32.469997
2007-12-11,32.469997,32.739997,30.999997,31.599997
2007-12-12,32.739997,33.189997,32.079997,32.889997
2007-12-13,32.619997,33.099997,31.119997,32.829997
2007-12-14,32.019997,32.769997,31.569997,32.019997
2007-12-17,31.869997,32.049997,30.669997,30.879997
2007-12-18,30.609997,31.539997,30.099997,30.609997
2007-12-19,30.729997,32.259997,29.709997,30.729997
2007-12-20,30.849997,31.809997,29.529997,30.819997
2007-12-21,30.969997,33.219997,30.969997,33.069997
2007-12-24,32.919997,35.559997,32.529997,35.379997
2007-12-26,34.269997,36.009997,34.269997,34.899997
2007-12-27,34.629997,36.219997,34.599997,35.169997
2007-12-28,35.649997,35.859997,34.629997,35.199997
2007-12-31,35.409997,36.489997,34.959997,36.129997
2008-01-02,36.129997,36.339997,34.209997,35.739997
2008-01-03,35.469997,35.739997,32.319997,33.579997
2008-01-04,32.889997,33.519997,28.239997,28.509997
2008-01-07,28.629997,29.259997,27.819997,28.389997
2008-01-08,28.389997,29.289997,25.629997,26.199997
2008-01-09,26.439997,26.979997,23.289997,25.899997
2008-01-10,25.509997,26.049997,24.909997,25.779997
2008-01-11,24.759997,25.929997,24.474997,25.809997
2008-01-14,25.869997,28.119997,25.029997,28.059997
2008-01-15,27.819997,29.709997,26.799997,28.239997
2008-01-16,27.729997,31.989997,26.829997,30.039997
2008-01-17,30.339997,30.969997,29.019997,30.039997
2008-01-18,30.339997,31.239997,27.819997,29.229997
2008-01-22,28.059997,29.529997,25.719997,27.939997
2008-01-23,25.929997,27.789997,23.589997,27.729997
2008-01-24,28.629997,29.469997,26.799997,28.299997
2008-01-25,28.689997,29.709997,27.069997,28.239997
2008-01-28,28.509997,28.509997,25.149597,28.119997
2008-01-29,28.539997,29.019997,27.969997,28.419997
2008-01-30,28.329997,28.329997,26.829997,27.429997
2008-01-31,26.229997,28.899997,24.519997,28.809997
2008-02-01,28.599997,31.029997,28.119997,30.579997
2008-02-04,31.299997,31.389997,28.779997,29.679997
2008-02-05,28.389997,28.929997,25.269997,26.529997
2008-02-06,26.949997,27.639997,19.179997,24.279997
2008-02-07,24.429997,27.099997,23.889997,26.349997
2008-02-08,26.319997,26.319997,24.609997,25.629997
2008-02-11,25.959997,27.159997,25.329997,26.649997
2008-02-12,27.759997,31.053997,26.709997,27.309997
2008-02-13,28.419997,28.839997,25.809997,26.949997
2008-02-14,27.669997,30.159997,27.669997,29.079997
2008-02-15,28.629997,34.659997,27.879997,33.939997
2008-02-19,34.659997,34.659997,32.709997,33.069997
2008-02-20,32.679997,34.239997,32.139997,33.369997
2008-02-21,33.189997,33.699997,31.149997,31.629997
2008-02-22,31.719997,35.319997,31.179997,35.289997
2008-02-25,35.079997,35.559997,33.699997,35.469997
2008-02-26,35.079997,36.459997,33.969997,35.889997
2008-02-27,35.619997,37.509997,34.689997,37.359997
2008-02-28,36.129997,37.689997,36.129997,36.999997
2008-02-29,35.979997,36.669997,34.479997,35.229997
