,Open,High,Low,Close
2006-01-03,7.6275,7.9925,7.4375,7.9275
2006-01-04,8.0275,8.0775,7.8575,7.9925
2006-01-05,7.9625,8.0675,7.8525,7.9125
2006-01-06,7.9875,8.1275,7.8425,8.0625
2006-01-09,8.0425,8.1575,8.0225,8.1525
2006-01-10,8.1275,8.1975,8.0175,8.1275
2006-01-11,8.1125,8.1725,7.9835,8.1525
2006-01-12,8.1025,8.1625,7.9825,8.0025
2006-01-13,7.9875,8.0675,7.9625,8.0225
2006-01-17,7.9175,8.1425,7.9175,8.1375
2006-01-18,7.9775,8.2075,7.9775,8.1325
2006-01-19,8.1525,8.3975,8.0775,8.3875
2006-01-20,8.3775,8.4675,8.1225,8.1775
2006-01-23,8.2025,8.4025,8.1725,8.3225
2006-01-24,8.3525,8.5025,8.2875,8.4475
2006-01-25,8.5725,8.5925,8.4125,8.5525
2006-01-26,8.5775,8.6725,8.5275,8.6525
2006-01-27,8.6175,8.7525,8.4675,8.4925
2006-01-30,8.4275,8.5775,8.3925,8.5125
2006-01-31,8.4525,8.8125,8.4525,8.7325
2006-02-01,8.8025,9.0825,8.7275,9.0625
2006-02-02,9.0735,9.1525,8.7525,8.8825
2006-02-03,8.7275,8.7975,8.5925,8.6225
2006-02-06,8.5975,8.8225,8.5575,8.8175
2006-02-07,8.7575,8.7775,8.6075,8.6975
2006-02-08,8.6475,8.6725,8.3475,8.4475
2006-02-09,8.3275,8.3925,8.0925,8.1425
2006-02-10,8.0625,8.0675,7.7975,8.0075
2006-02-13,7.9675,8.2225,7.9425,8.0925
2006-02-14,8.1825,8.1875,8.0275,8.1375
2006-02-15,8.0675,8.3025,8.0325,8.1575
2006-02-16,8.2275,8.2825,8.1425,8.2425
2006-02-17,8.2175,8.5025,8.2175,8.4425
2006-02-21,8.4425,8.5525,8.3225,8.4275
2006-02-22,8.4075,8.6075,8.3975,8.6025
2006-02-23,8.5375,8.5375,8.2875,8.3375
2006-02-24,8.3375,8.5575,8.2825,8.4325
2006-02-27,8.5125,8.6525,8.4675,8.6425
2006-02-28,8.6425,8.6425,8.3825,8.5275
2006-03-01,8.5775,8.6025,8.4925,8.5625
2006-03-02,8.5625,8.5625,8.2425,8.3975
2006-03-03,8.3175,8.4425,8.1925,8.2275
2006-03-06,8.1625,8.1875,7.8425,7.9625
2006-03-07,7.9675,8.0225,7.7275,7.8725
2006-03-08,7.8725,8.0025,7.6475,7.9325
2006-03-09,7.9675,7.9675,7.7075,7.7375
2006-03-10,7.7375,8.0325,7.6525,8.0025
2006-03-13,8.0525,8.0575,7.8975,7.9675
2006-03-14,7.9675,8.0075,7.8925,7.9775
2006-03-15,7.9375,8.0025,7.805,7.9725
2006-03-16,8.0475,8.2825,7.9775,8.1175
2006-03-17,8.1425,8.2225,8.0525,8.1375
2006-03-20,8.0975,8.1675,7.8925,8.0275
2006-03-21,7.9925,8.0875,7.8225,7.9125
2006-03-22,7.9275,8.1525,7.8825,8.1075
2006-03-23,8.0425,8.0425,7.9025,7.9875
2006-03-24,7.9425,8.1175,7.9425,8.0925
2006-03-27,8.1175,8.1425,7.9375,8.0925
2006-03-28,8.1025,8.2075,7.9425,8.1075
2006-03-29,8.0975,8.3225,8.0725,8.2925
2006-03-30,8.2525,8.2725,8.1075,8.2325
2006-03-31,8.2625,8.3025,7.9775,8.0875
2006-04-03,8.1775,8.3475,8.1375,8.1925
2006-04-04,8.1325,8.3625,8.0475,8.2875
2006-04-05,8.2425,8.4375,8.2125,8.4075
2006-04-06,8.3775,8.3825,8.0025,8.0675
2006-04-07,8.0925,8.1425,7.6525,7.7425
2006-04-10,7.7775,8.0925,7.7275,7.8875
2006-04-11,7.8875,7.9475,7.5375,7.5925
2006-04-12,7.5925,7.7375,7.5625,7.6225
2006-04-13,7.5725,7.5975,7.3525,7.3925
2006-04-17,7.2975,7.3475,7.1725,7.2925
2006-04-18,7.2925,7.5425,7.2425,7.5025
2006-04-19,7.4775,7.5625,7.3825,7.4575
2006-04-20,7.4325,7.7475,7.4325,7.5925
2006-04-21,7.6425,7.7175,7.4375,7.5025
2006-04-24,7.4475,7.7425,7.3675,7.7325
2006-04-25,7.7175,7.7525,7.3975,7.4825
2006-04-26,7.5125,7.5475,7.2825,7.3425
2006-04-27,7.3175,7.7325,7.2425,7.7175
2006-04-28,7.6425,7.7175,7.5275,7.6175
2006-05-01,7.8925,8.0925,7.6575,7.6775
2006-05-02,7.7075,7.9075,7.6425,7.7975
2006-05-03,7.7925,7.8375,7.6825,7.7675
2006-05-04,7.7675,7.9425,7.7175,7.8975
2006-05-05,8.0925,8.5475,8.0175,8.5325
2006-05-08,8.4675,8.4825,8.3375,8.4425
