,Open,High,Low,Close
2006-01-03,21.35,23.48,21.07,23.31
2006-01-04,23.55,23.69,23.05,23.58
2006-01-05,23.75,25.53,23.72,24.8
2006-01-06,25.1,25.3,24.44,25.29
2006-01-09,25.25,26.14,25.13,26.13
2006-01-10,25.98,27.14,25.65,26.69
2006-01-11,26.79,27.48,26.26,26.85
2006-01-12,26.65,26.65,25.77,26.51
2006-01-13,26.31,26.4,24.74,25.0
2006-01-17,23.05,24.9,23.05,24.8
2006-01-18,23.8,24.45,23.25,24.04
2006-01-19,23.85,25.01,23.84,25.0
2006-01-20,24.97,25.28,23.55,23.64
2006-01-23,23.64,24.45,23.64,24.27
2006-01-24,24.26,24.8,24.15,24.68
2006-01-25,24.85,25.49,24.68,24.86
2006-01-26,25.05,25.38,24.59,24.85
2006-01-27,24.85,26.46,24.85,26.0
2006-01-30,25.92,25.97,25.23,25.37
2006-01-31,25.13,25.97,24.95,25.92
2006-02-01,25.82,26.33,25.78,26.07
2006-02-02,25.75,25.93,25.46,25.58
2006-02-03,24.65,25.44,23.62,24.45
2006-02-06,24.45,25.98,24.43,25.98
2006-02-07,26.11,27.08,25.85,26.25
2006-02-08,26.22,26.73,25.7,26.6
2006-02-09,26.7,27.72,26.14,27.27
2006-02-10,27.95,28.12,26.85,27.56
2006-02-13,27.7,28.19,27.46,27.83
2006-02-14,27.83,28.57,27.201,28.35
2006-02-15,28.2,28.93,27.95,28.88
2006-02-16,28.75,29.43,28.65,29.37
2006-02-17,29.37,30.21,29.1,30.1
2006-02-21,30.25,30.59,29.29,29.64
2006-02-22,29.89,31.16,29.35,30.8
2006-02-23,30.92,31.34,30.57,31.13
2006-02-24,31.13,31.25,30.32,30.76
2006-02-27,31.01,31.35,30.4,31.24
2006-02-28,31.32,31.72,31.05,31.37
2006-03-01,31.42,31.65,30.63,31.59
2006-03-02,31.59,31.97,30.91,31.62
2006-03-03,31.62,31.96,31.55,31.71
2006-03-06,31.75,33.14,31.6,32.81
2006-03-07,32.21,32.21,30.38,30.52
2006-03-08,31.85,33.94,31.74,33.92
2006-03-09,33.95,36.89,33.95,35.89
2006-03-10,35.85,36.33,35.19,36.33
2006-03-13,36.17,36.61,35.38,35.85
2006-03-14,35.81,36.48,35.55,35.91
2006-03-15,35.8,37.41,35.79,37.32
2006-03-16,37.37,38.47,36.73,36.75
2006-03-17,36.75,36.85,36.22,36.3
2006-03-20,36.25,36.35,34.63,35.46
2006-03-21,35.3,36.54,34.1,35.38
2006-03-22,35.5,36.39,35.33,35.75
2006-03-23,35.53,36.0,35.31,35.75
2006-03-24,35.6,35.66,34.79,34.79
2006-03-27,34.75,34.75,32.95,32.95
2006-03-28,32.76,34.27,31.95,34.27
2006-03-29,34.35,36.38,34.35,36.14
2006-03-30,36.45,36.49,34.44,35.11
2006-03-31,35.08,35.65,34.23,35.08
2006-04-03,35.05,35.25,29.92,32.76
2006-04-04,32.7,33.04,31.81,31.9
2006-04-05,31.85,32.6,31.81,32.26
2006-04-06,30.31,32.15,30.31,31.4
2006-04-07,30.65,31.02,29.61,29.65
2006-04-10,29.3,29.92,28.35,28.85
2006-04-11,28.86,30.17,28.73,29.54
2006-04-12,29.3,30.11,29.3,29.74
2006-04-13,29.53,29.58,28.37,28.48
2006-04-17,27.45,28.32,27.28,27.81
2006-04-18,27.85,30.83,27.75,30.38
2006-04-19,30.23,31.87,29.95,31.25
2006-04-20,31.12,31.48,29.68,31.4
2006-04-21,31.65,32.06,31.04,31.49
2006-04-24,31.25,31.25,30.21,30.96
2006-04-25,30.9,31.4,30.64,31.12
2006-04-26,31.01,31.5,30.64,30.78
2006-04-27,30.35,31.97,29.98,31.05
2006-04-28,31.05,31.77,30.66,30.73
2006-05-01,30.65,31.16,29.41,29.57
2006-05-02,28.95,29.01,28.0,28.43
2006-05-03,28.43,29.83,27.98,29.81
2006-05-04,30.3,31.68,30.01,31.44
2006-05-05,32.35,32.83,30.55,31.18
2006-05-08,31.35,32.61,31.35,32.18
2006-05-09,32.16,32.22,31.05,31.58
2006-05-10,31.63,32.53,31.16,32.05
2006-05-11,31.7,31.7,29.23,29.33
2006-05-12,28.65,28.65,27.06,27.7
2006-05-15,26.95,28.81,26.42,28.45
2006-05-16,28.6,28.61,27.46,27.47
2006-05-17,26.85,27.13,25.77,25.99
2006-05-18,26.35,26.66,25.51,25.8
2006-05-19,26.0,27.17,25.01,26.48
2006-05-22,26.31,26.42,25.33,26.14
2006-05-23,26.4,27.14,25.3,25.47
2006-05-24,25.23,26.31,24.57,26.0
2006-05-25,26.3,27.43,26.04,26.95
2006-05-26,26.95,27.76,26.33,27.51
2006-05-30,27.53,27.58,26.41,26.48
2006-05-31,26.49,27.21,24.61,26.03
2006-06-01,26.02,28.03,26.0,28.01
2006-06-02,28.01,29.19,27.9,28.8
2006-06-05,28.55,30.64,27.98,28.03
2006-06-06,29.28,30.29,26.77,27.25
2006-06-07,27.2,28.03,26.59,27.43
2006-06-08,27.45,27.9,25.79,27.13
2006-06-09,27.21,27.97,26.91,27.8
2006-06-12,27.9,27.9,26.05,26.48
2006-06-13,26.55,27.17,26.17,26.35
2006-06-14,26.35,26.5,25.66,26.5
2006-06-15,26.6,28.07,26.5,27.85
2006-06-16,27.35,27.97,27.23,27.81
2006-06-19,27.86,28.59,27.55,27.93
2006-06-20,27.7,28.0,26.88,26.93
