,Open,High,Low,Close
2006-01-03,6.146259999999998,7.666260000000001,5.726259999999996,7.146259999999998
2006-01-04,7.0062599999999975,8.756259999999997,6.966259999999998,8.166260000000001
2006-01-05,8.38626,9.166260000000001,7.856259999999999,8.966259999999998
2006-01-06,8.92626,9.38926,8.726259999999996,9.20626
2006-01-09,8.826259999999998,10.366259999999997,8.826259999999998,9.826259999999998
2006-01-10,9.716259999999998,9.826259999999998,9.096260000000001,9.63626
2006-01-11,9.516259999999996,10.836259999999996,9.516259999999996,10.63626
2006-01-12,10.506259999999997,11.24626,10.506259999999997,11.046259999999997
2006-01-13,10.866259999999997,12.146259999999998,10.866259999999997,11.711259999999996
2006-01-17,11.196259999999995,12.20626,11.196259999999995,12.086259999999996
2006-01-18,11.666260000000001,12.626259999999995,11.116259999999997,12.286259999999999
2006-01-19,12.266259999999996,13.236260000000001,11.786259999999999,13.056260000000002
2006-01-20,13.016259999999996,13.016259999999996,11.596260000000001,11.856259999999999
2006-01-23,12.156259999999996,12.156259999999996,11.70626,11.916260000000001
2006-01-24,11.716259999999998,12.406259999999996,11.686259999999997,12.286259999999999
2006-01-25,12.406259999999996,12.966259999999998,11.92626,12.56626
2006-01-26,12.446259999999995,12.516259999999996,11.866259999999997,12.326259999999998
2006-01-27,12.166260000000001,13.516259999999996,12.166260000000001,13.116259999999997
2006-01-30,13.196259999999995,13.196259999999995,12.356259999999999,12.836259999999996
2006-01-31,12.596260000000001,12.966259999999998,12.376259999999995,12.646259999999998
2006-02-01,12.286259999999999,12.866259999999997,12.286259999999999,12.766259999999996
2006-02-02,12.546259999999997,12.756259999999997,12.146259999999998,12.336259999999996
2006-02-03,12.296259999999997,12.726259999999996,11.986260000000001,12.20626
2006-02-06,11.946259999999995,12.38626,11.596260000000001,12.196259999999995
2006-02-07,11.876259999999995,12.586259999999996,11.806260000000002,12.406259999999996
2006-02-08,12.296259999999997,13.99626,12.296259999999997,13.716259999999998
2006-02-09,11.946259999999995,12.986260000000001,10.296259999999997,12.966259999999998
2006-02-10,12.716259999999998,13.436259999999997,12.196259999999995,13.216259999999998
2006-02-13,12.856259999999999,12.936259999999997,10.546259999999997,10.686259999999997
2006-02-14,10.49626,11.056260000000002,10.146259999999998,10.666260000000001
2006-02-15,10.77626,10.796259999999997,10.146259999999998,10.796259999999997
2006-02-16,10.856259999999999,12.786259999999999,10.856259999999999,12.766259999999996
2006-02-17,12.67626,12.906259999999996,12.266259999999996,12.616259999999997
2006-02-21,12.556260000000002,12.696259999999995,11.806260000000002,11.836259999999996
2006-02-22,11.77626,13.466259999999998,11.77626,12.986260000000001
2006-02-23,12.49626,15.216259999999998,12.356259999999999,13.766259999999996
2006-02-24,13.88626,16.91626,13.486260000000001,16.23626
2006-02-27,16.10626,17.91626,15.976259999999996,17.876259999999995
2006-02-28,17.56626,18.34626,17.46626,18.156259999999996
