,Open,High,Low,Close
2006-01-03,4.146259999999998,5.666260000000001,3.7262599999999964,5.146259999999998
2006-01-04,5.0062599999999975,6.7562599999999975,4.966259999999998,6.166260000000001
2006-01-05,6.38626,7.166260000000001,5.856259999999999,6.966259999999998
2006-01-06,6.926259999999999,7.38926,6.726259999999996,7.20626
2006-01-09,6.826259999999998,8.366259999999997,6.826259999999998,7.826259999999998
2006-01-10,7.716259999999998,7.826259999999998,7.096260000000001,7.63626
2006-01-11,7.5162599999999955,8.836259999999996,7.5162599999999955,8.63626
2006-01-12,8.506259999999997,9.24626,8.506259999999997,9.046259999999997
2006-01-13,8.866259999999997,10.146259999999998,8.866259999999997,9.711259999999996
2006-01-17,9.196259999999995,10.20626,9.196259999999995,10.086259999999996
2006-01-18,9.666260000000001,10.626259999999995,9.116259999999997,10.286259999999999
2006-01-19,10.266259999999996,11.236260000000001,9.786259999999999,11.056260000000002
2006-01-20,11.016259999999996,11.016259999999996,9.596260000000001,9.856259999999999
2006-01-23,10.156259999999996,10.156259999999996,9.70626,9.916260000000001
2006-01-24,9.716259999999998,10.406259999999996,9.686259999999997,10.286259999999999
2006-01-25,10.406259999999996,10.966259999999998,9.92626,10.56626
2006-01-26,10.446259999999995,10.516259999999996,9.866259999999997,10.326259999999998
2006-01-27,10.166260000000001,11.516259999999996,10.166260000000001,11.116259999999997
2006-01-30,11.196259999999995,11.196259999999995,10.356259999999999,10.836259999999996
2006-01-31,10.596260000000001,10.966259999999998,10.376259999999995,10.646259999999998
2006-02-01,10.286259999999999,10.866259999999997,10.286259999999999,10.766259999999996
2006-02-02,10.546259999999997,10.756259999999997,10.146259999999998,10.336259999999996
2006-02-03,10.296259999999997,10.726259999999996,9.986260000000001,10.20626
2006-02-06,9.946259999999995,10.38626,9.596260000000001,10.196259999999995
2006-02-07,9.876259999999995,10.586259999999996,9.806260000000002,10.406259999999996
2006-02-08,10.296259999999997,11.99626,10.296259999999997,11.716259999999998
2006-02-09,9.946259999999995,10.986260000000001,8.296259999999997,10.966259999999998
2006-02-10,10.716259999999998,11.436259999999997,10.196259999999995,11.216259999999998
2006-02-13,10.856259999999999,10.936259999999997,8.546259999999997,8.686259999999997
2006-02-14,8.49626,9.056260000000002,8.146259999999998,8.666260000000001
2006-02-15,8.77626,8.796259999999997,8.146259999999998,8.796259999999997
2006-02-16,8.856259999999999,10.786259999999999,8.856259999999999,10.766259999999996
2006-02-17,10.67626,10.906259999999996,10.266259999999996,10.616259999999997
2006-02-21,10.556260000000002,10.696259999999995,9.806260000000002,9.836259999999996
2006-02-22,9.77626,11.466259999999998,9.77626,10.986260000000001
2006-02-23,10.49626,13.216259999999998,10.356259999999999,11.766259999999996
2006-02-24,11.88626,14.916260000000001,11.486260000000001,14.236260000000001
2006-02-27,14.106259999999999,15.916260000000001,13.976259999999996,15.876259999999995
2006-02-28,15.56626,16.34626,15.466259999999998,16.156259999999996
2006-03-01,15.99626,16.616259999999997,15.356259999999999,16.56626
2006-03-02,16.66626,16.91626,15.42626,16.226259999999996
2006-03-03,15.92626,15.99626,15.45626,15.52626
2006-03-06,15.52626,15.966259999999998,14.976259999999996,15.576259999999998
2006-03-07,15.436259999999997,15.63626,13.866259999999997,14.516259999999996
2006-03-08,14.20626,14.646259999999998,13.873259999999995,14.42626
2006-03-09,14.45626,15.506259999999997,14.45626,15.376259999999995
2006-03-10,15.116259999999997,17.256259999999997,15.116259999999997,17.256259999999997
2006-03-13,17.296259999999997,19.796259999999997,17.16626,18.67626
2006-03-14,18.78626,20.116259999999997,18.78626,19.21626
2006-03-15,19.046259999999997,19.13626,17.92626,18.876259999999995
2006-03-16,19.02626,19.436259999999997,17.80626,18.05626
2006-03-17,18.326259999999998,20.366259999999997,18.13626,19.766259999999996
2006-03-20,19.70626,19.71626,18.60626,19.20626
2006-03-21,19.02626,19.91626,18.84626,19.02626
2006-03-22,18.696259999999995,20.086259999999996,18.696259999999995,19.96626
2006-03-23,20.10626,21.71626,19.41626,21.24626
2006-03-24,21.656259999999996,24.38626,21.156259999999996,22.256259999999997
2006-03-27,22.656259999999996,22.756259999999997,21.84626,22.30626
2006-03-28,22.03626,22.53626,21.586259999999996,22.016259999999996
2006-03-29,22.366259999999997,23.446259999999995,21.71626,22.73626
2006-03-30,23.186259999999997,25.60626,22.296259999999997,25.546259999999997
2006-03-31,25.156259999999996,28.126259999999995,25.156259999999996,27.936259999999997
2006-04-03,26.71626,26.726259999999996,24.42626,25.81626
2006-04-04,26.05626,26.10626,23.006259999999997,23.23626
2006-04-05,22.96626,23.02626,19.626259999999995,21.77626
2006-04-06,21.906259999999996,23.756259999999997,21.196259999999995,23.71626
2006-04-07,23.48626,23.71626,21.616259999999997,22.726259999999996
2006-04-10,22.67626,22.91626,19.56626,20.35626
2006-04-11,20.086259999999996,20.66626,18.98626,19.71626
2006-04-12,19.766259999999996,20.766259999999996,19.71626,20.60626
2006-04-13,20.84626,21.925259999999994,20.30626,21.06626
2006-04-17,20.626259999999995,21.436259999999997,18.84626,20.49626
2006-04-18,20.506259999999997,21.436259999999997,20.506259999999997,20.866259999999997
2006-04-19,21.09626,21.866259999999997,20.80626,21.06626
2006-04-20,20.756259999999997,21.376259999999995,20.71626,20.77626
2006-04-21,21.076259999999998,21.74626,20.88626,21.23626
2006-04-24,21.74626,21.99626,19.55626,20.20626
2006-04-25,20.13626,21.626259999999995,20.13626,21.546259999999997
2006-04-26,21.23626,21.91626,19.06626,20.146259999999998
2006-04-27,23.586259999999996,27.53626,22.48626,25.71626
2006-04-28,25.326259999999998,30.046259999999997,25.326259999999998,29.616260000000004
2006-05-01,29.28625999999999,29.516259999999996,26.896259999999998,27.326259999999998
2006-05-02,27.13626,27.986259999999994,26.52626,26.576259999999998
2006-05-03,26.34626,26.71626,24.84626,25.256259999999997
2006-05-04,25.146259999999998,27.71626,24.836259999999996,27.60626
2006-05-05,27.48626,28.03625999999999,26.77626,26.826259999999998
2006-05-08,26.626259999999995,28.546259999999997,26.436259999999997,28.27626
2006-05-09,27.906259999999996,28.71626,27.506259999999997,28.156259999999996
2006-05-10,27.91626,29.63626,27.826259999999998,28.91626
2006-05-11,29.016259999999996,29.016259999999996,26.06626,26.256259999999997
2006-05-12,25.516259999999996,27.296259999999997,25.31626,26.80626
2006-05-15,26.296259999999997,26.71626,24.976259999999996,26.56626
2006-05-16,26.42626,27.366259999999997,26.17626,27.10626
2006-05-17,26.42626,26.91626,24.656259999999996,25.616259999999997
2006-05-18,26.03626,27.046259999999997,22.71626,23.38626
2006-05-19,23.16626,23.516259999999996,19.646259999999998,20.686259999999997
2006-05-22,20.41626,21.80626,19.17626,20.836259999999996
2006-05-23,20.91626,21.09626,19.91626,19.976259999999996
2006-05-24,20.156259999999996,20.35626,17.186259999999997,18.96626
2006-05-25,19.23626,19.646259999999998,18.076259999999998,18.41626
2006-05-26,18.876259999999995,23.02626,18.626259999999995,22.52626
2006-05-30,21.836259999999996,22.396259999999998,20.766259999999996,21.366259999999997
2006-05-31,21.616259999999997,22.02626,20.99626,21.99626
2006-06-01,21.976259999999996,24.266259999999996,20.41626,24.146259999999998
2006-06-02,24.366259999999997,25.366259999999997,23.796259999999997,24.74626
2006-06-05,24.21626,24.796259999999997,22.71626,23.366259999999997
2006-06-06,23.56626,24.24626,22.396259999999998,22.74626
2006-06-07,22.98626,23.71626,22.406259999999996,22.446259999999995
2006-06-08,22.20626,22.20626,18.06626,20.95626
2006-06-09,20.946259999999995,22.366259999999997,19.516259999999996,19.876259999999995
2006-06-12,16.05626,17.70626,14.506259999999997,16.09626
2006-06-13,16.21626,16.396259999999998,11.536259999999999,12.95626
2006-06-14,12.826259999999998,14.306260000000002,12.02626,12.696259999999995
2006-06-15,13.116259999999997,15.856259999999999,13.006259999999997,14.716259999999998
2006-06-16,14.716259999999998,14.846260000000001,12.796259999999997,13.38626
2006-06-19,13.67626,13.866259999999997,11.216259999999998,11.726259999999996
2006-06-20,11.846260000000001,12.226259999999996,11.376259999999995,11.416260000000001
2006-06-21,11.346260000000001,15.56626,11.226259999999996,14.67626
2006-06-22,14.716259999999998,14.92626,13.67626,14.126259999999995
2006-06-23,14.166260000000001,15.856259999999999,13.520259999999993,15.336259999999996
2006-06-26,15.586259999999996,16.02626,14.716259999999998,15.016259999999996
2006-06-27,15.20626,15.716259999999998,14.156259999999996,14.52626
2006-06-28,14.866259999999997,14.876259999999995,13.196259999999995,14.836259999999996
2006-06-29,14.986260000000001,18.88626,14.986260000000001,17.91626
2006-06-30,16.31626,19.21626,16.21626,18.576259999999998
2006-07-03,17.906259999999996,19.20626,17.906259999999996,18.616259999999997
2006-07-05,17.656259999999996,18.46626,16.60626,16.80626
2006-07-06,16.84626,17.66626,16.016259999999996,16.296259999999997
2006-07-07,16.046259999999997,16.656259999999996,15.406259999999996,15.42626
2006-07-10,15.38626,15.77626,13.196259999999995,14.126259999999995
2006-07-11,13.846260000000001,14.486260000000001,12.326259999999998,14.336259999999996
2006-07-12,14.266259999999996,15.31626,14.266259999999996,14.38626
2006-07-13,14.586259999999996,14.586259999999996,11.77626,11.95626
2006-07-14,11.716259999999998,12.326259999999998,9.646259999999998,10.606259999999999
2006-07-17,10.256259999999997,10.916260000000001,9.326259999999998,10.086259999999996
2006-07-18,10.376259999999995,11.376259999999995,10.016259999999996,10.896259999999998
2006-07-19,11.046259999999997,13.42626,10.686259999999997,12.946259999999995
2006-07-20,12.88626,13.27626,10.88626,11.196259999999995
2006-07-21,10.906259999999996,11.42626,9.846260000000001,10.596260000000001
2006-07-24,10.736260000000001,12.216259999999998,10.736260000000001,12.06626
