,Open,High,Low,Close
2015-07-06,66.35,69.64,66.35,68.31
2015-07-07,69.08,70.06,68.31,69.98
2015-07-08,69.65,70.85,69.39,70.75
2015-07-09,71.82,72.416,69.85,70.15
2015-07-10,70.4,73.15,70.35,72.66
2015-07-13,74.85,75.05,73.26,74.18
2015-07-14,74.8,74.85,73.0,73.35
2015-07-15,73.0,73.52,71.75,72.06
2015-07-16,72.32,74.19,72.3001,74.1
2015-07-17,74.78,75.04,72.61,74.98
2015-07-20,75.3,76.55,74.48,75.46
2015-07-21,75.32,76.03,74.75,75.57
2015-07-22,76.18,76.25,73.93,73.99
2015-07-23,74.32,74.47,72.54,72.64
2015-07-24,72.82,73.33,71.85,72.31
2015-07-27,72.53,73.88,72.19,73.28
2015-07-28,74.34,74.55,73.4,74.22
2015-07-29,74.16,74.1999,72.9,73.81
2015-07-30,74.11,75.59,73.5,75.11
2015-07-31,75.84,75.84,74.765,75.37
2015-08-03,75.9,76.93,75.81,76.27
2015-08-04,76.47,76.9,75.57,75.71
2015-08-05,75.91,76.9,75.75,76.38
2015-08-06,76.95,77.09,75.41,75.66
2015-08-07,75.04,75.28,73.19,74.36
2015-08-10,75.33,75.7,74.47,74.71
2015-08-11,73.53,76.38,72.97,73.87
2015-08-12,73.73,74.21,71.99,72.59
2015-08-13,72.91,72.97,71.7,71.89
2015-08-14,71.97,72.64,71.017,72.32
2015-08-17,71.76,72.31,71.41,71.7
2015-08-18,71.62,71.853,70.96,71.09
2015-08-19,70.9,71.19,69.82,70.68
2015-08-20,69.92,70.6644,69.68,70.15
2015-08-21,69.21,70.15,68.16,68.17
2015-08-24,64.14,68.14,57.32,66.77
2015-08-25,67.44,68.3,65.9,66.11
2015-08-26,67.62,70.01,65.43,69.81
2015-08-27,69.07,71.15,69.02,71.08
2015-08-28,70.3,71.09,69.72,70.59
2015-08-31,70.11,70.33,68.47,68.56
2015-09-01,67.13,68.44,65.54,66.02
2015-09-02,66.74,67.97,66.21,67.97
2015-09-03,68.46,69.79,67.69,68.06
2015-09-04,67.04,67.59,66.029,66.47
2015-09-08,67.75,70.23,66.71,69.97
2015-09-09,70.35,70.4,67.88,68.07
2015-09-10,68.03,68.95,67.68,68.06
2015-09-11,68.15,69.83,67.5,69.66
2015-09-14,69.4,70.61,68.455,70.45
2015-09-15,70.84,71.42,69.655,71.29
2015-09-16,71.1,72.61,70.2,72.27
2015-09-17,72.48,73.6599,71.9,72.33
2015-09-18,71.45,72.4,70.91,71.34
2015-09-21,71.59,72.09,70.86,71.1
2015-09-22,70.05,70.77,69.56,70.21
2015-09-23,70.07,70.498,69.1551,69.21
2015-09-24,68.9,69.04,67.6,68.82
2015-09-25,69.7,69.75,68.68,69.25
2015-09-28,68.71,69.17,65.89,65.89
2015-09-29,66.06,66.88,64.55,65.1
2015-09-30,65.57,66.7,65.36,66.48
2015-10-01,67.17,67.87,65.6701,66.73
2015-10-02,66.09,67.36,65.27,67.31
2015-10-05,67.9,69.15,67.2496,68.14
2015-10-06,68.19,68.95,67.79,68.37
2015-10-07,68.64,69.64,68.3801,69.05
2015-10-08,69.06,70.37,68.64,70.33
2015-10-09,70.31,71.12,69.89,70.29
2015-10-12,70.31,70.31,69.21,69.62
2015-10-13,69.51,69.83,69.08,69.28
2015-10-14,69.02,70.2,68.9,69.67
2015-10-15,70.05,71.12,69.822,71.12
2015-10-16,71.58,73.9,70.77,73.29
2015-10-19,72.79,73.0999,72.19,72.7
2015-10-20,72.1,73.0599,72.01,72.77
2015-10-21,72.9,73.64,72.53,72.95
2015-10-22,73.12,75.84,73.12,75.84
2015-10-23,75.05,75.79,73.33,73.88
2015-10-26,74.08,74.08,72.38,72.71
2015-10-27,72.11,73.3799,72.11,73.07
2015-10-28,73.05,75.1,72.24,75.08
2015-10-29,74.74,74.897,73.749,74.55
2015-10-30,74.27,74.89,73.76,73.87
2015-11-02,74.33,74.83,73.62,74.17
2015-11-03,73.73,73.8999,71.7803,72.33
2015-11-04,72.22,72.5683,71.14,71.72
2015-11-05,72.1,72.3989,70.65,71.32
2015-11-06,69.65,70.4,67.48,67.91
2015-11-09,67.9,68.58,66.75,67.14
2015-11-10,67.65,68.12,67.0506,67.98
2015-11-11,68.6,68.76,67.26,68.01
2015-11-12,67.655,67.8525,66.725,67.375
2015-11-13,67.095,68.185,67.0551,67.245
2015-11-16,67.495,68.585,67.415,68.13
2015-11-17,68.575,68.605,67.115,67.925
2015-11-18,68.315,69.51,67.645,69.06
2015-11-19,69.725,70.205,68.815,69.815
2015-11-20,70.645,72.045,69.875,70.125
2015-11-23,70.505,71.015,70.37,70.545
2015-11-24,70.205,70.985,70.155,70.945
2015-11-25,70.925,71.395,70.325,71.115
2015-11-27,71.045,71.475,70.695,71.085
2015-11-30,70.995,71.335,69.975,70.165
2015-12-01,70.705,71.475,70.275,70.945
