,Open,High,Low,Close
2006-01-03,39.165,39.985,38.605,39.895
2006-01-04,40.085,40.935,40.015,40.795
2006-01-05,40.495,41.625,40.486,41.505
2006-01-06,42.005,42.815,40.945,42.755
2006-01-09,42.695,44.685,42.695,44.435
2006-01-10,44.035,44.665,43.665,44.475
2006-01-11,44.335,45.465,44.305,45.115
2006-01-12,45.095,45.585,45.015,45.115
2006-01-13,45.265,45.575,44.815,45.105
2006-01-17,45.385,46.665,45.255,45.795
2006-01-18,45.805,45.805,44.705,45.045
2006-01-19,45.295,46.065,45.295,45.935
2006-01-20,45.935,45.935,44.535,44.605
2006-01-23,44.705,44.815,43.395,44.055
2006-01-24,43.985,45.455,43.985,45.375
2006-01-25,47.035,48.964,45.985,46.905
2006-01-26,46.925,47.485,46.335,47.155
2006-01-27,47.115,48.035,46.215,46.275
2006-01-30,46.319,47.115,46.094,46.765
2006-01-31,46.875,46.875,45.925,46.155
2006-02-01,46.18,46.315,45.435,45.435
2006-02-02,45.485,45.585,44.885,45.515
2006-02-03,45.49,45.565,44.515,44.575
2006-02-06,44.605,47.055,44.585,46.895
2006-02-07,46.862,48.085,46.505,46.955
2006-02-08,47.035,48.685,47.035,48.325
2006-02-09,48.42,48.96,48.24,48.56
2006-02-10,48.06,49.19,48.01,48.91
2006-02-13,48.76,48.77,47.24,47.62
2006-02-14,47.59,49.12,47.15,48.9
2006-02-15,48.81,48.81,48.27,48.32
2006-02-16,48.33,48.72,48.16,48.59
2006-02-17,48.91,49.47,48.72,49.34
2006-02-21,49.06,50.64,48.96,50.17
2006-02-22,50.31,50.64,49.64,49.99
2006-02-23,49.89,50.31,49.17,49.75
2006-02-24,49.75,50.06,49.06,49.5
2006-02-27,49.56,50.06,49.28,49.35
2006-02-28,48.67,48.86,47.47,48.48
2006-03-01,49.11,49.11,48.48,48.89
2006-03-02,48.66,48.81,48.02,48.5
2006-03-03,48.41,49.63,47.9,48.66
2006-03-06,48.61,49.04,48.0,48.3
2006-03-07,48.31,49.43,48.12,48.93
2006-03-08,48.93,49.13,48.19,48.87
2006-03-09,48.7,50.42,48.65,50.42
2006-03-10,50.42,50.71,50.12,50.66
2006-03-13,50.66,51.56,50.58,51.33
2006-03-14,51.33,51.98,51.32,51.97
2006-03-15,51.91,52.42,51.78,52.37
2006-03-16,52.54,52.71,51.73,52.22
2006-03-17,52.66,53.17,52.38,53.1
2006-03-20,53.1,54.27,53.01,53.3
2006-03-21,53.21,53.27,51.9,51.95
2006-03-22,51.85,52.78,51.77,52.46
2006-03-23,52.46,52.69,52.1,52.26
2006-03-24,52.31,52.54,51.81,52.4
2006-03-27,52.23,52.82,51.69,52.61
2006-03-28,52.95,53.27,52.32,52.54
2006-03-29,52.46,53.72,52.16,52.65
2006-03-30,52.75,53.96,52.51,52.86
2006-03-31,52.56,53.19,52.22,52.22
2006-04-03,53.02,54.75,52.55,53.41
2006-04-04,53.16,53.28,52.13,52.72
2006-04-05,52.72,53.58,52.56,53.2
2006-04-06,52.93,54.44,52.62,54.29
2006-04-07,54.36,54.74,53.14,53.8
2006-04-10,53.31,53.37,52.15,53.02
2006-04-11,53.17,53.38,51.26,51.36
2006-04-12,51.61,52.12,51.34,51.39
2006-04-13,51.39,54.3,51.36,53.87
2006-04-17,54.01,55.31,53.96,54.64
2006-04-18,54.89,56.31,54.49,56.14
2006-04-19,56.06,57.71,56.06,57.48
2006-04-20,57.36,58.43,57.32,57.66
2006-04-21,58.11,58.11,57.35,57.95
2006-04-24,57.45,59.779,57.45,58.86
2006-04-25,58.76,58.86,55.54,55.96
2006-04-26,55.73,57.2,55.64,55.75
2006-04-27,50.57,53.81,50.57,53.71
2006-04-28,53.86,53.92,52.28,52.77
2006-05-01,53.02,54.29,52.33,53.13
2006-05-02,53.31,55.28,53.21,55.17
2006-05-03,55.17,55.89,54.8,55.77
2006-05-04,55.96,56.94,55.71,55.71
2006-05-05,56.53,57.09,55.69,56.85
2006-05-08,56.93,57.3,56.29,56.3
2006-05-09,56.07,56.45,55.81,56.26
2006-05-10,56.01,56.52,55.66,56.04
2006-05-11,56.435,56.445,54.885,54.905
2006-05-12,54.485,54.655,53.265,53.515
2006-05-15,52.535,52.685,51.745,52.335
2006-05-16,52.335,52.435,51.345,51.915
2006-05-17,51.285,51.345,47.695,48.795
2006-05-18,48.985,48.985,46.355,46.425
2006-05-19,46.435,48.115,45.765,48.035
2006-05-22,48.035,48.205,46.835,47.665
2006-05-23,47.885,49.535,47.835,48.395
2006-05-24,48.185,48.445,46.015,46.555
2006-05-25,46.835,47.215,45.895,47.215
2006-05-26,47.035,48.835,46.975,48.565
2006-05-30,48.515,48.945,48.155,48.285
2006-05-31,48.405,49.355,48.105,48.815
2006-06-01,48.615,49.575,48.425,49.565
2006-06-02,49.525,50.255,48.285,48.845
2006-06-05,48.845,50.045,47.845,47.935
2006-06-06,48.185,48.465,46.715,47.035
2006-06-07,47.285,47.995,46.645,46.875
2006-06-08,46.185,46.655,43.605,46.305
2006-06-09,46.185,46.865,45.635,46.035
2006-06-12,46.495,46.735,44.575,44.575
2006-06-13,44.135,45.585,43.265,43.385
2006-06-14,43.285,44.495,43.145,43.945
2006-06-15,44.435,46.365,44.385,46.215
2006-06-16,46.055,48.295,46.045,47.925
2006-06-19,47.575,48.515,47.435,48.165
2006-06-20,48.585,49.505,47.195,47.675
2006-06-21,47.605,49.675,47.575,48.835
2006-06-22,48.835,50.075,48.535,49.645
2006-06-23,49.185,50.075,48.735,49.665
2006-06-26,49.835,50.905,49.685,50.695
2006-06-27,50.525,51.515,50.205,50.365
2006-06-28,50.525,50.565,49.445,50.165
2006-06-29,50.635,53.255,50.185,53.125
2006-06-30,53.335,53.935,52.195,52.545
2006-07-03,53.335,54.285,52.955,54.165
2006-07-05,54.175,54.205,52.585,53.065
2006-07-06,53.385,55.205,53.385,54.435
2006-07-07,54.445,54.795,53.105,53.315
2006-07-10,53.315,53.655,52.985,53.135
2006-07-11,52.605,53.295,52.335,52.735
2006-07-12,52.535,53.025,52.215,52.705
2006-07-13,52.705,52.705,49.445,49.795
2006-07-14,49.635,49.645,47.945,48.985
