,Open,High,Low,Close
2006-01-03,44.496,44.796,42.546,43.352
2006-01-04,42.946,43.326,41.646,42.306
2006-01-05,42.306,43.674,41.79,43.546
2006-01-06,44.146,46.445,43.946,45.736
2006-01-09,45.786,47.826,45.746,46.946
2006-01-10,46.646,47.448,45.966,46.654
2006-01-11,46.854,48.546,46.842,47.946
2006-01-12,47.796,48.524,46.618,46.776
2006-01-13,46.946,47.606,46.856,47.194
2006-01-17,47.394,47.456,46.208,47.146
2006-01-18,47.096,47.098,45.666,46.06
2006-01-19,46.646,47.266,46.496,47.142
2006-01-20,47.152,48.046,45.296,46.074
2006-01-23,46.686,48.04,46.566,47.64
2006-01-24,47.646,52.586,47.626,52.43
2006-01-25,52.746,52.748,50.246,51.196
2006-01-26,51.586,53.466,51.346,52.482
2006-01-27,52.976,52.976,50.962,51.074
2006-01-30,51.326,53.036,51.306,51.546
2006-01-31,53.746,55.836,51.986,55.396
2006-02-01,54.696,54.844,53.046,53.576
2006-02-02,53.826,54.566,51.754,53.978
2006-02-03,53.706,55.506,53.046,53.95
2006-02-06,54.284,54.546,53.168,54.304
2006-02-07,54.278,54.278,50.35,50.746
2006-02-08,50.746,51.746,49.198,51.526
2006-02-09,51.946,52.742,49.914,50.476
2006-02-10,50.096,51.276,48.748,50.796
2006-02-13,50.798,51.526,50.146,51.322
2006-02-14,51.122,53.304,51.122,53.076
2006-02-15,53.026,53.646,52.028,53.146
2006-02-16,53.596,53.596,52.246,52.946
2006-02-17,53.746,54.244,53.176,53.546
2006-02-21,53.696,53.814,52.756,53.176
2006-02-22,53.174,55.326,53.128,55.26
2006-02-23,55.262,55.334,54.16,54.18
2006-02-24,54.496,56.206,54.066,55.276
2006-02-27,55.356,58.494,55.206,57.746
2006-02-28,57.746,58.346,55.686,55.866
2006-03-01,55.866,57.268,54.946,57.026
2006-03-02,56.726,58.726,56.426,57.444
2006-03-03,57.296,58.514,57.146,57.596
2006-03-06,57.966,58.504,55.77,56.384
2006-03-07,56.196,56.196,54.052,55.346
2006-03-08,54.686,55.472,53.304,54.82
2006-03-09,55.082,56.042,54.06,54.204
2006-03-10,54.022,57.022,53.452,56.552
2006-03-13,56.552,56.822,55.232,55.652
2006-03-14,55.408,57.272,55.172,56.966
2006-03-15,57.052,57.672,56.772,57.374
2006-03-16,57.722,57.85,56.422,56.452
2006-03-17,56.702,56.822,55.376,55.762
2006-03-20,55.672,56.846,55.276,56.676
2006-03-21,56.372,56.648,54.794,55.226
2006-03-22,55.226,56.112,54.292,55.992
2006-03-23,56.272,56.876,55.618,56.812
2006-03-24,56.71,58.0,56.42,57.922
2006-03-27,58.068,60.97,57.872,60.348
2006-03-28,60.35,60.832,59.1,59.746
2006-03-29,60.546,60.76,59.502,60.488
2006-03-30,60.922,62.372,60.072,60.462
2006-03-31,60.872,61.128,59.492,60.372
2006-04-03,60.372,60.662,58.314,58.602
2006-04-04,59.002,59.868,58.3,59.862
2006-04-05,59.862,60.382,59.192,59.642
2006-04-06,59.602,62.034,59.322,61.954
2006-04-07,64.072,67.812,63.822,66.972
2006-04-10,66.974,69.952,65.959,67.716
2006-04-11,67.672,68.272,66.432,67.374
2006-04-12,67.022,69.272,67.022,68.852
2006-04-13,68.472,69.474,67.562,68.904
2006-04-17,69.472,70.708,68.512,69.33
2006-04-18,70.742,70.77,69.092,69.928
2006-04-19,70.272,71.072,69.472,70.552
2006-04-20,70.558,70.772,68.852,69.852
2006-04-21,70.452,70.962,69.596,70.894
2006-04-24,71.014,71.672,69.172,69.572
2006-04-25,64.102,66.672,63.872,65.922
2006-04-26,66.272,66.528,63.876,64.622
2006-04-27,64.072,65.172,63.062,64.38
2006-04-28,64.38,64.872,62.172,62.472
2006-05-01,62.672,62.672,60.672,61.574
2006-05-02,62.96,63.142,61.154,63.072
2006-05-03,63.272,63.272,60.382,61.084
2006-05-04,62.572,66.422,62.06,66.302
2006-05-05,67.472,68.072,65.974,68.072
2006-05-08,68.072,68.512,66.552,67.572
2006-05-09,67.172,68.47,66.666,67.104
2006-05-10,67.106,67.634,65.902,66.868
2006-05-11,67.272,67.832,63.422,63.422
2006-05-12,63.072,64.37,61.872,63.172
2006-05-15,62.972,63.372,60.34,62.234
