,Open,High,Low,Close
2006-01-03,51.3975,52.3675,50.6275,52.1375
2006-01-04,52.1375,52.3875,51.9175,52.3875
2006-01-05,52.2375,52.8675,51.9675,52.8575
2006-01-06,53.2375,54.9375,53.0275,54.5675
2006-01-09,54.4975,54.8075,54.1375,54.4975
2006-01-10,56.9375,58.2875,56.0875,57.0175
2006-01-11,57.0175,57.9975,56.5675,57.9475
2006-01-12,57.7775,58.7275,57.5775,57.8875
2006-01-13,57.7775,57.9875,57.4075,57.6475
2006-01-17,57.4875,58.0875,57.3175,57.9675
2006-01-18,57.9375,58.1075,57.6475,57.9375
2006-01-19,58.1375,58.1475,57.5975,57.6375
2006-01-20,57.3875,57.6675,56.4775,56.5675
2006-01-23,56.5675,57.6875,56.1875,57.3375
2006-01-24,57.3775,58.5975,57.2175,58.1275
2006-01-25,57.9075,58.2575,56.3675,56.9275
2006-01-26,56.9575,57.7575,56.3375,56.8675
2006-01-27,56.9075,57.1975,56.4975,56.6175
2006-01-30,56.6615,57.1375,55.7475,56.3575
2006-01-31,56.1875,57.1975,55.68,56.7175
2006-02-01,56.7425,57.2475,54.7375,55.0175
2006-02-02,55.1375,55.4375,54.7575,54.9275
2006-02-03,54.9475,57.9575,54.2475,56.0975
2006-02-06,55.9475,55.9875,54.7175,55.0075
2006-02-07,55.0405,55.7575,54.7975,55.4675
2006-02-08,55.4345,55.9375,55.2875,55.5775
2006-02-09,55.6135,56.2875,55.1375,55.7075
2006-02-10,55.7475,55.9275,55.0075,55.7675
2006-02-13,55.7675,56.3175,55.6375,56.1975
2006-02-14,56.3475,56.3875,55.9675,56.1775
2006-02-15,56.0775,56.1775,55.8075,56.0275
2006-02-16,56.0495,56.5075,55.9375,56.4875
2006-02-17,56.0175,57.0675,55.7075,56.6175
2006-02-21,56.5175,56.7375,56.1875,56.4375
2006-02-22,56.4475,56.6875,56.3275,56.4875
2006-02-23,56.3375,56.9475,56.1775,56.7475
2006-02-24,56.7075,56.8975,56.1875,56.8975
2006-02-27,56.6475,58.0775,56.6175,57.8575
2006-02-28,57.6875,57.7575,56.9675,57.1775
2006-03-01,57.2175,58.4275,56.7875,58.1975
2006-03-02,57.9475,58.4175,57.6475,58.2675
2006-03-03,58.2575,58.4075,57.9875,58.0875
2006-03-06,57.9375,58.7675,57.7375,58.5375
2006-03-07,58.5875,58.5875,58.1775,58.4375
2006-03-08,58.2875,58.9875,58.193,58.9375
2006-03-09,59.0375,59.0475,57.7975,57.8375
2006-03-10,57.1875,59.2175,56.9975,58.9875
2006-03-13,59.1875,59.4375,58.9875,59.4375
2006-03-14,59.4375,59.9275,59.1175,59.7675
2006-03-15,59.6775,59.7975,59.1475,59.7375
2006-03-16,59.6375,59.6875,59.4075,59.6875
2006-03-17,59.6875,59.9775,59.4375,59.9775
2006-03-20,60.1575,60.3675,59.4075,60.1275
2006-03-21,59.8775,59.8875,58.1375,59.1675
2006-03-22,59.0375,60.0275,58.8375,59.9375
2006-03-23,59.7875,59.7875,58.8575,59.0075
2006-03-24,59.0075,60.1075,59.0075,60.0875
2006-03-27,60.1375,60.1875,59.8975,60.0075
2006-03-28,59.9375,59.9375,59.2375,59.5575
2006-03-29,59.3375,60.0575,59.3375,59.9275
2006-03-30,60.1275,60.1875,59.6575,59.7575
2006-03-31,59.6975,61.2175,59.6975,61.1175
2006-04-03,61.0175,61.5975,60.7775,60.9175
2006-04-04,60.8175,61.4275,60.7175,61.0275
2006-04-05,60.8775,61.2375,60.2875,60.8875
2006-04-06,60.8875,60.9875,60.1075,60.4375
2006-04-07,60.6375,61.2375,60.6375,60.8475
2006-04-10,60.8875,60.9875,60.4375,60.7375
2006-04-11,60.7375,60.9775,60.1875,60.6175
2006-04-12,60.6275,60.8275,60.2875,60.4375
2006-04-13,60.3175,60.9675,60.0875,60.4175
2006-04-17,60.2875,61.1975,60.0175,60.7375
2006-04-18,60.9875,63.2875,60.9875,62.6175
2006-04-19,62.6175,62.7175,62.1575,62.4375
2006-04-20,62.3575,62.6175,61.9875,61.9875
2006-04-21,62.1875,62.5275,61.6875,62.1775
2006-04-24,61.9275,61.9275,61.2875,61.6475
2006-04-25,61.5475,61.5775,60.8775,61.0875
2006-04-26,61.0875,61.6275,60.7875,60.8875
2006-04-27,60.6375,62.4675,60.6375,61.5375
2006-04-28,61.1875,62.0575,61.1375,61.4575
2006-05-01,61.6375,62.3175,61.2575,61.4875
2006-05-02,61.4275,61.4875,59.8975,59.8975
2006-05-03,59.9975,60.1875,58.6475,58.6475
2006-05-04,58.8975,60.1375,58.6375,59.5675
2006-05-05,59.5675,60.7375,59.5675,60.6375
2006-05-08,60.5375,61.3075,60.5375,60.6475
2006-05-09,60.6575,61.2775,60.6175,60.7175
2006-05-10,60.5375,60.9475,60.3875,60.7375
2006-05-11,60.5875,60.6375,59.7575,60.2075
2006-05-12,60.0875,60.9375,59.3175,59.3375
2006-05-15,59.1375,59.5975,58.7975,59.1875
2006-05-16,58.9875,59.4175,58.7975,59.1275
2006-05-17,58.9675,59.4075,58.7075,58.9375
2006-05-18,59.1575,59.4775,58.7375,58.7575
2006-05-19,58.8575,59.1375,58.4475,58.6175
2006-05-22,58.4875,58.5575,57.8375,57.9975
2006-05-23,58.1175,58.4375,57.6375,57.6375
2006-05-24,56.7375,57.6875,56.0575,56.7675
2006-05-25,56.9175,57.8975,56.8075,57.8975
2006-05-26,57.8575,57.8775,57.3775,57.6975
2006-05-30,57.4775,57.5375,56.5475,56.6575
2006-05-31,56.6875,57.7075,56.5275,57.3075
2006-06-01,57.2975,58.3375,57.1775,58.2375
2006-06-02,58.2875,58.5275,57.7675,57.8075
2006-06-05,57.6375,57.9675,56.2875,56.4975
2006-06-06,56.5975,56.8075,55.8875,56.3275
2006-06-07,56.3575,57.0675,55.8475,55.9475
2006-06-08,55.3475,55.9175,54.8075,55.3875
2006-06-09,55.2975,55.9675,55.0375,55.3775
2006-06-12,55.5775,55.7375,54.0375,54.2175
2006-06-13,54.1275,54.9175,53.4075,53.5775
2006-06-14,53.3575,53.7075,52.7875,53.2975
2006-06-15,53.4875,53.9975,53.2975,53.7975
2006-06-16,53.8075,53.9575,53.3375,53.3475
2006-06-19,53.5375,53.5375,52.9175,52.9175
2006-06-20,52.8875,53.0475,52.4375,52.5075
2006-06-21,52.5575,53.2675,52.5575,52.9175
2006-06-22,52.9275,53.0375,52.3075,52.6275
2006-06-23,52.3875,52.8375,51.7875,52.7075
2006-06-26,52.7375,53.0675,52.4875,52.6175
2006-06-27,52.6775,52.7775,52.3975,52.3975
2006-06-28,52.5275,52.9575,52.2675,52.5575
2006-06-29,52.7875,54.3475,52.7875,54.1375
2006-06-30,54.2875,54.5675,54.0875,54.1175
2006-07-03,54.2175,54.2975,53.8675,54.1275
2006-07-05,53.7875,53.8675,52.8975,53.3875
2006-07-06,53.3975,53.8075,52.9975,53.3275
2006-07-07,53.1875,53.4474,52.5575,52.6975
2006-07-10,52.7375,53.0175,52.5475,52.6275
2006-07-11,52.5475,52.7275,52.4375,52.6875
2006-07-12,52.5275,52.6575,52.4275,52.4875
2006-07-13,52.3375,52.3975,51.5875,51.5875
2006-07-14,51.0975,51.1575,49.9375,50.1175
2006-07-17,49.4675,50.4275,49.4675,50.2475
2006-07-18,50.4075,50.6575,49.8175,50.3475
2006-07-19,50.3275,51.4375,50.2575,51.3375
2006-07-20,51.2675,51.2975,50.3875,50.3875
2006-07-21,50.3875,50.3975,49.6675,49.9375
2006-07-24,50.1375,50.4375,49.9075,50.4175
2006-07-25,50.3175,50.8675,50.0375,50.5975
2006-07-26,50.5975,50.9975,50.1775,50.6475
2006-07-27,50.7875,51.2075,49.6175,50.0375
2006-07-28,50.2875,50.5675,50.0175,50.3875
2006-07-31,50.2875,51.3375,50.0375,51.1575
2006-08-01,50.9375,50.9675,50.2275,50.5075
2006-08-02,50.7575,53.1375,50.7175,53.0275
2006-08-03,52.4875,52.4975,51.3075,51.8275
2006-08-04,52.9375,53.2175,51.8975,52.1675
2006-08-07,52.1375,52.1475,50.5475,50.7975
2006-08-08,50.9975,51.8175,50.9975,51.2775
2006-08-09,51.5275,51.8875,51.0675,51.1875
2006-08-10,51.1875,52.6875,51.1875,52.5475
