,Open,High,Low,Close
2006-01-03,-4.1,-3.96,-4.64,-4.18
2006-01-04,-4.18,-3.75,-4.28,-3.92
2006-01-05,-3.85,-3.58,-3.85,-3.65
2006-01-06,-3.51,-3.25,-3.67,-3.39
2006-01-09,-3.29,-3.13,-3.56,-3.18
2006-01-10,-3.11,-2.76,-3.29,-2.87
2006-01-11,-2.87,-2.78,-3.19,-3.11
2006-01-12,-3.03,-2.39,-3.11,-3.11
2006-01-13,-3.06,-2.84,-3.06,-2.99
2006-01-17,-3.13,-3.13,-3.68,-3.41
2006-01-18,-3.48,-3.44,-3.75,-3.55
2006-01-19,-3.51,-3.27,-3.56,-3.46
2006-01-20,-3.16,-3.05,-3.34,-3.18
2006-01-23,-3.19,-2.82,-3.19,-3.03
2006-01-24,-2.95,-2.62,-3.0,-2.7
2006-01-25,-2.62,-2.18,-2.65,-2.21
2006-01-26,-2.13,-1.53,-2.2,-1.74
2006-01-27,-1.63,-0.48,-1.6973,-0.72
2006-01-30,-0.67,-0.67,-1.36,-1.33
2006-01-31,-1.38,-0.72,-1.46,-1.04
2006-02-01,-1.18,-0.93,-1.45,-1.09
2006-02-02,-1.23,-1.23,-1.55,-1.28
2006-02-03,-1.38,-1.38,-1.67,-1.51
2006-02-06,-1.4,-1.29,-1.63,-1.38
2006-02-07,-1.29,-0.79,-1.4,-1.31
2006-02-08,-1.23,-1.23,-1.98,-1.9
2006-02-09,-1.88,-1.72,-2.03,-1.87
2006-02-10,-1.91,-1.72,-2.21,-1.9
2006-02-13,-2.18,-2.08,-2.43,-2.19
2006-02-14,-2.19,-1.57,-2.36,-1.63
2006-02-15,-1.59,-0.83,-1.99,-0.83
2006-02-16,-0.78,-0.04,-0.94,-0.27
2006-02-17,-0.21,-0.21,-0.68,-0.42
2006-02-21,-0.35,0.57,-0.5299,0.46
2006-02-22,0.46,1.17,-0.086,0.95
2006-02-23,0.95,1.66,0.67,1.25
2006-02-24,1.29,1.33,0.99,1.13
2006-02-27,1.13,1.28,1.07,1.07
2006-02-28,1.07,1.12,0.67,0.68
2006-03-01,0.78,1.18,0.72,0.9
2006-03-02,0.65,0.65,0.08,0.54
2006-03-03,0.42,0.47,-0.6699,0.34
2006-03-06,0.47,0.47,0.19,0.39
2006-03-07,0.41,0.43,-0.05,0.07
2006-03-08,0.02,0.04,-0.71,-0.23
2006-03-09,-0.18,-0.13,-0.92,-0.52
2006-03-10,-0.49,-0.24,-0.76,-0.68
2006-03-13,-0.575,-0.185,-0.595,-0.355
2006-03-14,-0.265,-0.135,-0.455,-0.185
2006-03-15,-0.205,-0.115,-0.275,-0.245
2006-03-16,-0.185,-0.105,-0.445,-0.415
2006-03-17,-0.345,-0.345,-1.165,-0.835
2006-03-20,-0.715,-0.305,-0.915,-0.395
2006-03-21,-0.315,-0.035,-0.465,-0.165
2006-03-22,-0.215,-0.135,-0.405,-0.165
2006-03-23,-0.165,0.015,-0.315,-0.065
2006-03-24,-0.065,-0.035,-0.175,-0.115
2006-03-27,-0.145,-0.065,-0.435,-0.065
2006-03-28,-0.095,0.295,-0.175,0.235
2006-03-29,0.135,1.435,-0.115,1.375
2006-03-30,1.395,1.535,0.985,1.195
2006-03-31,1.215,1.725,0.915,1.505
2006-04-03,1.635,1.735,1.195,1.585
2006-04-04,1.585,1.735,1.405,1.565
2006-04-05,1.685,1.885,1.645,1.735
2006-04-06,1.635,1.995,1.595,1.845
2006-04-07,1.935,2.055,1.585,1.845
2006-04-10,1.845,1.975,1.545,1.545
2006-04-11,1.635,1.875,1.575,1.785
2006-04-12,0.835,1.885,0.835,1.605
2006-04-13,1.595,1.745,1.305,1.675
2006-04-17,1.535,1.765,1.445,1.525
2006-04-18,1.635,2.795,1.635,2.565
2006-04-19,2.615,2.875,2.255,2.625
2006-04-20,2.535,2.715,2.385,2.635
2006-04-21,2.785,2.785,2.155,2.525
2006-04-24,2.555,2.565,1.815,2.215
2006-04-25,2.155,2.155,1.435,2.035
2006-04-26,1.975,1.995,1.215,1.435
2006-04-27,1.435,2.015,1.095,1.485
2006-04-28,0.535,1.835,0.535,1.535
2006-05-01,1.635,1.765,1.025,1.105
2006-05-02,1.125,1.125,0.385,0.835
2006-05-03,0.735,1.095,0.425,1.095
2006-05-04,1.215,1.505,0.945,1.085
2006-05-05,0.635,1.025,0.025,0.885
2006-05-08,0.835,0.835,0.375,0.405
2006-05-09,0.245,0.565,0.165,0.305
2006-05-10,0.305,0.615,0.235,0.265
2006-05-11,0.235,0.435,-0.035,0.025
2006-05-12,0.035,0.085,-0.945,-0.665
2006-05-15,-0.715,-0.405,-1.215,-0.495
2006-05-16,-0.615,-0.385,-0.715,-0.715
2006-05-17,-0.865,-0.785,-1.335,-1.095
2006-05-18,-1.065,-0.605,-1.905,-1.875
2006-05-19,-1.875,-1.345,-2.155,-1.945
2006-05-22,-1.935,-1.855,-2.385,-2.295
2006-05-23,-2.195,-1.825,-2.265,-2.265
2006-05-24,-2.255,-2.255,-2.765,-2.695
2006-05-25,-2.445,-2.135,-2.615,-2.355
2006-05-26,-2.325,-1.755,-2.335,-2.115
2006-05-30,-1.965,-1.465,-2.035,-1.645
2006-05-31,-1.585,-1.255,-1.665,-1.565
2006-06-01,-1.555,-1.23,-1.835,-1.665
2006-06-02,-1.505,-1.325,-2.185,-1.925
2006-06-05,-2.045,-1.495,-2.265,-1.855
2006-06-06,-1.895,-1.165,-2.275,-1.625
2006-06-07,-1.465,-1.465,-2.805,-2.565
2006-06-08,-2.545,-2.445,-2.975,-2.655
2006-06-09,-2.675,-2.345,-2.855,-2.735
2006-06-12,-2.665,-2.565,-2.975,-2.725
