,Open,High,Low,Close
2006-01-03,20.421,20.846,19.713,20.413
2006-01-04,19.88,21.145,19.672,20.912
2006-01-05,22.578,23.327,22.12,22.936
2006-01-06,22.752,23.419,22.752,23.185
2006-01-09,23.178,24.185,22.936,24.035
2006-01-10,23.585,24.609,23.51,24.21
2006-01-11,23.752,24.276,23.635,24.185
2006-01-12,24.126,24.21,23.818,23.868
2006-01-13,23.91,24.093,23.852,23.96
2006-01-17,23.86,24.201,23.56,23.985
2006-01-18,23.693,24.609,23.693,24.21
2006-01-19,24.068,24.526,23.985,24.301
2006-01-20,24.501,24.651,23.993,24.027
2006-01-23,24.193,24.643,24.118,24.643
2006-01-24,24.568,25.509,24.518,25.509
2006-01-25,25.509,25.708,25.35,25.484
2006-01-26,25.65,25.9,25.609,25.817
2006-01-27,25.942,26.508,25.858,26.316
2006-01-30,25.567,26.042,25.5,25.6
2006-01-31,25.484,25.675,25.217,25.559
2006-02-01,25.317,25.917,25.317,25.609
2006-02-02,25.609,25.8,25.167,25.417
2006-02-03,25.209,25.708,25.009,25.517
2006-02-06,25.833,26.524,25.8,26.233
2006-02-07,26.233,26.808,25.792,25.817
2006-02-08,26.025,26.383,25.833,26.266
2006-02-09,26.266,27.307,26.175,26.333
2006-02-10,26.125,26.425,26.025,26.4
2006-02-13,26.108,26.375,26.108,26.208
2006-02-14,26.208,27.107,26.141,26.891
2006-02-15,26.991,27.307,26.599,27.099
2006-02-16,27.157,27.457,27.116,27.44
2006-02-17,27.524,27.549,27.332,27.424
2006-02-21,27.357,27.665,26.808,27.066
2006-02-22,27.024,27.357,26.974,27.232
2006-02-23,27.149,27.315,26.699,27.216
2006-02-24,27.116,27.307,26.966,27.249
2006-02-27,27.274,27.607,27.224,27.274
2006-02-28,27.315,27.39,26.616,26.891
2006-03-01,27.107,27.89,27.057,27.732
2006-03-02,27.815,28.081,27.191,27.715
2006-03-03,27.524,28.231,27.49,27.624
2006-03-06,26.833,27.69,26.774,27.216
2006-03-07,27.024,27.132,26.283,27.099
2006-03-08,26.882,26.924,25.575,26.433
2006-03-09,26.316,26.949,26.108,26.308
2006-03-10,26.308,26.907,26.241,26.708
2006-03-13,26.708,27.307,26.591,26.658
2006-03-14,26.574,27.399,26.491,27.315
2006-03-15,27.315,28.048,27.041,27.99
2006-03-16,27.957,28.365,27.698,27.757
2006-03-17,27.565,28.023,27.174,28.023
