,Open,High,Low,Close
2011-09-16,9.74,10.77,8.84,10.54
2011-09-19,10.09,11.62,9.84,11.62
2011-09-20,11.82,11.86,11.17,11.54
2011-09-21,11.64,11.84,11.02,11.24
2011-09-22,10.93,11.09,10.24,11.04
2011-09-23,11.24,11.24,9.86,10.09
2011-09-26,10.23,10.51,9.23,10.51
2011-09-27,10.59,12.18,10.59,11.21
2011-09-28,11.13,11.54,10.59,10.69
2011-09-29,10.84,11.09,10.51,11.01
2011-09-30,10.87,11.09,9.9,10.24
2011-10-03,9.84,10.52,9.59,10.14
2011-10-04,10.03,11.09,8.89,10.14
2011-10-05,9.39,10.14,9.1,10.04
2011-10-06,9.74,10.82,9.74,10.6
2011-10-07,10.43,10.84,10.11,10.19
2011-10-10,10.19,10.28,9.83,10.21
2011-10-11,9.34,10.6,9.32,10.32
2011-10-12,10.3,10.64,10.22,10.44
2011-10-13,10.24,10.61,9.99,10.46
2011-10-14,10.46,10.91,10.22,10.85
2011-10-17,10.87,11.57,10.84,11.56
2011-10-18,11.64,13.09,11.62,12.32
2011-10-19,12.17,13.09,12.17,12.9
2011-10-20,12.75,13.08,12.52,12.77
2011-10-21,12.95,13.33,12.62,12.79
2011-10-24,12.76,14.24,12.76,13.64
2011-10-25,13.58,13.67,12.59,12.62
2011-10-26,12.55,13.17,12.35,12.72
2011-10-27,12.82,13.74,12.81,13.26
2011-10-28,13.11,13.17,12.6,12.76
2011-10-31,12.54,13.1,12.3,12.37
2011-11-01,12.1,12.75,11.95,12.51
2011-11-02,12.64,13.34,12.46,12.91
2011-11-03,13.26,13.34,12.34,12.84
2011-11-04,12.61,12.9,12.56,12.84
2011-11-07,12.72,12.82,12.5,12.63
2011-11-08,12.67,13.37,12.64,12.93
2011-11-09,12.71,12.99,12.64,12.74
2011-11-10,12.75,13.65,12.69,13.54
2011-11-11,13.72,13.84,12.96,13.09
2011-11-14,12.95,13.33,12.76,12.87
2011-11-15,12.78,13.56,12.64,13.33
2011-11-16,13.15,13.31,12.79,12.88
2011-11-17,12.79,13.46,12.72,13.37
2011-11-18,13.48,13.53,13.22,13.35
2011-11-21,13.09,13.19,12.82,13.1
2011-11-22,12.99,13.28,12.99,13.21
2011-11-23,13.07,13.28,12.84,13.15
2011-11-25,13.04,13.34,12.99,13.29
2011-11-28,13.65,13.84,13.33,13.81
2011-11-29,13.8,14.23,13.51,13.85
2011-11-30,14.21,14.58,14.05,14.52
2011-12-01,14.45,14.64,13.78,13.83
2011-12-02,14.03,14.41,13.99,14.36
2011-12-05,14.53,14.68,14.18,14.29
2011-12-06,14.32,14.53,14.14,14.31
2011-12-07,14.1,14.48,13.59,14.29
2011-12-08,13.99,14.38,13.7901,14.25
2011-12-09,14.23,14.93,14.16,14.85
2011-12-12,14.71,14.78,14.0,14.16
2011-12-13,14.17,14.32,13.52,13.62
2011-12-14,13.52,13.89,13.24,13.82
2011-12-15,13.96,14.37,13.54,13.75
2011-12-16,13.76,13.81,13.17,13.43
2011-12-19,13.45,13.76,13.04,13.17
2011-12-20,13.4,13.66,13.37,13.59
2011-12-21,13.53,14.2275,13.49,14.04
2011-12-22,14.15,14.37,14.06,14.29
2011-12-23,14.36,14.68,14.34,14.54
2011-12-27,14.43,14.68,14.3606,14.49
2011-12-28,14.44,14.49,14.18,14.23
2011-12-29,14.2,14.56,14.07,14.48
2011-12-30,14.46,14.88,14.46,14.87
2012-01-03,15.1,15.2,14.6,14.66
2012-01-04,14.59,14.94,14.56,14.87
2012-01-05,14.77,15.54,14.72,15.17
2012-01-06,15.21,15.84,14.92,15.49
2012-01-09,15.53,15.77,15.11,15.62
2012-01-10,15.84,15.945,15.56,15.86
2012-01-11,15.74,15.86,15.59,15.82
2012-01-12,16.16,16.19,15.817,16.13
2012-01-13,16.02,16.19,15.66,16.06
2012-01-17,16.14,16.215,15.65,15.76
2012-01-18,15.73,15.84,15.42,15.65
2012-01-19,15.66,16.01,15.61,15.94
2012-01-20,15.96,15.96,15.61,15.73
2012-01-23,15.7,15.88,15.44,15.62
2012-01-24,15.55,15.7,15.36,15.7
2012-01-25,15.69,15.74,15.4,15.74
2012-01-26,15.73,15.8217,15.54,15.75
2012-01-27,15.71,15.8691,15.64,15.79
2012-01-30,15.59,16.19,15.58,16.16
2012-01-31,16.2,16.5,16.2,16.41
2012-02-01,16.38,17.04,16.34,16.73
2012-02-02,16.71,17.09,16.42,17.09
2012-02-03,17.16,17.67,17.16,17.39
2012-02-06,17.28,17.28,16.64,16.68
2012-02-07,16.64,16.64,16.12,16.49
2012-02-08,16.48,16.98,16.35,16.95
2012-02-09,16.94,17.16,16.775,17.06
2012-02-10,16.9,17.23,16.81,17.18
2012-02-13,17.25,17.37,16.95,17.36
2012-02-14,17.2,17.64,17.1,17.56
2012-02-15,17.74,17.99,17.17,17.33
2012-02-16,17.28,17.5,17.14,17.36
2012-02-17,17.4,17.57,17.14,17.16
2012-02-21,17.15,17.48,17.14,17.3
2012-02-22,17.24,17.3,17.04,17.08
2012-02-23,17.0,17.61,16.69,17.59
2012-02-24,17.52,17.64,17.13,17.25
2012-02-27,17.15,17.39,17.07,17.29
2012-02-28,17.28,17.4,17.06,17.08
2012-02-29,17.13,17.355,17.08,17.18
2012-03-01,17.34,17.34,17.03,17.21
2012-03-02,17.17,17.27,16.84,16.99
2012-03-05,16.95,17.12,16.844,17.09
2012-03-06,16.92,16.96,16.61,16.86
2012-03-07,16.97,17.36,16.7,17.34
2012-03-08,17.49,18.08,17.34,17.97
2012-03-09,17.93,18.82,17.79,18.79
2012-03-12,18.01,19.02,18.01,18.86
2012-03-13,18.96,19.75,18.89,19.41
2012-03-14,19.33,19.429,18.71,19.07
2012-03-15,19.07,19.18,18.84,19.14
2012-03-16,19.17,19.37,18.73,19.25
2012-03-19,19.3,19.44,19.1,19.29
2012-03-20,19.14,19.19,18.8,19.0
2012-03-21,19.03,19.09,18.65,18.96
2012-03-22,18.88,19.16,18.7,19.13
2012-03-23,19.03,19.2,18.81,19.17
2012-03-26,19.29,19.54,19.26,19.45
2012-03-27,19.41,19.79,19.34,19.49
2012-03-28,19.43,20.09,19.39,20.09
2012-03-29,19.92,20.09,19.69,20.04
2012-03-30,20.12,20.16,19.8,19.91
2012-04-02,19.84,19.86,19.54,19.55
2012-04-03,19.53,19.54,19.3,19.45
2012-04-04,19.25,19.35,18.83,19.18
2012-04-05,19.17,19.47,19.0,19.22
2012-04-09,18.89,18.93,18.72,18.84
2012-04-10,18.76,18.78,17.89,18.05
2012-04-11,18.21,18.51,18.03,18.38
2012-04-12,18.37,18.96,18.36,18.83
2012-04-13,18.74,18.91,18.48,18.53
2012-04-16,18.61,18.68,18.21,18.56
2012-04-17,18.66,18.98,18.52,18.54
2012-04-18,18.43,18.61,18.265,18.51
2012-04-19,18.53,18.68,18.03,18.26
2012-04-20,18.31,18.63,17.98,18.54
2012-04-23,18.23,18.39,17.99,18.23
2012-04-24,18.17,18.45,18.01,18.29
2012-04-25,18.46,18.74,18.4,18.56
2012-04-26,18.57,18.83,18.41,18.48
2012-04-27,18.94,20.45,18.27,20.37
2012-04-30,20.27,20.64,20.21,20.58
2012-05-01,20.92,21.69,20.35,21.28
2012-05-02,21.55,21.86,21.23,21.71
2012-05-03,21.64,21.89,21.08,21.22
2012-05-04,20.97,21.36,20.925,21.21
2012-05-07,21.11,21.5,21.08,21.24
2012-05-08,21.13,21.13,20.42,20.97
2012-05-09,20.76,20.92,20.48,20.79
