,Open,High,Low,Close
2006-01-03,15.405,16.305,15.04,16.085
2006-01-04,16.18,16.925,15.915,16.63
2006-01-05,16.205,16.445,15.915,16.37
2006-01-06,16.78,17.755,16.455,17.38
2006-01-09,17.205,17.955,16.92,17.625
2006-01-10,16.755,17.765,16.655,17.45
2006-01-11,17.605,17.98,17.31,17.325
2006-01-12,16.98,17.23,16.355,16.4
2006-01-13,16.255,16.705,16.08,16.14
2006-01-17,16.23,16.81,16.18,16.68
2006-01-18,16.38,16.455,15.63,15.63
2006-01-19,15.75,17.06,15.75,16.655
2006-01-20,16.555,16.92,15.83,16.425
2006-01-23,16.505,17.655,16.5,17.605
2006-01-24,18.03,19.715,18.03,19.32
2006-01-25,19.33,20.09,18.98,20.075
2006-01-26,20.345,21.785,20.105,21.615
2006-01-27,23.78,24.155,22.37,24.155
2006-01-30,24.155,25.03,23.68,23.705
2006-01-31,23.13,24.025,22.955,23.52
2006-02-01,23.28,23.57,22.68,23.125
2006-02-02,23.105,23.99,21.9203,22.025
2006-02-03,22.025,23.43,21.855,22.72
2006-02-06,23.405,25.595,23.27,25.31
2006-02-07,24.48,24.815,22.31,22.455
2006-02-08,22.655,22.755,21.23,21.44
2006-02-09,21.458,22.525,20.895,20.98
2006-02-10,21.0,21.975,20.305,21.62
2006-02-13,21.62,21.78,20.845,21.085
2006-02-14,21.08,22.945,21.08,22.75
2006-02-15,22.75,22.75,21.205,21.86
2006-02-16,22.105,23.3,22.011,23.28
2006-02-17,23.28,23.295,22.465,22.63
2006-02-21,22.73,23.75,22.62,23.465
2006-02-22,23.495,24.355,22.68,24.1
2006-02-23,24.8,25.78,23.925,24.57
2006-02-24,24.3325,25.425,24.31,24.755
2006-02-27,25.13,25.295,24.48,24.89
2006-02-28,24.605,24.85,23.76,24.43
2006-03-01,24.555,25.38,24.255,25.16
2006-03-02,25.155,25.955,24.605,25.88
2006-03-03,26.005,26.255,24.97,25.28
2006-03-06,26.105,27.5,25.76,26.43
2006-03-07,26.305,26.335,25.085,25.34
2006-03-08,25.09,25.98,24.385,25.83
2006-03-09,26.65,27.4,26.41,26.455
2006-03-10,27.655,28.975,27.21,28.945
2006-03-13,29.405,29.43,27.36,27.78
2006-03-14,27.405,29.33,27.34,29.305
2006-03-15,29.385,30.075,29.149,30.015
2006-03-16,30.004,30.655,29.4301,29.84
2006-03-17,30.155,31.38,29.855,30.725
2006-03-20,31.39,31.935,30.24,30.905
2006-03-21,30.905,31.43,30.115,30.21
2006-03-22,30.315,31.405,30.28,31.035
2006-03-23,31.28,32.505,31.155,32.205
2006-03-24,31.915,32.655,31.68,32.565
2006-03-27,32.955,33.655,32.35,33.565
2006-03-28,33.565,34.69,33.05,33.29
2006-03-29,33.955,34.96,33.865,34.66
2006-03-30,36.656,36.656,34.76,35.08
2006-03-31,34.705,34.935,33.93,34.15
2006-04-03,34.505,36.41,34.48,35.775
2006-04-04,35.355,36.34,35.22,35.715
2006-04-05,35.715,37.38,35.585,37.105
2006-04-06,37.055,37.76,36.665,37.185
2006-04-07,37.185,37.21,35.49,35.925
2006-04-10,35.8,36.48,35.11,36.055
2006-04-11,36.255,36.68,34.805,34.92
2006-04-12,35.0,35.805,34.56,35.36
2006-04-13,35.105,36.6,34.58,36.53
2006-04-17,37.01,38.015,36.81,37.96
2006-04-18,38.555,40.22,38.36,40.19
2006-04-19,40.155,41.34,39.35,41.145
2006-04-20,39.605,39.98,37.51,37.82
2006-04-21,38.27,39.205,37.82,38.505
2006-04-24,38.405,38.8699,37.545,38.23
2006-04-25,38.68,38.98,37.365,37.73
2006-04-26,38.245,38.715,37.3,37.53
2006-04-27,37.28,37.28,34.84,35.115
2006-04-28,35.255,36.685,35.255,36.165
2006-05-01,36.755,39.845,36.755,39.19
2006-05-02,39.48,40.175,38.655,39.79
2006-05-03,40.25,40.4249,38.53,40.365
2006-05-04,40.755,41.52,39.88,41.405
2006-05-05,41.28,42.055,40.105,40.28
2006-05-08,41.03,41.55,40.315,41.375
2006-05-09,41.375,41.45,40.03,40.205
2006-05-10,40.23,41.25,39.62,41.23
2006-05-11,41.63,41.73,38.04,38.3
2006-05-12,38.305,39.285,37.03,37.505
2006-05-15,36.705,38.26,36.09,37.085
2006-05-16,37.625,37.8738,35.645,37.26
2006-05-17,36.76,38.15,33.93,34.455
2006-05-18,34.755,36.0,33.955,34.155
2006-05-19,34.155,35.295,32.65,34.23
2006-05-22,34.08,34.23,30.07,31.88
2006-05-23,33.155,34.88,32.855,32.915
2006-05-24,32.915,35.155,32.46,34.03
2006-05-25,34.155,36.325,34.155,36.215
2006-05-26,36.355,38.35,35.785,37.935
2006-05-30,37.755,37.755,34.835,34.835
2006-05-31,35.405,36.495,34.005,34.39
2006-06-01,34.015,35.345,32.745,35.135
2006-06-02,36.755,36.755,34.665,35.655
2006-06-05,34.805,35.395,31.835,32.165
2006-06-06,32.025,33.355,30.905,33.155
2006-06-07,33.155,33.525,29.485,29.675
2006-06-08,28.675,30.955,26.555,30.655
2006-06-09,31.005,32.505,30.325,31.015
2006-06-12,31.715,32.004,28.665,28.965
2006-06-13,29.075,30.305,27.345,27.975
2006-06-14,28.055,29.695,28.055,29.565
2006-06-15,30.555,32.995,30.455,32.695
2006-06-16,32.595,32.705,31.365,32.305
2006-06-19,33.255,33.315,29.935,30.375
2006-06-20,31.175,32.255,30.435,30.935
2006-06-21,30.455,33.395,30.455,32.525
2006-06-22,32.305,32.493,31.145,31.485
2006-06-23,31.735,33.515,31.355,33.125
2006-06-26,33.555,33.945,32.775,33.665
2006-06-27,34.105,34.745,33.205,33.745
2006-06-28,34.105,35.555,33.875,35.285
2006-06-29,35.755,37.305,35.065,37.215
2006-06-30,37.605,37.615,36.355,36.605
2006-07-03,37.855,38.295,37.265,38.295
2006-07-05,37.555,37.725,35.4651,36.365
2006-07-06,36.565,37.065,35.385,35.775
2006-07-07,35.365,37.395,35.205,36.545
2006-07-10,36.955,37.575,35.415,37.325
2006-07-11,37.005,37.605,35.695,36.855
2006-07-12,36.705,37.815,36.335,36.565
2006-07-13,36.135,36.355,32.005,32.135
2006-07-14,33.105,33.155,31.415,32.735
2006-07-17,32.035,32.635,30.565,30.975
2006-07-18,31.355,32.355,30.905,32.135
2006-07-19,32.355,35.535,32.325,35.055
2006-07-20,36.305,37.095,31.955,32.495
2006-07-21,33.005,33.005,29.555,30.805
2006-07-24,31.575,32.5834,29.905,32.545
2006-07-25,32.755,33.905,32.305,33.655
2006-07-26,33.875,34.335,32.365,33.955
2006-07-27,34.655,35.675,33.375,33.505
2006-07-28,33.355,34.985,32.655,34.905
2006-07-31,33.905,36.205,33.905,35.525
2006-08-01,35.355,35.355,33.365,33.925
2006-08-02,34.205,36.485,33.775,35.825
2006-08-03,34.205,36.155,33.965,35.215
2006-08-04,36.355,36.355,32.905,33.575
2006-08-07,33.955,35.185,33.405,34.555
2006-08-08,34.805,35.505,33.435,34.135
2006-08-09,34.755,35.455,33.295,34.175
2006-08-10,33.375,34.135,32.665,33.625
2006-08-11,33.155,33.305,30.925,31.125
2006-08-14,31.855,32.015,30.495,31.205
2006-08-15,32.055,33.225,31.375,32.865
2006-08-16,33.145,34.905,33.065,34.635
2006-08-17,34.635,34.685,32.825,33.135
2006-08-18,33.355,33.935,32.945,33.935
2006-08-21,33.685,34.245,33.195,33.705
2006-08-22,33.455,34.315,33.455,34.165
2006-08-23,33.955,34.355,32.455,32.635
2006-08-24,32.555,32.805,31.355,32.105
2006-08-25,31.955,32.805,31.755,31.905
2006-08-28,31.055,32.455,30.815,32.245
2006-08-29,33.355,33.355,31.37,32.355
2006-08-30,32.355,32.5886,30.995,30.995
2006-08-31,31.445,31.605,30.895,31.225
2006-09-01,31.415,32.495,30.815,32.035
2006-09-05,31.605,34.725,31.5466,34.095
2006-09-06,33.325,33.665,32.365,32.705
2006-09-07,31.855,33.025,31.385,32.115
2006-09-08,31.955,32.655,31.235,32.025
2006-09-11,31.775,31.805,28.555,28.725
2006-09-12,29.495,29.685,28.405,28.755
2006-09-13,28.855,30.325,28.855,30.075
2006-09-14,30.065,30.395,28.555,29.015
2006-09-15,29.575,29.855,28.655,29.115
2006-09-18,29.035,31.765,29.025,31.125
2006-09-19,30.965,31.355,29.965,30.495
2006-09-20,30.775,31.625,30.375,31.095
2006-09-21,31.035,31.825,29.165,30.025
2006-09-22,30.455,30.605,28.745,29.325
2006-09-25,28.355,29.525,27.475,29.525
2006-09-26,29.555,32.145,28.856,31.825
2006-09-27,31.005,32.755,30.226,32.095
2006-09-28,31.295,32.775,31.045,32.535
2006-09-29,31.606,33.394,31.606,32.445
2006-10-02,32.755,33.455,32.155,32.885
2006-10-03,31.985,32.235,31.155,31.305
2006-10-04,31.305,32.095,30.455,31.705
2006-10-05,32.205,35.505,32.205,34.935
2006-10-06,33.505,34.645,33.245,34.075
2006-10-09,34.905,37.225,34.595,35.625
2006-10-10,34.955,36.135,34.955,36.085
2006-10-11,35.755,36.405,35.115,35.545
2006-10-12,35.535,37.065,35.525,36.965
2006-10-13,36.415,39.185,36.365,37.735
2006-10-16,38.155,39.525,37.995,38.835
2006-10-17,38.405,38.465,36.735,37.805
2006-10-18,38.355,38.905,36.585,37.255
2006-10-19,36.245,38.375,35.605,37.655
2006-10-20,37.515,37.545,36.445,37.005
2006-10-23,36.835,38.075,36.455,38.065
2006-10-24,37.855,44.565,37.625,44.535
2006-10-25,43.805,44.655,41.675,42.115
2006-10-26,42.905,43.395,41.445,42.585
2006-10-27,42.445,43.215,41.155,41.315
2006-10-30,41.175,41.825,40.345,40.685
2006-10-31,40.755,41.805,40.155,41.365
2006-11-01,40.465,42.325,40.175,40.275
2006-11-02,40.015,40.735,39.125,40.375
2006-11-03,40.815,41.455,40.315,40.455
2006-11-06,41.705,43.575,41.175,42.535
2006-11-07,42.605,43.485,41.375,41.475
2006-11-08,40.955,42.165,40.365,40.655
2006-11-09,41.155,44.165,40.815,43.065
2006-11-10,42.725,43.665,41.185,41.665
2006-11-13,41.295,42.555,40.075,41.885
2006-11-14,42.005,42.455,40.265,41.265
2006-11-15,41.325,42.055,40.465,41.105
2006-11-16,41.305,41.305,38.015,38.145
2006-11-17,38.455,41.505,38.455,40.065
2006-11-20,41.955,42.745,40.115,40.425
2006-11-21,41.455,42.715,40.765,42.655
2006-11-22,42.605,42.865,41.485,42.305
2006-11-24,41.385,42.325,41.355,41.785
2006-11-27,41.795,42.695,41.255,41.585
2006-11-28,41.065,41.635,40.215,40.675
2006-11-29,41.155,43.455,41.055,42.965
2006-11-30,42.915,43.385,41.675,42.805
2006-12-01,42.205,42.605,40.745,41.595
2006-12-04,42.405,47.185,41.656,46.345
2006-12-05,46.955,47.405,45.165,46.515
2006-12-06,46.515,47.875,45.425,46.965
