,Open,High,Low,Close
2008-03-18,8.27375,8.27375,8.27375,8.27375
2008-03-19,12.14875,14.52375,11.02375,11.39875
2008-03-20,11.87375,13.52375,11.64875,13.36125
2008-03-24,14.08375,14.19875,12.02375,12.20625
2008-03-25,12.41875,13.33625,12.22875,13.08625
2008-03-26,12.95625,13.39375,12.66625,13.26375
2008-03-27,13.28625,13.45875,12.93625,13.00125
2008-03-28,13.11625,13.13375,12.81375,12.96375
2008-03-31,12.92375,13.14375,12.78625,12.86375
2008-04-01,13.03875,13.19375,12.35125,12.67625
2008-04-02,12.70375,12.85375,12.39875,12.85375
2008-04-03,12.76125,13.84625,12.72875,13.64875
2008-04-04,13.49875,13.60375,13.21125,13.39375
2008-04-07,13.54875,13.72375,13.27875,13.53375
2008-04-08,13.49875,14.33375,13.47625,14.29625
2008-04-09,14.38375,14.45375,13.67625,13.72125
2008-04-10,13.81375,13.95625,13.55125,13.80125
2008-04-11,13.58625,13.96625,13.58625,13.80125
2008-04-14,13.94875,14.08375,13.65625,13.69375
2008-04-15,13.84625,13.91125,13.27375,13.36125
2008-04-16,13.41375,14.01125,13.41375,13.80875
2008-04-17,13.83875,14.21125,13.77625,14.03375
2008-04-18,14.27625,14.88555,14.07375,14.52375
2008-04-21,14.64375,15.39875,14.48625,15.01625
2008-04-22,15.25375,15.37375,14.77375,14.84375
2008-04-23,15.01125,15.19875,14.69625,14.79375
2008-04-24,15.07375,15.52125,14.78375,15.34875
2008-04-25,16.27375,16.29375,15.75125,16.04875
2008-04-28,16.39875,16.59625,15.99875,16.18125
2008-04-29,15.81125,17.49375,15.02375,17.49375
2008-04-30,17.62375,18.47625,17.54125,18.13625
2008-05-01,18.37125,19.18375,18.24875,18.62375
2008-05-02,19.09625,19.14875,17.52375,17.96125
2008-05-05,17.98625,18.64875,17.47875,18.53875
2008-05-06,18.64125,19.31125,18.46125,19.15625
2008-05-07,19.48125,19.73375,19.18875,19.39875
2008-05-08,19.64875,19.71125,18.75875,19.09875
2008-05-09,18.72625,18.94125,17.90375,17.98875
2008-05-12,18.18625,18.39375,16.79875,17.74875
2008-05-13,17.73125,18.14875,17.47125,17.86875
2008-05-14,18.09875,18.36125,17.63625,17.83125
2008-05-15,17.90625,18.00625,17.55125,17.83625
2008-05-16,17.95125,17.98625,17.58875,17.86625
2008-05-19,17.84125,18.45875,17.81125,18.10375
2008-05-20,17.99375,18.23375,17.75125,17.95875
2008-05-21,17.94375,18.13125,17.40375,17.48625
2008-05-22,17.41625,17.42375,16.31375,16.60125
2008-05-23,16.23375,16.60125,16.05375,16.36125
2008-05-27,16.50375,17.00875,15.86375,16.95875
2008-05-28,17.34625,17.76125,17.16125,17.75375
2008-05-29,18.13125,19.01125,18.02625,18.58625
2008-05-30,18.77875,19.16375,18.72625,18.86375
2008-06-02,18.82625,19.01125,18.42375,18.79125
2008-06-03,19.02625,19.26125,18.78125,19.16375
2008-06-04,19.04375,19.29875,18.59375,18.64375
2008-06-05,18.88875,19.08375,18.67125,19.08375
2008-06-06,18.74875,18.77125,18.16125,18.18625
2008-06-09,18.27375,18.51125,17.41375,17.80875
2008-06-10,17.34875,17.99125,17.17625,17.35125
2008-06-11,17.52375,17.52375,16.67375,16.70875
2008-06-12,17.01125,17.46625,16.91125,17.16375
2008-06-13,17.33875,17.72625,17.31125,17.65625
2008-06-16,17.64375,18.14875,17.54875,18.09125
2008-06-17,18.29875,18.51875,18.19375,18.44125
2008-06-18,18.20375,18.44875,18.13375,18.23875
2008-06-19,18.14375,18.37375,17.67875,18.34125
2008-06-20,18.01625,18.39875,17.96125,18.16625
2008-06-23,18.23625,18.36125,17.52875,17.53875
2008-06-24,17.28875,18.00875,16.90125,17.93875
2008-06-25,18.11375,18.37875,17.73875,17.78875
2008-06-26,17.42375,17.45875,16.77875,17.04875
2008-06-27,16.97375,17.99125,16.91125,17.92375
2008-06-30,17.77625,17.98375,17.34875,17.60125
2008-07-01,17.18375,17.62625,17.07375,17.62625
2008-07-02,17.74875,17.87375,17.09875,17.12875
2008-07-03,17.11375,17.22625,16.58625,16.79125
2008-07-07,16.89875,17.25875,15.77375,16.17875
2008-07-08,15.99625,17.14875,15.33625,17.03875
2008-07-09,17.02375,17.04875,16.12375,16.24125
2008-07-10,16.21375,16.67875,15.74625,16.58625
2008-07-11,16.17375,16.63625,15.77375,15.91125
2008-07-14,16.29625,16.31875,15.39875,15.41875
2008-07-15,15.08875,15.10125,14.09625,14.37875
2008-07-16,14.35625,15.41375,13.90125,15.33125
2008-07-17,15.69875,16.03875,15.11125,16.03875
2008-07-18,15.83375,15.89625,15.30375,15.62375
2008-07-21,15.75125,16.00875,15.16625,15.24875
2008-07-22,14.67375,15.83125,14.24875,15.78625
2008-07-23,15.64875,16.02375,15.42375,15.58625
2008-07-24,15.50375,15.70625,14.76375,14.79375
2008-07-25,14.90875,15.36125,14.54125,15.26375
2008-07-28,15.37625,15.67375,14.83625,14.91125
2008-07-29,15.03125,16.26625,15.02625,16.26625
2008-07-30,16.58625,16.99875,15.84125,16.88625
2008-07-31,16.32875,16.81125,15.14625,15.53875
2008-08-01,15.59875,15.79875,14.86125,15.20625
2008-08-04,15.21375,15.67375,15.14875,15.39875
2008-08-05,15.57375,15.83125,15.35375,15.67375
2008-08-06,15.47375,15.47625,15.04125,15.14375
2008-08-07,14.96875,15.08625,14.60875,14.64875
2008-08-08,14.71625,15.48625,14.55125,15.42375
2008-08-11,15.38375,16.39875,15.26125,15.97125
2008-08-12,15.82375,15.97375,15.42375,15.47375
2008-08-13,15.4875,15.8425,15.42,15.7825
2008-08-14,15.7675,16.2475,15.7,16.245
2008-08-15,16.2975,16.4325,16.0075,16.2475
2008-08-18,16.205,16.3625,15.835,16.035
2008-08-19,15.9125,16.11,15.7025,15.735
2008-08-20,15.825,15.9775,15.715,15.9425
2008-08-21,15.79,15.96,15.5975,15.895
2008-08-22,16.14,16.2475,15.76,15.8225
2008-08-25,15.68,16.0225,15.5825,15.63
2008-08-26,15.7175,15.875,15.5175,15.635
2008-08-27,15.5575,15.925,15.5125,15.9125
2008-08-28,15.9875,16.2525,15.8425,16.2125
2008-08-29,16.04,16.3,15.975,16.275
2008-09-02,16.5075,16.675,15.8975,16.0475
2008-09-03,15.94,16.135,15.3175,15.5625
2008-09-04,15.43,15.4575,14.7375,14.925
2008-09-05,14.7925,15.295,14.6125,15.24
2008-09-08,15.6775,15.8725,14.47,14.825
2008-09-09,14.8875,14.8875,14.095,14.1725
2008-09-10,14.1175,14.775,13.9575,14.56
2008-09-11,14.1525,15.14,14.0625,15.0375
2008-09-12,14.7825,15.215,14.6125,15.2125
2008-09-15,14.465,15.045,14.365,14.645
2008-09-16,13.955,14.54,13.55,13.8875
2008-09-17,13.7525,14.2875,13.3025,13.3225
2008-09-18,13.35,14.11,11.895,14.025
2008-09-19,15.0525,15.09,14.06,14.6925
2008-09-22,14.53,14.5475,13.525,13.595
2008-09-23,13.7625,14.1675,13.3275,14.025
2008-09-24,14.0625,14.23,13.675,13.72
2008-09-25,13.7375,13.9175,13.435,13.45
2008-09-26,12.9825,13.15,12.5,12.81
2008-09-29,12.375,12.42,11.2725,11.75
2008-09-30,11.395,12.6575,11.395,12.6475
2008-10-01,12.4875,12.825,12.1025,12.6275
2008-10-02,12.6725,12.6725,11.6276,11.6975
2008-10-03,12.0675,12.3425,11.3775,11.51
2008-10-06,10.655,11.305,9.8625,11.145
2008-10-07,11.3,11.41,9.955,10.0875
2008-10-08,9.5525,10.9075,9.2375,10.4575
2008-10-09,10.7475,11.285,9.6525,9.7625
2008-10-10,9.05,10.7875,9.05,10.3
2008-10-13,11.0475,12.05,10.6975,12.0175
2008-10-14,12.8,12.8275,11.1125,11.7025
2008-10-15,11.18,11.3,9.4325,9.7375
2008-10-16,9.8375,10.6325,9.31,10.5675
2008-10-17,10.175,11.0675,10.175,10.355
2008-10-20,10.6275,10.755,10.08,10.3025
2008-10-21,10.1375,10.5675,9.8725,9.975
2008-10-22,9.7925,10.3,9.3,9.4275
2008-10-23,9.49,9.6875,8.735,9.38
2008-10-24,8.25,9.425,8.235,9.295
2008-10-27,9.0525,9.6,8.91,8.9475
2008-10-28,9.275,10.195,9.0625,9.7925
2008-10-29,9.9,10.6775,9.6775,9.9725
2008-10-30,9.9475,11.34,9.945,10.8625
2008-10-31,10.7725,11.32,10.55,11.1375
2008-11-03,11.28,11.325,10.2775,10.4225
2008-11-04,10.895,12.4125,10.77,12.2525
2008-11-05,11.8725,12.1,11.4075,11.4175
2008-11-06,11.06,11.3,9.985,10.1825
2008-11-07,10.4125,11.0,10.1275,10.675
2008-11-10,11.125,11.125,10.1,10.2975
2008-11-11,10.0475,11.0475,9.89,10.7475
2008-11-12,10.43875,11.23875,10.12125,10.26375
2008-11-13,10.29625,10.97125,9.79875,10.93625
2008-11-14,10.60375,11.57625,10.43875,10.88625
2008-11-17,10.60375,10.88375,10.24125,10.51625
2008-11-18,10.52375,11.09625,10.47875,10.98625
2008-11-19,10.82625,11.28625,10.13625,10.22125
2008-11-20,9.87875,10.15125,9.32625,9.36125
2008-11-21,9.72625,9.72625,8.21125,8.92125
2008-11-24,9.22875,9.82625,8.77125,9.75625
2008-11-25,9.91625,10.06875,9.57625,9.70875
2008-11-26,9.52875,10.32625,9.37625,10.32625
2008-11-28,10.25375,10.51125,10.11875,10.46625
2008-12-01,10.07625,10.11125,9.24375,9.33875
2008-12-02,9.49875,9.76625,9.20875,9.74625
2008-12-03,9.35625,10.51375,9.35375,10.43625
2008-12-04,10.30875,10.51375,9.88125,10.02875
2008-12-05,9.76375,10.69375,9.45125,10.62125
2008-12-08,10.92625,11.74375,10.81875,11.36625
2008-12-09,11.20125,11.43625,10.60125,10.70875
2008-12-10,10.61375,10.78875,10.06375,10.61625
2008-12-11,10.42625,10.97375,10.25625,10.34875
2008-12-12,9.95375,10.80375,9.95125,10.56375
2008-12-15,10.52875,10.76875,10.26875,10.51375
2008-12-16,10.65125,11.02125,10.51125,11.01875
2008-12-17,10.89875,11.32625,10.84125,11.16625
2008-12-18,11.16875,11.37375,10.84375,11.00125
2008-12-19,10.95375,11.38375,10.77125,11.06875
2008-12-22,11.04125,11.13625,10.57125,10.76375
2008-12-23,10.70625,10.92625,10.60625,10.73875
2008-12-24,10.68625,10.76375,10.48875,10.54875
2008-12-26,10.52125,10.69125,10.30875,10.63875
2008-12-29,10.58875,10.72375,10.30875,10.36875
2008-12-30,10.37625,10.37625,9.89345,10.07375
2008-12-31,9.97875,10.51875,9.97625,10.43875
2009-01-02,10.55625,10.75375,10.38625,10.68625
2009-01-05,10.57625,11.15125,10.57625,10.78125
2009-01-06,10.95125,11.82125,10.95125,11.72875
