,Open,High,Low,Close
2006-01-03,7.66125,8.41125,7.20125,8.35125
2006-01-04,8.35125,8.70125,8.21125,8.49125
2006-01-05,8.57125,8.88125,8.38125,8.57125
2006-01-06,8.76125,9.26125,8.76125,9.25125
2006-01-09,9.51125,9.66125,9.33125,9.65125
2006-01-10,9.56125,10.25125,9.43125,9.97125
2006-01-11,10.07125,10.07125,9.57125,9.75125
2006-01-12,9.81125,9.85125,9.31125,9.36125
2006-01-13,9.51125,9.51125,8.76125,8.93125
2006-01-17,8.86125,9.01125,8.61125,8.85125
2006-01-18,8.83125,9.04125,8.72125,9.00125
2006-01-19,9.12125,9.74125,9.00125,9.61125
2006-01-20,9.61125,9.86125,9.13125,9.15125
2006-01-23,9.15125,9.53125,9.15125,9.35125
2006-01-24,9.35125,9.89125,9.35125,9.71125
2006-01-25,10.16125,10.42125,9.82125,10.00125
2006-01-26,10.26125,10.38125,10.09125,10.18125
2006-01-27,10.28125,11.19125,10.28125,10.95125
2006-01-30,10.95125,11.10125,10.58125,10.81125
2006-01-31,10.63125,11.05125,10.53125,10.77125
2006-02-01,10.86125,11.71125,10.71125,11.43125
2006-02-02,11.37125,11.72125,11.31125,11.39125
2006-02-03,11.02125,11.47125,10.30125,11.16125
2006-02-06,11.10125,11.58125,11.10125,11.48125
2006-02-07,11.33125,11.83125,11.32125,11.67125
2006-02-08,11.61125,11.61125,11.14125,11.50125
2006-02-09,11.46125,11.97125,11.36125,11.66125
2006-02-10,11.59125,12.11125,11.44125,11.81125
2006-02-13,11.81125,12.15125,11.66125,12.09125
2006-02-14,12.14125,12.47125,11.36125,12.44125
2006-02-15,12.36125,13.36125,12.31545,13.23125
2006-02-16,13.18125,13.48125,13.06125,13.36125
2006-02-17,13.36125,13.66125,13.11125,13.61125
2006-02-21,13.61125,14.06125,13.43125,13.99125
2006-02-22,14.16125,14.57125,13.27125,14.51125
2006-02-23,14.51125,14.63125,14.17175,14.42125
2006-02-24,14.33125,14.46125,14.04125,14.27125
2006-02-27,14.36125,14.46125,14.01125,14.22125
2006-02-28,14.26125,14.36125,13.48125,13.64125
2006-03-01,13.64125,13.76125,12.86125,13.32125
2006-03-02,13.16125,13.25125,12.81125,13.01125
2006-03-03,12.66125,12.76125,12.10125,12.38125
2006-03-06,12.38125,13.79125,12.37125,13.62125
2006-03-07,13.62125,13.63125,12.58125,12.66125
2006-03-08,12.55125,12.69125,12.11125,12.68125
2006-03-09,12.88125,13.32125,12.76125,13.10125
2006-03-10,13.34125,13.57125,12.91125,13.47125
2006-03-13,13.47125,13.67125,12.78125,13.13125
2006-03-14,13.26125,13.54125,12.95125,13.36125
2006-03-15,13.61125,14.32125,13.36125,14.24125
2006-03-16,14.30375,15.08375,14.30375,14.75375
2006-03-17,15.02375,15.52375,14.62375,15.51375
2006-03-20,15.76375,15.76375,14.65375,14.87375
2006-03-21,14.70375,15.00375,14.08375,14.40375
2006-03-22,14.30375,14.70375,14.08375,14.65375
2006-03-23,14.44375,14.97375,14.44375,14.81375
2006-03-24,14.80375,14.99375,14.79375,14.90375
2006-03-27,14.95375,15.00375,14.55375,14.85375
2006-03-28,14.60375,15.72375,14.55375,15.36375
2006-03-29,15.70375,16.54375,15.70375,16.20375
2006-03-30,15.95375,16.17375,15.23375,15.55375
2006-03-31,15.55375,15.70375,15.01375,15.59375
2006-04-03,15.84375,16.27375,14.84375,15.05375
2006-04-04,14.80375,15.05375,14.10375,14.45375
2006-04-05,14.70375,15.05375,14.39375,14.40375
2006-04-06,14.40375,14.45375,13.55375,13.66375
2006-04-07,13.60375,13.86375,12.79375,12.79375
2006-04-10,12.79375,12.79375,11.91375,12.09375
2006-04-11,12.11375,12.41375,11.98375,12.01375
2006-04-12,12.01375,12.50375,11.82375,12.09375
2006-04-13,11.83375,12.09375,11.33375,11.43375
2006-04-17,11.33375,11.67375,11.30375,11.52375
2006-04-18,11.64375,12.97375,11.61375,12.64375
2006-04-19,12.50375,13.30375,12.42375,13.29375
2006-04-20,13.13375,13.52375,12.89375,13.45375
2006-04-21,13.70375,13.86375,13.49375,13.75375
2006-04-24,13.58375,13.78375,13.31375,13.58375
2006-04-25,13.57375,13.66375,13.10375,13.29375
2006-04-26,13.51375,13.71375,12.95375,13.11375
2006-04-27,12.75375,13.80375,12.58375,13.51375
2006-04-28,13.53375,14.05375,13.26375,13.67375
2006-05-01,13.60375,13.90375,13.00375,13.14375
2006-05-02,13.10375,13.11375,12.12375,12.47375
2006-05-03,12.20375,12.79375,11.48375,11.56375
2006-05-04,11.70375,13.16375,11.64375,12.73375
