,Open,High,Low,Close
2006-01-03,10.760232999999996,10.969732999999998,10.225832999999998,10.926332999999996
2006-01-04,10.926332999999996,11.099732999999997,10.782032999999995,11.005832999999996
2006-01-05,10.991332999999997,11.186332999999998,10.984132999999996,11.005832999999996
2006-01-06,11.164732999999998,11.258532999999996,11.013032999999997,11.171932999999996
2006-01-09,11.836332999999996,12.110732999999996,11.424632999999996,11.937432999999995
2006-01-10,11.800232999999995,11.829132999999995,11.561932999999996,11.691832999999995
2006-01-11,11.728032999999996,11.749632999999996,11.410932999999996,11.431932999999997
2006-01-12,11.417432999999996,12.089132999999997,11.200832999999996,11.410232999999998
2006-01-13,9.373632999999998,9.778132999999997,8.846432999999998,9.106432999999996
2006-01-17,8.658732999999994,8.788732999999997,8.153132999999997,8.442032999999995
2006-01-18,8.442032999999995,8.658732999999994,8.225432999999995,8.658732999999994
2006-01-19,8.694832999999996,8.752532999999996,8.564832999999997,8.694832999999996
2006-01-20,8.687632999999995,8.730932999999997,8.470932999999995,8.637032999999995
2006-01-23,8.637032999999995,8.730932999999997,8.608032999999995,8.702032999999997
2006-01-24,8.658732999999994,8.745332999999995,8.586432999999996,8.730932999999997
2006-01-25,8.730932999999997,8.817532999999997,8.442032999999995,8.557632999999996
2006-01-26,8.723732999999996,8.882532999999995,8.673132999999996,8.723732999999996
2006-01-27,8.897032999999997,8.897032999999997,8.579232999999995,8.629832999999998
2006-01-30,8.572032999999998,8.745332999999995,8.543132999999997,8.680332999999997
2006-01-31,8.499832999999995,8.586432999999996,8.290332999999997,8.333732999999995
2006-02-01,8.225432999999995,8.535932999999996,8.109832999999995,8.369832999999996
2006-02-02,8.297632999999998,8.297632999999998,7.322632999999996,7.430932999999996
2006-02-03,7.430932999999996,7.712632999999997,7.425232999999995,7.589832999999995
2006-02-06,7.748732999999994,7.792032999999996,7.640432999999998,7.6548329999999964
2006-02-07,7.6476329999999955,7.864332999999995,7.618732999999995,7.6548329999999964
2006-02-08,7.676532999999996,8.008732999999996,7.582632999999998,7.777632999999998
2006-02-09,7.611532999999998,8.001532999999995,7.611532999999998,7.857032999999998
2006-02-10,7.7848329999999955,7.972632999999995,7.676532999999996,7.907632999999997
2006-02-13,7.936532999999997,8.037632999999996,7.662032999999997,7.698232999999995
2006-02-14,7.755932999999995,7.936532999999997,7.662032999999997,7.835432999999995
2006-02-15,7.806532999999995,7.929332999999996,7.676532999999996,7.820932999999997
2006-02-16,7.864332999999995,8.030432999999995,7.7848329999999955,8.030432999999995
2006-02-17,8.001532999999995,8.261532999999996,7.950932999999996,8.189232999999998
2006-02-21,8.153132999999997,8.239832999999997,7.878732999999997,7.965432999999997
2006-02-22,7.965432999999997,8.037632999999996,7.835432999999995,7.936532999999997
2006-02-23,7.9943329999999975,8.066532999999996,7.893132999999995,8.015932999999997
2006-02-24,8.052032999999998,8.247032999999995,8.015932999999997,8.131532999999997
2006-02-27,8.044832999999997,8.499832999999995,8.044832999999997,8.413132999999995
2006-02-28,8.239832999999997,8.333732999999995,8.088132999999996,8.145932999999996
2006-03-01,8.102632999999997,8.341032999999996,8.066532999999996,8.174832999999996
2006-03-02,8.174832999999996,8.247032999999995,7.936532999999997,8.239832999999997
2006-03-03,8.023132999999998,8.290332999999997,8.023132999999998,8.117032999999996
2006-03-06,8.167632999999995,8.275932999999995,8.095432999999996,8.109832999999995
2006-03-07,8.109832999999995,8.203732999999996,8.088132999999996,8.145932999999996
2006-03-08,8.088132999999996,8.131532999999997,7.979832999999996,8.131532999999997
2006-03-09,8.145932999999996,8.268732999999997,8.073732999999997,8.196532999999995
