,Open,High,Low,Close
2006-01-03,8.2711,8.2711,7.8579,8.0395
2006-01-04,8.0441,8.4391,8.035,8.4209
2006-01-05,8.371,8.4028,8.2484,8.3256
2006-01-06,8.371,8.7296,8.371,8.7069
2006-01-09,8.6025,8.9158,8.598,8.8795
2006-01-10,8.716,8.9793,8.6661,8.9521
2006-01-11,9.052,9.2245,8.943,9.2063
2006-01-12,9.0974,9.1609,9.0066,9.0611
2006-01-13,9.1655,9.4606,9.1655,9.4606
2006-01-17,9.2336,9.3698,9.0974,9.3516
2006-01-18,9.1428,9.4288,9.052,9.3562
2006-01-19,9.4061,9.6558,9.3289,9.615
2006-01-20,9.615,9.7239,9.3198,9.3879
2006-01-23,9.3652,9.4106,9.1473,9.2063
2006-01-24,9.2245,9.3834,9.1973,9.22
2006-01-25,9.2068,9.6286,9.1155,9.5559
2006-01-26,9.5695,9.5922,9.2654,9.3244
2006-01-27,9.3062,9.4924,9.0792,9.1836
2006-01-30,9.1609,9.2661,9.0247,9.1791
2006-01-31,9.1201,9.2654,9.0338,9.1337
2006-02-01,9.1451,9.1791,8.9476,9.1564
2006-02-02,9.1428,9.2427,8.9385,9.0111
2006-02-03,9.0202,9.0384,8.7433,8.8522
2006-02-06,8.7932,8.8068,8.5253,8.7206
2006-02-07,8.6888,8.884,8.657,8.766
2006-02-08,8.8613,9.5196,8.8295,9.5105
2006-02-09,9.4942,9.5877,9.2427,9.3244
2006-02-10,9.3198,9.3244,9.0338,9.2835
2006-02-13,9.1428,9.4424,9.1292,9.3879
2006-02-14,9.4152,9.733,9.3471,9.7285
2006-02-15,9.6195,9.7466,9.3516,9.3562
2006-02-16,9.9782,10.6501,9.9555,10.4231
2006-02-17,10.2551,10.4503,10.2052,10.4458
2006-02-21,10.3459,10.4004,9.6921,9.7375
2006-02-22,9.5968,9.9691,9.4606,9.9328
2006-02-23,9.8329,9.9555,9.6195,9.674
2006-02-24,9.684,9.7148,9.4152,9.5151
2006-02-27,9.6649,10.187,9.6513,10.1461
2006-02-28,9.96,10.1007,9.6967,9.8737
2006-03-01,10.0054,10.4412,10.0054,10.4367
2006-03-02,10.4367,10.5048,10.2551,10.5003
2006-03-03,10.3005,10.3868,10.078,10.078
2006-03-06,10.0962,10.2052,9.7693,9.8964
2006-03-07,9.8329,10.019,9.8011,9.9418
2006-03-08,9.8692,9.9645,9.8011,9.8147
2006-03-09,9.8692,10.0009,9.8283,9.851
2006-03-10,9.851,10.0372,9.7421,9.9555
2006-03-13,9.9991,10.1671,9.9265,10.1399
2006-03-14,10.1499,10.2977,10.0899,10.2216
2006-03-15,10.1989,10.4758,10.1853,10.4441
2006-03-16,10.4441,10.5167,10.3987,10.4304
2006-03-17,10.494,10.5848,10.4395,10.5666
2006-03-20,10.4713,10.5757,10.4304,10.4758
2006-03-21,10.4304,10.5848,10.2715,10.2852
2006-03-22,9.8766,10.267,9.8766,10.2034
2006-03-23,10.0945,10.1717,10.0355,10.04
2006-03-24,9.9492,10.1853,9.931,10.1172
2006-03-27,10.0173,10.1626,9.9946,10.0899
2006-03-28,10.0173,10.0218,9.586,9.6178
2006-03-29,9.6541,10.0763,9.6314,9.9129
2006-03-30,9.8584,10.149,9.7812,9.8448
2006-03-31,9.8493,10.1353,9.8402,9.9946
2006-04-03,10.04,10.3487,9.9901,10.2806
2006-04-04,10.2625,10.3805,10.1172,10.3533
2006-04-05,10.3124,10.6892,10.2988,10.6574
2006-04-06,10.5712,10.6983,10.5031,10.5394
2006-04-07,10.5439,10.5712,10.1898,10.208
2006-04-10,10.1671,10.3215,10.04,10.0854
2006-04-11,10.099,10.1626,9.813,9.8312
2006-04-12,9.8947,9.9583,9.7313,9.7358
2006-04-13,9.7812,10.0082,9.704,9.8675
2006-04-17,9.872,10.0173,9.5633,9.5996
2006-04-18,9.586,10.3351,9.586,10.2579
2006-04-19,10.267,10.326,10.0128,10.0355
2006-04-20,9.9492,10.4577,9.8675,10.4077
2006-04-21,10.3987,10.4849,9.8584,10.0218
2006-04-24,9.9674,10.1762,9.8675,9.9946
2006-04-25,10.04,10.0582,9.7449,10.0445
2006-04-26,10.04,10.04,9.704,9.9492
2006-04-27,9.9038,10.2171,9.813,10.158
2006-04-28,10.0627,10.1308,9.6995,9.7994
2006-05-01,9.8811,10.04,9.8448,9.8766
2006-05-02,9.9265,9.9401,9.6859,9.7313
2006-05-03,9.7585,10.04,9.7585,9.9674
2006-05-04,9.9946,10.2216,9.9764,10.1717
2006-05-05,10.2534,10.4486,10.1353,10.435
2006-05-08,10.3079,10.4713,10.1989,10.3987
2006-05-09,10.0718,10.2261,9.9855,10.0945
2006-05-10,10.0128,10.1989,9.9855,10.0763
2006-05-11,9.9855,10.0173,9.6495,9.8266
2006-05-12,9.8584,9.8993,9.586,9.645
2006-05-15,9.6405,9.9492,9.418,9.418
2006-05-16,9.418,9.527,8.905,9.1819
2006-05-17,9.6314,9.9129,9.5224,9.6586
2006-05-18,9.7449,10.0627,9.7449,9.8039
2006-05-19,9.8629,9.981,9.2636,9.5951
2006-05-22,9.5179,9.8266,9.4634,9.6677
2006-05-23,9.8448,10.0627,9.6359,9.6359
2006-05-24,9.6768,9.9083,9.5951,9.754
2006-05-25,9.7585,9.8312,9.5996,9.7086
2006-05-26,9.6904,9.8675,9.6314,9.8312
2006-05-30,9.7222,9.8039,9.5451,9.5497
2006-05-31,9.5633,9.7812,9.477,9.7585
2006-06-01,9.645,9.813,9.536,9.7812
2006-06-02,9.7721,9.7948,9.5951,9.7676
2006-06-05,9.6541,9.7767,9.3908,9.3998
2006-06-06,9.4952,9.4952,8.9413,9.0866
2006-06-07,9.132,9.3,9.0911,9.1002
2006-06-08,9.0866,9.0911,8.224,8.7052
2006-06-09,8.678,8.7325,8.5463,8.6507
2006-06-12,8.7307,8.8352,8.6172,8.699
2006-06-13,8.699,8.8397,8.4856,8.6626
2006-06-14,8.7035,8.8261,8.6445,8.8215
2006-06-15,8.8715,9.6297,8.8488,9.6115
2006-06-16,9.6206,10.2335,9.6206,10.1382
2006-06-19,10.1472,10.574,10.1472,10.3788
2006-06-20,10.2562,10.3334,9.952,10.0564
2006-06-21,10.0973,10.5922,10.0837,10.456
