,Open,High,Low,Close
2006-01-03,55.99,57.12,55.18,57.05
2006-01-04,57.05,58.91,56.85,58.1
2006-01-05,58.6,59.4,58.36,59.34
2006-01-06,59.35,60.55,59.31,60.45
2006-01-09,60.32,61.36,60.09,60.99
2006-01-10,60.75,63.13,60.65,61.76
2006-01-11,62.16,62.25,61.21,61.54
2006-01-12,61.54,61.54,60.54,61.13
2006-01-13,61.03,61.03,59.66,60.03
2006-01-17,60.03,60.9,59.6,60.85
2006-01-18,60.6,61.34,60.45,60.75
2006-01-19,60.6,62.1,60.42,62.09
2006-01-20,61.89,62.01,60.41,60.75
2006-01-23,60.65,61.65,60.65,61.58
2006-01-24,62.1,63.44,61.95,63.34
2006-01-25,63.15,64.19,63.03,63.65
2006-01-26,63.08,64.12,63.08,64.0
2006-01-27,64.95,65.45,64.54,64.62
2006-01-30,64.87,64.87,63.88,64.11
2006-01-31,63.95,64.14,63.01,63.39
2006-02-01,63.59,63.95,62.97,63.15
2006-02-02,63.15,63.3,62.66,62.74
2006-02-03,62.49,62.62,60.72,62.15
2006-02-06,62.05,62.34,61.5,61.85
2006-02-07,61.7,62.1,60.99,61.1
2006-02-08,61.59,61.59,60.1,60.95
2006-02-09,61.15,62.299,60.83,61.67
2006-02-10,61.76,62.55,61.47,62.45
2006-02-13,62.48,62.89,62.15,62.7
2006-02-14,62.7,64.34,61.77,63.65
2006-02-15,63.55,64.05,63.26,63.79
2006-02-16,63.9,64.65,63.8,64.65
2006-02-17,64.78,66.09,64.4,65.79
2006-02-21,65.73,66.05,65.3,65.9
2006-02-22,65.75,66.64,65.35,66.23
2006-02-23,66.25,66.56,65.75,66.34
2006-02-24,66.23,66.55,65.63,66.07
2006-02-27,66.18,66.21,65.36,65.5
2006-02-28,65.25,66.29,64.43,66.26
2006-03-01,66.46,66.7,65.74,66.58
2006-03-02,66.49,67.78,66.1014,67.14
2006-03-03,66.94,67.52,66.43,67.25
2006-03-06,67.58,71.19,67.45,71.05
2006-03-07,71.35,72.11,69.71,70.61
2006-03-08,70.25,71.75,69.36,71.75
2006-03-09,71.95,72.86,71.44,72.45
2006-03-10,72.36,73.6,71.9,72.9
2006-03-13,73.1,73.54,72.12,72.66
2006-03-14,72.6,73.7,72.53,73.5
2006-03-15,74.7,77.99,74.55,77.47
2006-03-16,79.0,79.82,78.55,79.75
2006-03-17,81.4,82.48,80.84,82.44
2006-03-20,83.4,83.42,78.35,78.64
2006-03-21,78.64,79.37,77.05,77.82
2006-03-22,76.35,77.75,75.87,77.52
2006-03-23,77.1,78.64,76.65,78.5
2006-03-24,78.67,79.0,77.94,77.95
2006-03-27,77.95,78.4,76.98,77.99
2006-03-28,78.24,81.09,78.01,80.54
2006-03-29,82.2,84.42,82.2,83.02
2006-03-30,83.27,83.29,79.9,80.45
2006-03-31,80.31,81.45,79.01,81.45
2006-04-03,81.3,81.42,77.4,77.8
2006-04-04,77.9,78.39,77.29,77.65
2006-04-05,77.9,79.84,77.74,79.42
2006-04-06,79.9,79.9,78.96,79.46
2006-04-07,78.75,79.29,78.6,79.1
2006-04-10,77.95,78.64,76.97,77.7
2006-04-11,77.56,78.12,76.99,77.55
2006-04-12,77.4,77.78,76.64,76.99
2006-04-13,76.89,76.89,74.5628,75.26
2006-04-17,73.95,75.72,73.95,75.65
2006-04-18,75.75,77.6,75.44,77.39
2006-04-19,77.7,81.25,77.7,80.93
2006-04-20,80.68,81.18,79.14,80.5
2006-04-21,80.7,82.03,80.33,81.82
2006-04-24,81.72,82.35,80.82,81.2
2006-04-25,80.94,81.86,79.61,80.09
2006-04-26,79.95,81.25,78.91,79.65
2006-04-27,79.25,80.64,78.68,79.68
2006-04-28,79.43,80.27,78.75,78.95
2006-05-01,79.15,79.95,77.55,78.2
2006-05-02,78.45,79.1,77.7,78.41
2006-05-03,78.26,78.94,77.95,78.67
2006-05-04,78.92,79.4,78.65,79.28
2006-05-05,80.28,81.41,79.94,81.32
2006-05-08,81.57,82.43,81.14,82.2
2006-05-09,82.5,83.45,81.41,82.48
2006-05-10,82.65,84.46,82.65,83.84
2006-05-11,83.84,85.09,82.0,82.39
2006-05-12,81.89,81.92,80.24,80.85
2006-05-15,80.85,81.94,79.64,81.1
2006-05-16,81.3,82.06,81.02,81.47
2006-05-17,80.72,81.72,78.35,78.78
2006-05-18,79.1,81.05,79.1,79.77
2006-05-19,80.02,81.77,78.27,79.1
2006-05-22,78.79,78.84,77.26,78.37
2006-05-23,78.95,79.2,77.73,77.89
2006-05-24,77.95,78.59,76.31,77.33
2006-05-25,78.45,79.54,78.08,78.95
2006-05-26,79.7,81.62,79.04,81.29
2006-05-30,81.1,82.17,80.28,80.36
2006-05-31,80.74,81.38,78.05,79.16
2006-06-01,78.76,81.05,78.67,80.71
2006-06-02,81.21,82.58,80.96,81.75
2006-06-05,81.65,84.31,81.41,83.09
2006-06-06,83.35,83.45,81.48,81.8
2006-06-07,81.65,83.6,80.76,82.43
2006-06-08,82.49,83.1,80.15,81.66
2006-06-09,81.35,83.04,81.35,82.81
2006-06-12,82.68,82.73,80.92,82.55
2006-06-13,81.76,83.23,81.16,81.55
2006-06-14,81.3,81.45,79.25,80.25
2006-06-15,80.65,81.45,80.47,81.19
2006-06-16,80.85,81.89,80.56,81.43
2006-06-19,81.65,82.11,80.63,80.69
2006-06-20,81.03,82.1,80.75,81.05
2006-06-21,80.85,83.15,80.55,83.13
2006-06-22,82.85,83.65,82.41,82.74
2006-06-23,82.82,83.06,82.0,82.25
2006-06-26,82.44,83.19,81.98,83.19
2006-06-27,83.05,83.84,82.88,83.46
2006-06-28,83.67,84.13,83.06,84.1
2006-06-29,84.65,87.96,84.55,87.7
2006-06-30,87.61,90.91,87.61,90.02
2006-07-03,90.02,90.68,89.41,90.5
2006-07-05,90.2,90.75,88.25,89.77
2006-07-06,90.07,90.79,89.42,90.39
2006-07-07,90.26,92.5,89.71,90.84
2006-07-10,90.84,91.95,90.69,91.8
2006-07-11,91.35,92.25,91.05,91.87
2006-07-12,92.12,92.65,91.45,92.56
2006-07-13,92.31,93.53,90.74,91.69
2006-07-14,89.75,90.73,89.32,90.05
2006-07-17,89.9,90.5,89.4,90.15
2006-07-18,90.6,92.17,90.6,91.97
2006-07-19,92.55,95.2,92.05,94.31
2006-07-20,97.05,97.09,94.11,94.69
2006-07-21,94.6,94.63,89.55,90.73
2006-07-24,90.33,92.9,90.33,92.77
2006-07-25,91.05,93.5,90.84,91.36
2006-07-26,91.7,92.27,91.06,92.02
2006-07-27,92.27,93.55,91.83,92.14
2006-07-28,93.55,95.048,92.95,94.35
2006-07-31,95.05,95.05,93.24,94.85
2006-08-01,94.25,96.25,92.99,94.46
2006-08-02,94.61,94.66,92.09,92.55
2006-08-03,92.41,93.75,87.5,92.55
2006-08-04,95.55,95.75,93.7,94.62
2006-08-07,94.62,94.62,91.53,92.24
2006-08-08,91.95,92.3,89.72,90.14
2006-08-09,90.89,91.55,89.19,89.41
2006-08-10,89.05,89.31,87.05,87.75
2006-08-11,87.74,88.15,87.12,87.72
2006-08-14,87.97,90.44,87.66,89.13
2006-08-15,90.33,90.45,89.05,89.93
2006-08-16,90.15,90.21,89.38,89.45
2006-08-17,90.05,90.59,89.28,90.53
2006-08-18,90.63,90.77,89.65,90.34
2006-08-21,89.95,90.95,89.56,90.7
2006-08-22,90.55,92.71,89.9,92.71
2006-08-23,92.55,92.86,89.9,90.33
2006-08-24,89.85,90.85,89.77,90.5
2006-08-25,90.62,90.68,89.97,90.25
2006-08-28,90.05,92.11,90.04,91.58
2006-08-29,92.2,92.25,90.22,91.71
2006-08-30,91.55,92.86,91.35,92.52
2006-08-31,93.27,93.27,92.05,92.11
2006-09-01,92.05,92.15,90.58,90.97
2006-09-05,90.75,93.2,90.75,93.13
2006-09-06,92.23,93.46,91.56,92.77
2006-09-07,92.27,92.6,91.53,91.82
2006-09-08,91.82,92.86,90.97,92.5
2006-09-11,92.45,92.53,90.31,92.38
2006-09-12,92.49,93.3,91.31,92.6
2006-09-13,92.85,94.8,92.2,94.65
2006-09-14,94.6,95.27,93.55,94.33
2006-09-15,94.65,95.53,94.16,95.37
2006-09-18,95.24,95.44,93.1,93.78
2006-09-19,95.2,96.68,94.37,96.45
2006-09-20,97.05,97.53,94.9,95.25
2006-09-21,95.15,95.56,91.84,92.25
2006-09-22,92.61,93.27,91.75,93.03
2006-09-25,92.53,92.59,90.75,92.21
