,Open,High,Low,Close
2006-01-03,5.6233,5.7133,5.39,5.6833
2006-01-04,5.65,5.8533,5.5733,5.7333
2006-01-05,5.7333,5.82,5.7033,5.7467
2006-01-06,5.82,6.0667,5.7467,6.0333
2006-01-09,5.98,6.1033,5.89,6.09
2006-01-10,6.0267,6.08,5.9767,6.0767
2006-01-11,6.0833,6.14,6.02,6.1067
2006-01-12,6.0667,6.25,6.0633,6.2167
2006-01-13,6.2267,6.2737,6.13,6.2567
2006-01-17,6.1867,6.3367,6.1567,6.3067
2006-01-18,6.3033,6.37,6.23,6.3367
2006-01-19,6.3367,6.4,6.24,6.3367
2006-01-20,6.26,6.3167,6.1567,6.1933
2006-01-23,6.19,6.24,6.09,6.1033
2006-01-24,6.0967,6.1367,5.9767,6.11
2006-01-25,6.0833,6.1167,5.9767,6.0367
2006-01-26,6.1033,6.2867,6.05,6.2567
2006-01-27,6.24,6.4233,6.18,6.3567
2006-01-30,6.39,6.39,6.1933,6.21
2006-01-31,6.2333,6.2867,6.18,6.2133
2006-02-01,6.1367,6.3267,6.11,6.27
2006-02-02,6.1067,6.14,5.91,5.9467
2006-02-03,5.8767,6.0367,5.86,5.9667
2006-02-06,5.9967,6.28,5.8967,5.92
2006-02-07,5.9033,5.9533,5.8467,5.8867
2006-02-08,5.8967,5.9633,5.8467,5.9467
2006-02-09,5.96,5.99,5.7967,5.81
2006-02-10,5.7233,5.84,5.6567,5.79
2006-02-13,5.7767,5.7767,5.6467,5.6733
2006-02-14,5.7133,5.83,5.6733,5.79
2006-02-15,5.7767,5.8433,5.7367,5.7867
2006-02-16,5.7867,5.8067,5.73,5.7767
2006-02-17,5.7767,5.8,5.7067,5.71
2006-02-21,5.71,5.7333,5.6067,5.69
2006-02-22,5.7167,5.9033,5.7067,5.78
2006-02-23,5.74,5.87,5.6967,5.79
2006-02-24,5.7567,5.7967,5.69,5.77
2006-02-27,5.81,5.94,5.7933,5.8867
2006-02-28,5.85,5.94,5.8033,5.8833
2006-03-01,5.8567,6.1167,5.8233,6.0633
2006-03-02,6.0133,6.0767,5.9467,6.0667
2006-03-03,5.9667,6.1133,5.93,5.9967
2006-03-06,5.9767,6.0467,5.91,5.96
2006-03-07,5.95,5.96,5.77,5.86
2006-03-08,5.88,5.9367,5.7767,5.8467
2006-03-09,5.83,5.84,5.6967,5.72
2006-03-10,5.75,5.7733,5.6367,5.69
2006-03-13,5.7033,5.75,5.6067,5.64
2006-03-14,5.6267,5.86,5.6133,5.83
2006-03-15,5.8,5.9667,5.74,5.9667
2006-03-16,5.9933,6.0267,5.9467,5.9967
2006-03-17,6.0633,6.0667,5.8833,5.9067
2006-03-20,5.8867,5.9733,5.8633,5.9067
2006-03-21,5.92,6.0,5.83,5.8467
2006-03-22,5.8367,5.8467,5.74,5.8033
2006-03-23,5.7867,5.7867,5.6967,5.77
2006-03-24,5.7767,5.8367,5.7367,5.7933
2006-03-27,5.7833,5.8633,5.74,5.8467
2006-03-28,5.8467,5.8967,5.6367,5.65
2006-03-29,5.6667,5.85,5.63,5.7733
2006-03-30,5.7733,5.8328,5.72,5.7833
2006-03-31,5.7833,5.9933,5.6567,5.66
2006-04-03,5.69,5.84,5.6667,5.7333
2006-04-04,5.7067,5.8033,5.6767,5.77
2006-04-05,5.73,5.9633,5.6933,5.9533
2006-04-06,5.9167,6.1,5.89,6.0733
