Date,strategy_returns,margin,benchmark_returns
2010-03-10,-326.9413999999998,251051.7706,953.2446940717623
2010-03-11,-741.7142000000008,251545.0612,893.1916781028605
2010-03-12,255.11780000000067,251747.68800000002,18.530793855816302
2010-03-15,216.40030000000164,251820.4571,55.587566706808055
2010-03-16,-396.7513999999993,253895.9605,1704.242565246746
2010-03-17,-143.4760000000001,256567.8425,1268.0803229555813
2010-03-18,989.3801999999962,255381.50790000003,-114.18553323313076
2010-03-19,-106.3185999999944,253213.2239,-1073.9171962066391
2010-03-22,199.27909999999616,254913.71180000002,1148.369529864013
2010-03-23,-420.06110000000325,256286.59730000002,1500.0478359767994
2010-03-24,-636.5324999999946,255445.79919999998,-1038.6225073451158
2010-03-25,950.5555000000013,254881.53739999997,-347.8964640744808
2010-03-26,876.0899999999975,254804.2033,-124.71311636913772
2010-03-29,995.5179540000007,255250.35559999998,1354.2935883619093
2010-03-30,389.3938000000021,255305.04739999998,145.8834061135965
2010-03-31,-22.747699999996883,254242.9816,-728.9199831877233
2010-04-01,-103.26510000000359,256328.8199,1462.8240346365594
2010-04-05,-128.48280000000105,258433.2768,1743.4676949318227
2010-04-06,26.873600000002483,260194.02800000002,504.400843873076
2010-04-07,1082.5222,258133.63770000002,-1222.0921559526394
2010-04-08,319.41689999999727,258342.42059999998,745.6018183048009
2010-04-09,-1108.1989999999998,260633.27120000002,1400.4656525163648
2010-04-12,-65.17910000000148,261189.39190000002,340.010228878815
2010-04-13,-337.51599999999615,261586.67570000005,160.8019154493417
2010-04-14,-798.1779999999987,265168.9084,2428.0706040992027
2010-04-15,598.2381999999977,265129.2368,176.53107935108642
2010-04-16,561.4413000000022,260595.10530000002,-3404.2408201549547
2010-04-19,142.7312999999969,261344.4802,806.5692592117525
2010-04-20,-606.3080999999974,264750.0451,1910.6391463165592
2010-04-21,-547.7183000000009,264737.6707,-389.3643556786102
2010-04-22,-1989.1397000000043,265899.2143,638.303376625341
2010-04-23,-1068.2528999999986,266917.2082,1400.9740285860262
2010-04-26,678.5947000000012,264854.5451,-812.2838950668881
2010-04-27,862.2268999999976,258111.764,-5059.761872585539
2010-04-28,269.17640000000324,260099.3788,1625.1199658932785
2010-04-29,-821.1738000000028,264942.3879,2647.7920695209677
2010-04-30,-169.93009999999913,259090.61460000003,-3619.992477166412
2010-05-03,-551.9442999999999,262434.37789999996,2768.4772070560953
2010-05-04,27.476699999998033,255466.9102,-5030.698650898463
2010-05-05,539.8214000000014,255299.03219999996,-1274.3074416772997
2010-05-06,-1197.9801000000014,248347.17050000004,-7101.965608837296
2010-05-07,1505.3003999999992,243806.95010000002,-3186.0932278543787
2010-05-10,-1056.9867999999979,253909.1075,9422.040929547105
2010-05-11,-320.0143000000011,252771.34860000003,-607.7784518908883
2010-05-12,-1273.433750000003,257026.62070000003,2992.140070847448
2010-05-13,-946.7755999999961,254757.04590000003,-2659.4253043487915
2010-05-14,127.53279999999621,250492.8344,-3873.349699437441
2010-05-17,-57.81659999999867,251760.49079999997,112.70770834960149
2010-05-18,-511.7683999999974,248120.13390000002,-2910.082697250283
2010-05-19,1576.6446,248273.2972,-1218.1523989500013
2010-05-20,497.6045999999979,239035.41820000004,-8078.1891873372
2010-05-21,53.02790000000073,243435.33899999998,3133.2748161457203
2010-05-24,315.0779999999996,241867.48270000005,-2754.7350150498055
2010-05-25,18.59719999999865,243535.95330000002,214.5140249473769
2010-05-26,-310.1606999999966,244203.821,-1285.794892898254
2010-05-27,193.29739999999705,252481.2715,7166.534236124685
2010-05-28,-63.22170000000304,249514.9179,-2686.7802361524205
2010-06-01,-643.7270999999981,244978.3432,-3597.2899972170057
2010-06-02,-351.05120000000227,250900.8564,5570.784359561658
2010-06-03,-222.82939999999678,250121.9824,736.8480533392973
2010-06-04,710.3113999999949,240628.41559999998,-7517.106662498058
2010-06-07,52.225699999999904,238085.8415,-2663.710541445791
2010-06-08,-190.32779999999826,241560.20969999998,2291.686008381079
2010-06-09,11.22619999999904,242676.9437,-1143.7316506038924
2010-06-10,29.141099999999653,248913.7621,6253.72792742423
2010-06-11,495.8937,250338.9894,1038.8194959666969
2010-06-14,-429.1852000000009,250584.82999999996,-333.5466865081868
2010-06-15,797.2656000000002,254989.2769,4866.445639430494
2010-06-16,361.5736999999995,254066.31180000002,-76.40643395198259
2010-06-17,-511.752700000002,253648.60689999998,343.9517927099438
2010-06-18,706.1523000000025,253885.1349,228.93313543670612
2010-06-21,83.13910000000233,252998.891,-610.8192752635568
2010-06-22,283.81419999999747,249393.24959999998,-3533.3089284686594
2010-06-23,-570.1590999999991,249194.79590000003,-663.8580370749534
2010-06-24,-357.34380000000243,244612.0179,-3545.0682712508024
2010-06-25,-217.14349999999928,245643.7419,891.2424291738441
2010-06-28,112.47191300000189,245025.53399999999,-669.377524135065
2010-06-29,58.78729999999851,238674.51080000002,-6605.358597765925
2010-06-30,-324.1998999999993,237191.2089,-2032.4214078777452
2010-07-01,13.896499999999378,237878.04189999998,-953.4149092246832
2010-07-02,50.30789999999952,236551.63150000002,-1165.8747415018781
2010-07-06,242.67000000000075,237604.5331,1402.5290615846204
2010-07-07,794.6698000000018,244800.5931,6733.005966509762
2010-07-08,297.469399999998,247514.2462,2122.0909064537323
2010-07-09,603.5581999999985,251117.3128,1597.1483020947596
2010-07-12,-872.0087999999965,249840.97229999996,138.71490417367642
2010-07-13,193.69549999999856,254615.94170000002,3227.9826396086264
2010-07-14,188.78670000000062,253711.52089999997,-17.558290494167583
2010-07-15,254.55519999999834,253300.8466,56.58135755169986
2010-07-16,-375.1339999999966,245879.2448,-5890.707562892892
2010-07-19,-300.8245000000004,247980.00079999998,1263.650379629881
2010-07-20,728.9826999999992,251734.0126,2372.879466194949
2010-07-21,296.45870000000053,248443.087,-2780.720881660089
2010-07-22,1690.5336,253240.381,4777.489437020977
2010-07-23,679.8625999999994,256973.62170000002,1854.7900740651746
2010-07-26,-410.8959000000003,259743.56310000003,2228.3191497638895
2010-07-27,1195.180499999999,255759.16219999996,-19.176946492058015
2010-07-28,-388.9368999999981,253658.7375,-1380.8639251208456
2010-07-29,477.6360000000003,252471.53470000002,-1042.3759644087245
2010-07-30,171.65619999999888,251712.9455,-38.79554176544587
2010-08-02,-365.5611999999986,255414.2932,4830.920989510542
2010-08-03,526.9103999999974,253300.2212,-1024.534658881004
2010-08-04,-2437.957299999998,255071.8387,1429.8120771626743
2010-08-05,-211.05790000000127,254129.4356,-227.25114462130819
2010-08-06,281.9294999999995,252088.4845,-868.264163934822
