Date,strategy_returns,margin,benchmark_returns
2010-03-10,-284.2917999999994,250537.22100000002,998.498640482497
2010-03-11,-333.59120000000075,250815.60290000003,935.5946923412362
2010-03-12,195.0844999999955,250509.83750000002,19.41051713916075
2010-03-15,327.41650000000595,250674.35489999998,58.22650797812832
2010-03-16,123.6669999999988,252484.3174,1785.149075608883
2010-03-17,641.3046000000002,254074.0304,1328.2806464784092
2010-03-18,-35.61570000000272,253291.0997,-119.60633025822729
2010-03-19,0.5306000000018241,251791.77109999995,-2043.9670511324246
2010-03-22,344.9094999999969,253194.1011,1202.8867524485224
2010-03-23,-380.74849999999833,255060.18660000002,1571.2604897738488
2010-03-24,-527.1292999999986,253353.5573,-1087.9296449359751
2010-03-25,162.88040000000177,252383.2867,-364.4123576741208
2010-03-26,575.0860000000011,252480.33109999995,-130.63369554464563
2010-03-29,448.80210000000125,254610.22050000002,1418.5867649756901
2010-03-30,-174.71770000000166,254771.6069,152.80901491431962
2010-03-31,-105.4310999999978,253825.19759999998,-763.5244305683742
2010-04-01,273.6178999999988,255756.8243,1532.2695410038555
2010-04-05,671.2103999999958,256391.582,1826.2363629621718
2010-04-06,551.8334000000053,257296.3701,528.3465620083223
2010-04-07,310.1103000000025,255503.2462,-1280.1092561562123
2010-04-08,108.44039999999352,254285.69909999997,780.9982122623545
2010-04-09,-921.0641000000002,256383.79919999998,1466.9507827071645
2010-04-12,557.1754000000036,256489.0232,356.15173459342765
2010-04-13,-189.3099999999983,256613.89179999998,168.43575942428666
2010-04-14,-619.9731000000046,258495.9819,2543.3398289716083
2010-04-15,-108.34399999999613,259481.38019999996,184.91164318164354
2010-04-16,801.8238999999993,255563.1216,-3565.85234823649
2010-04-19,-376.17500000000695,255532.8887,844.8599963749768
2010-04-20,432.61780000000516,257921.6505,2001.344043050164
2010-04-21,-53.32140000000612,258223.0135,-407.84887890303594
2010-04-22,-1153.7951999999939,259116.5565,668.6059285086454
2010-04-23,-332.8876000000078,260280.4343,1467.4832932132213
2010-04-26,493.3499000000013,259275.6302,-850.8459265015131
2010-04-27,973.8151000000116,253314.92289999998,-5299.966925975326
2010-04-28,-1341.7466000000086,253955.6311,1702.2702425272726
2010-04-29,-777.2523999999962,257703.721,2773.4922608423317
2010-04-30,15.535899999999145,254181.32409999997,-3791.846510645689
2010-05-03,-509.11459999999613,256921.9569,2899.906754942988
2010-05-04,204.91929999999527,250906.797,-5269.523968859452
2010-05-05,628.419900000001,249411.88849999997,-1334.8033888722848
2010-05-06,433.4183000000007,242049.4615,-7439.12140217338
2010-05-07,1140.961900000005,239181.92870000005,-3337.348506891969
2010-05-10,-1566.154300000004,248425.7639,9869.33902410471
2010-05-11,321.8896999999964,247287.92849999998,-636.6318760562883
2010-05-12,-476.680599999998,253057.8319,3134.1876975079063
2010-05-13,-94.69159999999908,250611.1434,-2785.677767074084
2010-05-14,-417.7580000000034,246267.28480000002,-4057.2315094474493
2010-05-17,258.21900000000056,247902.16730000003,118.0583477242022
2010-05-18,-843.3770999999962,245559.25920000003,-3048.234765917614
2010-05-19,99.18559999999883,243698.8604,-1275.9824647505473
2010-05-20,-226.7199999999996,234199.63200000004,-8461.689817189133
2010-05-21,300.45499999999765,237690.6116,3282.022615637024
2010-05-24,-365.238900000001,236329.13949999996,-2885.5121717674
2010-05-25,-281.4290000000018,236740.69630000004,224.69777550976607
2010-05-26,-127.59419999999564,237050.5255,-1346.8361906261946
2010-05-27,625.9147499999922,244687.62420000002,7506.755333907021
2010-05-28,-52.66279999999219,243347.33780000004,-2814.3313356554295
2010-06-01,-528.5563999999998,238109.27000000002,-3768.066262503697
2010-06-02,-694.576200000005,244874.12879999998,5835.249484247006
2010-06-03,-140.55679999999884,247691.56,771.8288746604601
2010-06-04,-48.18260000000717,238426.3542,-7873.970691413234
2010-06-07,145.34420000000136,235623.34960000002,-2790.1664397539143
2010-06-08,-426.94039999999853,239382.47000000003,2400.4805670694163
2010-06-09,-86.49609999999802,241006.6383,-1198.0286964165823
2010-06-10,320.3022999999979,247516.74,6550.614834065322
2010-06-11,506.68469999999706,247553.8453,1088.1359853143567
2010-06-14,-16.003399999997256,247685.6691,-349.38134467160614
2010-06-15,506.5503000000026,251367.8776,5097.473277504042
2010-06-16,1028.2997000000016,251224.14049999998,-80.03372156137489
2010-06-17,33.44670000000093,251640.8116,360.2804186042173
2010-06-18,581.5298000000018,252585.0782,-821.3198392439463
2010-06-21,245.85209999999876,251090.2175,-639.8170582266864
2010-06-22,-283.8259000000056,245986.89080000002,-3701.047782821468
2010-06-23,-60.60879999999697,245701.9303,-695.3737603944016
2010-06-24,-479.55239999999696,242947.8015,-3713.3653838046775
2010-06-25,599.1222999999923,243029.24290000004,933.5529055705476
2010-06-28,306.3974000000044,244153.17330000002,-701.1552773123389
2010-06-29,-15.892500000001462,238067.10949999996,-6918.938674178614
2010-06-30,-548.7855999999986,236698.1199,-2128.90774559155
2010-07-01,488.24299999999755,236775.57309999998,-998.6769363595557
